Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rodri Jube",317745375,1694041,1062248,631793,168,-302,18,132,12,27,64,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",659217629,1812764,1142204,670560,170,108,17,31,10,4,78,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cooner65",185285257,1126407,799014,327393,244,-324,87,81,10,6,47,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Arthanax",359554427,1749895,1163654,586241,198,49,137,28,21,0,78,0,0,5,28,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Ginn Rumme'Winn",112149557,3712751,2216443,1496308,148,51,108,137,54,41,156,1,12,31,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"daby yawn",778939196,2520309,1482803,1037506,142,11,13,49,24,8,109,0,2,9,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Rukus",137543193,1383604,740708,642896,115,-422,0,28,4,0,48,0,0,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"HollaTables",847766829,1330996,873561,457435,190,18,0,0,4,0,53,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"phillyg3000",296598161,1414730,964524,450206,214,70,20,7,3,0,55,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",387567995,2423115,1510142,912973,165,-58,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Amanda Lorian",461945337,1877148,1165541,711607,163,-182,85,55,14,7,84,1,2,7,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Force Sensitive Momo",166697657,1494925,968279,526646,183,225,30,26,7,0,53,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Gego",241777515,1104994,672982,432012,155,34,29,9,1,0,42,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingTaco",216462799,438182,266682,171500,155,308,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",956573728,2070658,1205425,865233,139,-180,49,67,18,5,85,1,1,12,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Bailey",731727869,1076362,705560,370802,190,367,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bad boy bunny",659967858,955946,608019,347927,174,337,49,31,5,0,40,0,0,3,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jynn Andor",781953744,1768340,1129991,638349,177,234,8,54,2,8,81,1,2,6,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dak Argula",121695883,1055583,685326,370257,185,196,14,37,2,0,41,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zoron",763617986,1985433,1265174,720259,175,250,31,10,21,0,79,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Skullflyer",639438912,1600240,924665,675575,136,-86,0,6,14,0,53,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ben10miller",739193811,985450,671926,313524,214,280,0,20,5,0,37,0,0,2,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wem204",892953661,2269970,1421625,848345,167,-83,21,57,19,5,101,1,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"DarthChitsang",641869782,1301996,822331,479665,171,171,36,23,5,0,30,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthRipples",223775686,1064964,711869,353095,201,-144,28,33,6,3,44,0,1,2,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Skywlkn",164875953,2591084,1624013,967071,167,-49,18,27,7,0,103,0,0,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Austin",122863969,2644895,1606190,1038705,154,211,24,58,21,12,123,1,3,10,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Force Sensitive Ozi",618577395,1230909,831769,399140,208,-204,12,58,4,6,37,0,2,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sab",868189928,1926353,1257952,668401,188,225,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Manimal666",822424418,1352648,784374,568274,138,-854,38,36,15,0,54,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Nagger24",522637732,2549263,1527658,1021605,149,115,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"WhizzyWhizz",966671638,613224,452725,160499,282,-215,22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",159686726,1812850,1218739,594111,205,190,106,58,21,8,67,1,2,7,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Haryk Lasaar",771366972,1489544,1056072,433472,243,102,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Gooey Louey",783478228,540243,323464,216779,149,-332,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4291785,2616961,1674824,156,178,187,91,61,46,160,7,9,21,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,4
