Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Helo Athena",617538544,3220766,1939223,1281543,151,11,92,80,33,24,117,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Amanda Lorian",461945337,2251813,1428583,823230,173,-137,76,71,20,16,100,2,3,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"Ginn Rumme'Winn",112149557,4127210,2483313,1643897,151,-52,116,169,65,75,164,6,18,37,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Arima",151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Baxter Exibil",436812938,2000033,1251531,748502,167,33,39,87,16,8,108,0,5,11,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"BlockiestHalo",646319369,353936,221631,132305,167,-227,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ben10miller",739193811,1739676,1100987,638689,172,-165,27,86,17,20,68,3,3,8,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Gooey Louey",783478228,732518,471961,260557,181,-312,0,27,4,0,20,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",387567995,2656094,1614410,1041684,154,-134,117,51,23,9,104,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Skullflyer",639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"WhizzyWhizz",966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",819921446,2257637,1500802,756835,198,-28,153,191,44,46,70,5,10,24,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dak Argula",121695883,1655057,1072763,582294,184,-147,27,99,13,7,66,0,3,12,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Niko Pol",112415178,2491268,1511446,979822,154,-108,59,79,31,14,111,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"daby yawn",778939196,3004882,1811225,1193657,151,-57,22,66,36,20,135,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Manimal666",822424418,2030893,1153625,877268,131,-762,34,82,30,14,93,2,2,12,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rodri Jube",317745375,2500515,1553989,946526,164,-203,25,173,24,42,116,4,15,20,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"phillyg3000",296598161,2338091,1473389,864702,170,-5,27,56,10,16,104,1,4,6,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Austin",122863969,3015879,1847044,1168835,158,171,54,98,29,29,135,2,7,17,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Snips",223775686,1644488,1067543,576945,185,-85,74,102,15,19,71,1,5,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",321134194,1582178,1001019,581159,172,-120,49,18,6,0,97,0,0,3,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jynn Andor",781953744,2337477,1506933,830544,181,274,13,56,6,11,114,1,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"D Jady",894813556,1981872,1301696,680176,191,-23,23,0,0,0,106,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"EmperorC3Po",638658591,2003944,1320125,683819,193,6,15,48,18,4,75,0,1,8,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Cooner65",185285257,1216513,872610,343903,253,-472,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Willtonimorg",892953661,2951817,1846950,1104867,167,-31,37,125,32,35,125,2,9,21,47,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Brill Counsil",859442199,1164103,601024,563079,106,-454,0,25,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",359554427,2070075,1359354,710721,191,6,228,139,41,19,91,2,5,20,41,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Padewan",518881538,2375964,1467313,908651,161,88,47,53,18,4,114,0,1,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Lippersnarl",829413147,130485,89776,40709,220,-498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",241777515,1953722,1165904,787818,147,-25,25,49,5,8,98,0,2,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sim Aloo",644382873,2613601,1670753,942848,177,-28,29,133,39,14,112,2,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"SickNastyNadez",659217629,2756291,1701662,1054629,161,171,35,93,28,29,130,5,7,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Sab",868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"SatoHanJi 77",721448165,3087023,1909419,1177604,162,-84,167,101,44,21,117,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Haryk Lasaar",771366972,2026593,1408349,618244,227,199,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Andrew Wiggin",845439946,4868922,2985761,1883161,158,182,241,142,78,83,181,12,16,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Bailey",731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Springtrap",579286655,3317437,1965067,1352370,145,-203,152,115,23,46,130,8,9,20,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"Mordenkia",571724474,2084833,1292079,792754,162,-329,30,38,13,0,95,0,0,8,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Skywlkn",164875953,3085185,1919676,1165509,164,-63,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Sam Vimes",745258993,2737772,1569258,1168514,134,6,50,39,19,14,131,2,3,5,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Yosterized",956573728,2698159,1589685,1108474,143,-40,94,125,32,29,113,3,7,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"HollaTables",847766829,2186925,1363582,823343,165,-101,44,42,13,6,104,0,2,6,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Mierada",946627783,2145064,1242513,902551,137,-11,56,48,16,7,97,0,2,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
