Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Natty6161",387567995,2650643,1612829,1037814,155,-132,117,52,23,9,103,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"SatoHanJi 77",721448165,3080946,1903526,1177420,161,-90,162,101,44,21,117,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Lippersnarl",829413147,126884,87208,39676,219,-509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",359554427,2065410,1355161,710249,190,1,228,133,40,18,91,2,4,20,41,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Yosterized",956573728,2688220,1585467,1102753,143,-41,94,119,32,26,112,3,6,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"D Jady",894813556,1980858,1300682,680176,191,-21,23,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"Cooner65",185285257,1216513,872610,343903,253,-472,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Baxter Exibil",436812938,1978624,1238946,739678,167,29,32,88,16,8,108,0,5,11,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"Gooey Louey",783478228,726068,468802,257266,182,-325,0,27,4,0,19,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sab",868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Manimal666",822424418,2024794,1148210,876584,130,-762,34,82,30,14,92,2,2,12,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Padewan",518881538,2354544,1453059,901485,161,90,48,53,17,3,112,0,1,11,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Andrew Wiggin",845439946,4861202,2979715,1881487,158,180,241,139,78,79,181,12,15,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"EmperorC3Po",638658591,1991983,1310045,681938,192,-7,15,49,17,4,75,0,1,8,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
