Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zoron",763617986,2203803,1401267,802536,174,220,49,27,27,5,89,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Baxter Exibil",436812938,1351126,886543,464583,190,-70,33,71,8,3,76,0,1,8,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mordenkia",571724474,1377464,879570,497894,176,-441,22,21,6,0,38,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cooner65",185285257,1160897,833846,327051,254,-392,95,79,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Natty6161",387567995,2429009,1514813,914196,165,-81,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Rodri Jube",317745375,1977253,1245187,732066,170,-250,16,145,16,34,83,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Arima",151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Springtrap",579286655,2685234,1655302,1029932,160,-165,114,56,15,6,98,0,2,12,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Niko Pol",112415178,2043988,1231278,812710,151,-304,48,75,21,7,77,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Gooey Louey",783478228,597842,372491,225351,165,-379,0,0,2,0,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",617538544,2721858,1666182,1055676,157,-25,48,60,21,12,88,0,3,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"WhizzyWhizz",966671638,706013,524374,181639,288,-277,19,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4537612,2747721,1789891,153,176,207,115,66,67,168,11,13,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Sab",868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Eliza",321134194,1170702,741261,429441,172,-367,53,17,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sim Gego",241777515,1320710,809572,511138,158,15,24,34,3,3,57,0,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",819921446,1926441,1251904,674537,185,-92,135,160,31,35,50,3,8,16,32,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Nichols",159686726,2029180,1362356,666824,204,188,154,90,25,17,79,2,4,11,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"SickNastyNadez",659217629,2175187,1346991,828196,162,116,14,58,16,14,104,1,4,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Skullflyer",639438912,1698524,977058,721466,135,-90,0,11,15,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
