Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yosterized",956573728,2307683,1351100,956583,141,-103,66,87,22,11,95,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Mordenkia",571724474,1422064,909518,512546,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"phillyg3000",296598161,1671831,1145914,525917,217,43,17,11,4,0,75,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Jynn Andor",781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Springtrap",579286655,2740834,1675297,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Haryk Lasaar",771366972,1720335,1198658,521677,229,130,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Snips",223775686,1278098,853635,424463,201,-113,82,57,12,7,55,0,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nichols",159686726,2038151,1371117,667034,205,198,160,90,25,17,80,2,4,11,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Zoron",763617986,2214165,1410995,803170,175,208,49,27,27,5,91,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"SickNastyNadez",659217629,2198007,1364351,833656,163,124,14,60,16,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"HollaTables",847766829,1594491,1051533,542958,193,29,28,18,8,0,74,0,0,3,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Aloo",644382873,2419201,1540529,878672,175,11,32,109,31,7,107,1,2,23,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Andrew Wiggin",845439946,4561095,2764461,1796634,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Cooner65",185285257,1180594,840240,340354,246,-413,95,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Austin",122863969,2864350,1749779,1114571,156,182,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"SatoHanJi 77",721448165,2845780,1765370,1080410,163,-80,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Manimal666",822424418,1588768,903182,685586,131,-814,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"WhizzyWhizz",966671638,710467,528171,182296,289,-288,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",164875953,2778127,1736009,1042118,166,-54,23,35,8,0,114,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ginn Rumme'Winn",112149557,3872826,2327122,1545704,150,-23,124,146,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"daby yawn",778939196,2732355,1608882,1123473,143,-36,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Dak Argula",121695883,1329116,832023,497093,167,92,24,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"YodaVader Eliza",161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sab",868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rodri Jube",317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"EmperorC3Po",638658591,1538816,1009084,529732,190,-149,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Mierada",946627783,1552506,919791,632715,145,9,43,25,8,0,65,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Eliza",321134194,1180756,747421,433335,172,-366,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arthanax",359554427,1851674,1242067,609607,203,-50,193,62,28,8,82,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Arima",151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sim Gego",241777515,1339036,823853,515183,159,22,24,34,3,3,59,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",783478228,610631,383001,227630,168,-394,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",461945337,2057434,1285095,772339,166,-120,77,63,16,10,92,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Helo Athena",617538544,2761659,1695677,1065982,159,-22,53,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Willtonimorg",892953661,2652029,1636935,1015094,161,-5,24,70,24,13,119,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Namefull",819921446,1936204,1260075,676129,186,-94,150,161,32,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Brill Counsil",859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Niko Pol",112415178,2068660,1247174,821486,151,-280,48,74,22,7,80,1,1,13,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Ben10miller",739193811,1223115,827096,396019,208,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rukus",137543193,1766829,959370,807459,118,-212,0,66,9,4,66,0,1,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Baxter Exibil",436812938,1416265,906721,509544,177,-79,33,67,8,3,77,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
