Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cooner65",185285257,1208049,867695,340354,254,-471,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Haryk Lasaar",771366972,1958998,1358396,600602,226,162,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Natty6161",387567995,2449416,1533452,915964,167,-90,117,56,21,9,90,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jf",123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Mol Mierada",946627783,2000284,1153018,847266,136,5,43,42,14,3,87,0,1,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Skullflyer",639438912,1715165,984930,730235,134,-101,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"KazenoKiba",478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Rodri Jube",317745375,2344959,1468350,876609,167,-243,27,171,18,41,109,4,14,18,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BlockiestHalo",646319369,183449,135821,47628,285,102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",617538544,3151337,1896127,1255210,151,-3,89,70,29,21,113,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Springtrap",579286655,3136001,1893223,1242778,152,-189,147,102,20,35,124,5,7,18,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"daby yawn",778939196,2918574,1737123,1181451,147,-40,23,57,34,14,127,1,4,10,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Sim Gego",241777515,1763561,1057173,706388,149,-40,18,46,4,6,89,0,2,5,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dak Argula",121695883,1569585,1016641,552944,183,-69,29,75,10,4,66,0,1,10,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
