Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SatoHanJi 77",721448165,2825548,1754931,1070617,163,-85,176,94,38,19,103,1,5,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Sab",868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mordenkia",571724474,1331694,846416,485278,174,-462,11,15,5,0,31,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Rodri Jube",317745375,1932071,1220396,711675,171,-258,16,135,15,31,78,4,8,12,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"phillyg3000",296598161,1611059,1103631,507428,217,62,18,12,4,0,68,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",739193811,1184988,796725,388263,205,141,12,50,7,5,45,1,1,4,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Force Sensitive Momo",166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Namefull",819921446,1911183,1242910,668273,185,-83,136,153,31,32,50,3,7,16,31,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Natty6161",387567995,2423115,1510142,912973,165,-79,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Dak Argula",121695883,1249464,792556,456908,173,138,25,52,3,3,51,0,1,5,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
