Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gooey Louey",783478228,722762,465569,257193,181,-329,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",781953744,2322625,1492966,829659,179,259,13,48,5,11,114,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Gego",241777515,1847172,1104308,742864,148,-42,27,51,5,8,93,0,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Natty6161",387567995,2593945,1578695,1015250,155,-123,120,53,22,9,99,0,3,9,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"D Jady",894813556,1937925,1284800,653125,196,-19,23,0,0,0,104,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"Baxter Exibil",436812938,1895621,1196697,698924,171,15,33,86,14,7,106,0,4,11,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Arima",151418854,1107725,765269,342456,223,332,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Austin",122863969,2916738,1775041,1141697,155,168,50,87,28,27,133,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Lippersnarl",829413147,90210,60110,30100,199,-514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",892953661,2915433,1815495,1099938,165,-36,44,111,31,28,124,2,7,20,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Ginn Rumme'Winn",112149557,4072575,2465129,1607446,153,-52,117,165,62,72,163,6,17,36,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Helo Athena",617538544,3159949,1902873,1257076,151,-11,84,73,31,21,115,0,6,13,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ben10miller",739193811,1685234,1065831,619403,172,-157,28,75,15,14,66,2,3,7,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
