Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HollaTables",847766829,1934719,1252436,682283,183,-124,39,20,10,0,93,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Leksa",569667892,493685,273816,219869,124,-670,73,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",112149557,4036683,2442830,1593853,153,-69,118,161,61,66,163,5,16,36,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"BlockiestHalo",646319369,106913,86294,20619,418,412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",579286655,3067962,1860702,1207260,154,-202,145,97,19,30,121,4,6,18,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Gooey Louey",783478228,676230,433900,242330,179,-387,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",161182228,2779900,1486334,1293566,114,-191,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Willtonimorg",892953661,2832130,1747685,1084445,161,-10,40,100,29,23,124,1,6,18,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Rukus",137543193,2130079,1158746,971333,119,-198,17,89,14,15,83,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"D Jady",894813556,1852712,1250914,601798,207,-49,15,0,0,0,97,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"SickNastyNadez",659217629,2506204,1548645,957559,161,107,25,86,23,23,116,3,5,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Natty6161",387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sim Gego",241777515,1682786,1014160,668626,151,-29,19,40,4,4,82,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",121695883,1538583,991573,547010,181,-56,20,63,9,4,64,0,1,8,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"KazenoKiba",478335328,2186912,1350495,836417,161,-494,236,107,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Skullflyer",639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rodri Jube",317745375,2306365,1446876,859489,168,-263,27,151,18,40,108,4,12,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Arthanax",359554427,1983918,1309763,674155,194,-74,152,123,36,18,87,2,4,17,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ben10miller",739193811,1585810,1017996,567814,179,-105,29,65,13,12,64,2,2,6,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Baxter Exibil",436812938,1749050,1090713,658337,165,11,36,92,12,6,95,0,4,11,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Mol Mierada",946627783,1907611,1107625,799986,138,-9,45,45,13,3,82,0,1,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Manimal666",822424418,1817700,1034264,783436,132,-834,38,79,25,12,82,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Yosterized",956573728,2557974,1497358,1060616,141,-62,73,113,28,20,103,3,4,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Jynn Andor",781953744,2246746,1432325,814421,175,231,6,49,3,11,111,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"daby yawn",778939196,2892840,1714422,1178418,145,-75,23,58,32,14,127,1,4,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Helo Athena",617538544,3091892,1862341,1229551,151,-34,85,71,29,21,110,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Mol Eliza",321134194,1453427,901983,551444,163,-301,55,13,6,0,87,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sim Aloo",644382873,2561223,1630506,930717,175,-22,30,129,39,11,111,1,4,27,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
