Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Willtonimorg",892953661,2783508,1713967,1069541,160,-20,35,84,27,17,124,1,4,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Snips",223775686,1343922,894506,449416,199,-163,78,84,14,12,60,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Arima",151418854,1038346,720792,317554,226,265,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ben10miller",739193811,1495627,968719,526908,183,-25,20,42,11,7,62,1,1,4,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Manimal666",822424418,1737500,998295,739205,135,-807,40,61,23,8,77,1,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Namefull",819921446,2058366,1340093,718273,186,-116,141,166,37,36,53,3,8,19,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Rodri Jube",317745375,2204282,1388430,815852,170,-284,28,154,18,40,94,4,12,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SatoHanJi 77",721448165,2970934,1858244,1112690,167,-105,166,101,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Rukus",137543193,2023641,1095990,927651,118,-210,18,93,12,15,77,3,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bailey",731727869,1159389,762761,396628,192,307,52,25,4,0,58,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HollaTables",847766829,1820379,1194416,625963,190,-91,33,21,9,0,87,0,0,4,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mordenkia",571724474,1678373,1067479,610894,174,-378,28,35,9,0,63,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Gooey Louey",783478228,661477,421032,240445,175,-389,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sim Aloo",644382873,2537034,1613109,923925,174,-22,30,122,39,11,110,1,4,25,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Cooner65",185285257,1202388,862034,340354,253,-479,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Amanda Lorian",461945337,2120295,1336187,784108,170,-154,74,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Padewan",518881538,2043777,1228386,815391,150,71,32,44,13,0,90,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Skywlkn",164875953,2894593,1800627,1093966,164,-70,22,34,8,0,120,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jf",123698316,1940942,1193818,747124,159,128,92,58,14,7,76,0,2,8,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Brill Counsil",859442199,1087228,554012,533216,103,-532,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",659217629,2377432,1470444,906988,162,122,20,86,20,23,108,3,5,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Natty6161",387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Skullflyer",639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Helo Athena",617538544,2977232,1816567,1160665,156,-23,71,71,27,21,103,0,6,11,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Leksa",569667892,324725,198160,126565,156,-677,100,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",112415178,2183719,1325482,858237,154,-284,52,75,25,7,91,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"WhizzyWhizz",966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4685046,2858949,1826097,156,164,227,124,71,72,170,12,14,30,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Haryk Lasaar",771366972,1855323,1289769,565554,228,145,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Baxter Exibil",436812938,1621882,1042796,579086,180,-39,38,78,11,4,88,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"SIRSAM2121",393544741,1999273,1188413,810860,146,172,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"D Jady",894813556,1802191,1224915,577276,212,-50,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"YodaVader Eliza",161182228,2775038,1483311,1291727,114,-195,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"EmperorC3Po",638658591,1730992,1145209,585783,195,-60,8,33,13,4,65,0,1,4,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Arthanax",359554427,1938195,1281951,656244,195,-59,148,103,33,15,85,1,4,13,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dak Argula",121695883,1443272,917885,525387,174,5,21,66,7,3,56,0,1,8,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"daby yawn",778939196,2862068,1691487,1170581,144,-75,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
