Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sim Aloo",644382873,2363204,1511540,851664,177,22,33,107,29,7,104,1,2,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Manimal666",822424418,1519121,873294,645827,135,-776,34,39,18,0,63,0,0,6,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rukus",137543193,1633664,881857,751807,117,-305,0,47,7,4,61,0,1,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dak Argula",121695883,1206729,760143,446586,170,191,26,54,2,3,47,0,1,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ben10miller",739193811,1135874,765869,370005,206,172,0,35,7,0,44,0,0,4,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Brill Counsil",859442199,1073250,543520,529730,102,-512,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",241777515,1246223,759072,487151,155,36,26,20,2,3,53,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",617538544,2649456,1630903,1018553,160,-13,49,58,19,12,86,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mordenkia",571724474,1300835,822493,478342,171,-430,12,7,5,0,31,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Rodri Jube",317745375,1891734,1191729,700005,170,-271,16,138,15,31,75,4,8,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Force Sensitive Momo",166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sab",868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gooey Louey",783478228,574148,352406,221742,158,-382,0,0,1,0,9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",771366972,1632265,1139405,492860,231,109,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Arthanax",359554427,1822934,1217031,605903,200,-18,188,57,26,7,82,0,2,7,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Bailey",731727869,1115136,742206,372930,199,371,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Baxter Exibil",436812938,1272759,835102,437657,190,-42,35,47,6,0,70,0,0,6,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Eliza",321134194,1104990,709341,395649,179,-346,56,18,3,0,63,0,0,2,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
