Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mordenkia",571724474,1423049,909518,513531,177,-445,32,21,6,0,42,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Baxter Exibil",436812938,1416265,906721,509544,177,-79,33,67,8,3,77,0,1,8,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Amanda Lorian",461945337,2060135,1287796,772339,166,-123,77,63,16,10,93,1,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"phillyg3000",296598161,1671831,1145914,525917,217,43,17,11,4,0,75,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sab",868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"WhizzyWhizz",966671638,710467,528171,182296,289,-288,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",185285257,1185343,844989,340354,248,-420,94,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sim Aloo",644382873,2442614,1552466,890148,174,24,32,108,35,8,107,1,2,23,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Dak Argula",121695883,1331600,834193,497407,167,86,23,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Brill Counsil",859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",159686726,2041405,1374371,667034,206,192,160,95,25,17,81,2,4,12,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Manimal666",822424418,1588768,903182,685586,131,-814,33,51,20,6,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"SatoHanJi 77",721448165,2845893,1765483,1080410,163,-79,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Andrew Wiggin",845439946,4561095,2764461,1796634,153,173,213,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Austin",122863969,2864471,1749900,1114571,157,182,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Skywlkn",164875953,2805170,1740178,1064992,163,-53,22,35,8,0,115,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Haryk Lasaar",771366972,1722700,1201023,521677,230,133,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"EmperorC3Po",638658591,1538816,1009084,529732,190,-149,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ben10miller",739193811,1223115,827096,396019,208,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"daby yawn",778939196,2732355,1608882,1123473,143,-36,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Snips",223775686,1278451,853988,424463,201,-114,81,57,12,7,55,0,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"YodaVader Eliza",161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Jynn Andor",781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rukus",137543193,1772386,963588,808798,119,-209,0,66,10,4,66,0,1,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Helo Athena",617538544,2769145,1698309,1070836,158,-21,64,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Natty6161",387567995,2433948,1519752,914196,166,-86,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sim Gego",241777515,1351576,829802,521774,159,10,24,34,3,3,60,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",783478228,611910,384280,227630,168,-400,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",892953661,2652029,1636935,1015094,161,-5,24,70,24,13,119,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Arima",151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Mierada",946627783,1553136,920421,632715,145,10,43,25,8,0,65,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ginn Rumme'Winn",112149557,3872826,2327122,1545704,150,-23,124,146,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"Mol Eliza",321134194,1181520,747977,433543,172,-366,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zoron",763617986,2216590,1411704,804886,175,206,49,27,27,5,91,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Springtrap",579286655,2740834,1675297,1065537,157,-160,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"SickNastyNadez",659217629,2198007,1364351,833656,163,124,14,60,16,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Rodri Jube",317745375,2016180,1257792,758388,165,-259,15,142,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Niko Pol",112415178,2070333,1247596,822737,151,-279,48,74,22,7,80,1,1,13,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Namefull",819921446,1936614,1260218,676396,186,-94,150,161,32,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,3
"Skullflyer",639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Arthanax",359554427,1855257,1242067,613190,202,-50,193,62,28,8,83,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Yosterized",956573728,2307893,1351310,956583,141,-103,66,87,22,11,95,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"HollaTables",847766829,1598055,1054110,543945,193,34,28,18,9,0,74,0,0,3,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
