Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KazenoKiba",478335328,2186912,1350495,836417,161,-494,236,107,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Amanda Lorian",461945337,2162599,1367594,795005,172,-172,73,61,17,12,98,2,2,9,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"EmperorC3Po",638658591,1776304,1188164,588140,202,-40,8,32,15,4,68,0,1,4,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ben10miller",739193811,1624613,1023949,600664,170,-118,29,64,13,12,65,2,2,6,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Snips",223775686,1400213,929660,470553,197,-229,75,92,14,15,63,1,4,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Natty6161",387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"YodaVader Eliza",161182228,2779900,1486334,1293566,114,-191,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Eliza",321134194,1468508,909780,558728,162,-290,54,13,6,0,88,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Arima",151418854,1055805,738251,317554,232,278,0,28,5,0,31,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"D Jady",894813556,1864067,1253982,610085,205,-45,15,0,0,0,98,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"WhizzyWhizz",966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jf",123698316,2073621,1264668,808953,156,40,94,59,18,7,84,0,2,9,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"BlockiestHalo",646319369,125012,102079,22933,445,272,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",518881538,2158660,1303239,855421,152,110,38,41,13,0,102,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ginn Rumme'Winn",112149557,4041460,2446647,1594813,153,-72,118,165,61,69,163,5,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Leksa",569667892,527660,299056,228604,130,-738,66,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
