Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ben10miller",739193811,914705,636950,277755,229,246,0,21,4,0,34,0,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SickNastyNadez",659217629,1753025,1105231,647794,170,120,9,33,10,4,71,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Namefull",819921446,1751727,1107990,643737,172,-14,144,115,23,21,46,1,5,11,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sim Gego",241777515,1040694,625684,415010,150,51,31,9,1,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",781953744,1679212,1063598,615614,172,258,9,48,2,6,78,1,1,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Austin",122863969,2618029,1588711,1029318,154,202,25,58,20,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Durendal",731811811,1001952,675605,326347,207,21,88,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Niko Pol",112415178,1761012,1060105,700907,151,-406,47,68,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"KingTaco",216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",166697657,1469358,952419,516939,184,208,20,27,7,0,50,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sab",868189928,1921398,1252997,668401,187,226,31,61,17,9,61,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"phillyg3000",296598161,1322915,891144,431771,206,42,22,7,2,0,42,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",956573728,1992417,1153624,838793,137,-217,52,60,16,0,80,0,0,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"SatoHanJi 77",721448165,2667350,1631605,1035745,157,-114,189,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"DarthChitsang",641869782,1246187,783991,462196,169,195,25,16,4,0,24,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nichols",159686726,1757837,1186176,571661,207,180,109,54,19,8,62,1,2,6,17,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Gooey Louey",783478228,505951,307984,197967,155,-359,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",571724474,449712,315128,134584,234,-560,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nagger24",522637732,2549263,1527658,1021605,149,122,32,76,5,8,87,1,1,17,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Manimal666",822424418,1302559,748787,553772,135,-877,53,38,14,0,49,0,0,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Skullflyer",639438912,1564678,903650,661028,136,-83,0,6,13,0,52,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Baxter Exibil",436812938,997543,656199,341344,192,121,45,30,3,0,50,0,0,3,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",966671638,584587,432446,152141,284,-183,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",185285257,1111230,784761,326469,240,-330,89,82,10,6,45,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Mierada",946627783,1103267,658430,444837,148,74,30,27,3,0,37,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arima",151418854,895773,598162,297611,200,190,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",847766829,1259210,826009,433201,190,35,0,0,2,0,52,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Force Sensitive Ozi",618577395,1179396,792511,386885,204,-142,0,30,2,3,34,0,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Springtrap",579286655,2406524,1511214,895310,168,-57,79,39,10,3,86,0,1,8,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Rodri Jube",317745375,1593792,1004539,589253,170,-319,19,140,11,27,61,4,7,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4246041,2581229,1664812,155,183,182,89,59,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,4
"Brill Counsil",859442199,1003436,507223,496213,102,-547,0,29,9,0,16,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",121695883,982043,637936,344107,185,320,15,40,2,0,37,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wem204",892953661,2238308,1398888,839420,166,-81,21,53,18,5,97,1,1,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Arthanax",359554427,1643864,1088516,555348,196,115,156,24,19,0,70,0,0,4,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Zoron",763617986,1951861,1235775,716086,172,244,40,10,20,0,75,0,0,2,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"EmperorC3Po",638658591,1327739,874301,453438,192,19,11,7,5,0,40,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",321134194,871834,585716,286118,204,-384,68,22,2,0,47,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ginn Rumme'Winn",112149557,3699660,2206751,1492909,147,52,108,134,53,38,156,1,12,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Bailey",731727869,1075461,704659,370802,190,376,56,18,4,0,54,0,0,2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rukus",137543193,1298664,693040,605624,114,-415,0,15,4,0,44,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",461945337,1818362,1139815,678547,167,-192,87,50,14,6,81,1,2,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Skywlkn",164875953,2544413,1596537,947876,168,-36,18,23,7,0,100,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Natty6161",387567995,2423115,1510142,912973,165,-51,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"daby yawn",778939196,2448951,1442882,1006069,143,48,13,44,23,4,104,0,1,9,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Haryk Lasaar",771366972,1416104,992358,423746,234,156,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
