Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wem204",892953661,2345646,1481985,863661,171,-113,20,55,20,5,108,1,1,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Cooner65",185285257,1132494,805101,327393,245,-333,86,81,10,6,48,1,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Skullflyer",639438912,1607111,929110,678001,137,-87,0,6,14,0,54,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Mierada",946627783,1274886,748639,526247,142,-12,13,23,4,0,48,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dak Argula",121695883,1088019,701956,386063,181,167,14,36,2,0,41,0,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Andrew Wiggin",845439946,4331754,2646725,1685029,157,180,192,97,62,51,161,7,10,22,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Bailey",731727869,1099779,726849,372930,194,361,55,27,4,0,55,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Snips",223775686,1093602,739519,354083,208,-142,40,42,7,3,48,0,1,3,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sab",868189928,1926860,1258459,668401,188,219,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Niko Pol",112415178,1886238,1133253,752985,150,-375,44,75,18,6,67,1,1,12,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
