Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yosterized",956573728,2461131,1445073,1016058,142,-100,69,104,26,19,100,3,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Haryk Lasaar",771366972,1808911,1261537,547374,230,143,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Snips",223775686,1331243,887059,444184,199,-152,78,76,14,11,58,1,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Arima",151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Jf",123698316,1898342,1174706,723636,162,110,93,60,14,7,73,0,2,8,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Padewan",518881538,1993986,1196054,797932,149,72,33,45,12,0,88,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Niko Pol",112415178,2165851,1311687,854164,153,-288,53,75,25,7,89,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Ginn Rumme'Winn",112149557,3965425,2387727,1577698,151,-60,121,152,60,58,162,3,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"SIRSAM2121",393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"EmperorC3Po",638658591,1699375,1123510,575865,195,-65,8,28,11,4,63,0,1,3,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Namefull",819921446,2040900,1328377,712523,186,-115,165,167,36,36,51,3,8,19,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Brill Counsil",859442199,1087228,554012,533216,103,-525,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",159686726,2117571,1431676,685895,208,192,174,115,27,27,85,5,5,14,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Helo Athena",617538544,2939041,1791457,1147584,156,-30,72,72,26,21,99,0,6,11,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Leksa",569667892,286153,182473,103680,175,-576,109,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",321134194,1325508,820836,504672,162,-343,48,15,4,0,79,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gooey Louey",783478228,657972,417527,240445,173,-375,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",644382873,2517547,1598992,918555,174,-23,31,119,38,11,110,1,4,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"SatoHanJi 77",721448165,2950093,1848092,1102001,167,-92,167,102,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Rodri Jube",317745375,2141707,1349070,792637,170,-252,29,153,16,39,94,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Skywlkn",164875953,2879173,1787700,1091473,163,-70,22,34,8,0,119,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Willtonimorg",892953661,2771611,1702467,1069144,159,-17,35,77,27,13,123,1,3,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Baxter Exibil",436812938,1587998,1015523,572475,177,-65,29,80,10,4,86,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Natty6161",387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sim Gego",241777515,1531737,934979,596758,156,24,10,36,3,3,76,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
