Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nichols",159686726,1942075,1295851,646224,200,167,123,75,24,13,72,2,3,9,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Bailey",731727869,1100888,727958,372930,195,344,54,27,4,0,55,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Skywlkn",164875953,2713972,1686431,1027541,164,-72,17,33,8,0,110,0,0,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Zoron",763617986,2094545,1353009,741536,182,218,51,14,24,0,85,0,0,3,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"SickNastyNadez",659217629,2009284,1247133,762151,163,93,16,55,13,11,89,1,3,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"YodaVader Eliza",161182228,2659017,1414474,1244543,113,-205,14,63,20,10,90,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Niko Pol",112415178,1955772,1177959,777813,151,-359,42,78,20,7,70,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Cooner65",185285257,1137098,809705,327393,247,-342,98,80,10,6,48,1,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Natty6161",387567995,2423115,1510142,912973,165,-79,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Willtonimorg",892953661,2437535,1533118,904417,169,-91,19,63,21,8,111,1,2,12,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Rodri Jube",317745375,1853917,1170932,682985,171,-291,17,135,15,31,71,4,8,11,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",122863969,2770144,1683748,1086396,154,172,29,74,24,18,128,1,5,12,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Skullflyer",639438912,1633446,943433,690013,136,-93,0,6,15,0,57,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Amanda Lorian",461945337,1983726,1215656,768070,158,-207,82,59,16,9,86,1,2,8,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Mordenkia",571724474,1230846,798426,432420,184,-386,12,8,4,0,28,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"HollaTables",847766829,1482748,969759,512989,189,-13,10,20,6,0,63,0,0,3,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ginn Rumme'Winn",112149557,3790157,2272346,1517811,149,15,123,140,55,46,160,2,13,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"Manimal666",822424418,1480827,849125,631702,134,-772,35,33,17,0,61,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Eliza",321134194,1094219,705353,388866,181,-340,56,18,3,0,62,0,0,2,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"WhizzyWhizz",966671638,661893,488093,173800,280,-214,20,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",946627783,1399508,824457,575051,143,-36,36,28,5,0,54,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"daby yawn",778939196,2610950,1534640,1076310,142,-13,19,49,26,9,115,1,2,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Springtrap",579286655,2609892,1617382,992510,162,-134,92,54,13,6,95,0,2,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Baxter Exibil",436812938,1231154,799626,431528,185,-13,37,48,5,0,66,0,0,6,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sab",868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"phillyg3000",296598161,1528956,1051876,477080,220,64,19,13,3,0,62,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",781953744,1908597,1212653,695944,174,216,8,51,2,9,87,1,2,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SatoHanJi 77",721448165,2791751,1729905,1061846,162,-110,179,95,37,19,102,1,5,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Sim Aloo",644382873,2356069,1504574,851495,176,14,26,99,29,7,103,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Haryk Lasaar",771366972,1606724,1118623,488101,229,110,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Yosterized",956573728,2192034,1285691,906343,141,-134,54,86,20,10,90,1,2,15,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Arthanax",359554427,1799430,1204282,595148,202,0,182,48,25,4,82,0,1,7,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Snips",223775686,1186053,805639,380414,211,-54,49,62,8,7,54,0,2,4,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Gooey Louey",783478228,556413,337896,218517,154,-403,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",617538544,2618019,1611329,1006690,160,-23,43,58,19,12,84,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arima",151418854,978957,670395,308562,217,278,0,0,2,0,21,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
