Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brill Counsil",859442199,1087228,554012,533216,103,-525,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",778939196,2855604,1685023,1170581,143,-66,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Baxter Exibil",436812938,1568988,998509,570479,175,-96,30,81,10,4,85,0,2,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Manimal666",822424418,1700181,965549,734632,131,-797,31,55,23,7,77,1,1,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Gooey Louey",783478228,654040,415991,238049,174,-382,0,15,3,0,17,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",644382873,2512271,1595618,916653,174,-24,31,120,38,11,110,1,4,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"EmperorC3Po",638658591,1666348,1090882,575466,189,-119,9,28,9,4,60,0,1,3,15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SatoHanJi 77",721448165,2945769,1843768,1102001,167,-86,168,102,41,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"SickNastyNadez",659217629,2338577,1449180,889397,162,131,20,79,20,23,107,3,5,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"SIRSAM2121",393544741,1999273,1188413,810860,146,179,33,48,11,3,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Snips",223775686,1330107,885923,444184,199,-150,79,75,14,10,58,1,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nichols",159686726,2116035,1430140,685895,208,190,174,115,27,27,85,5,5,14,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"WhizzyWhizz",966671638,742700,551297,191403,288,-298,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",151418854,1037895,720341,317554,226,273,0,19,4,0,30,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Niko Pol",112415178,2155598,1306125,849473,153,-284,45,76,24,7,88,1,1,14,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Andrew Wiggin",845439946,4642489,2825556,1816933,155,180,230,125,69,72,170,12,14,30,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,9,5
"Ginn Rumme'Winn",112149557,3959308,2385508,1573800,151,-59,121,152,60,57,162,3,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Jf",123698316,1872864,1157404,715460,161,137,95,60,14,7,72,0,2,8,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Dak Argula",121695883,1416294,893409,522885,170,61,22,60,6,3,56,0,1,7,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Willtonimorg",892953661,2765771,1697456,1068315,158,-19,35,74,26,13,123,1,3,15,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Namefull",819921446,2019995,1313186,706809,185,-101,167,164,35,36,51,3,8,18,36,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Rukus",137543193,1930384,1042611,887773,117,-239,9,87,12,9,70,1,2,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"HollaTables",847766829,1754951,1152660,602291,191,-71,34,22,9,0,83,0,0,4,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jynn Andor",781953744,2129940,1341055,788885,169,218,7,52,2,11,104,1,3,6,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Haryk Lasaar",771366972,1803626,1256252,547374,229,150,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Skywlkn",164875953,2872833,1785036,1087797,164,-68,22,34,8,0,118,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Skullflyer",639438912,1715162,984927,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Mierada",946627783,1739612,1016263,723349,140,-5,49,34,10,0,75,0,0,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bailey",731727869,1127815,752346,375469,200,350,53,26,4,0,57,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mordenkia",571724474,1584327,1016376,567951,178,-407,29,25,8,0,58,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Leksa",569667892,251340,168695,82645,204,-489,118,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",321134194,1316607,813297,503310,161,-356,49,15,4,0,77,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Helo Athena",617538544,2924601,1778959,1145642,155,-29,67,71,25,20,99,0,6,11,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Springtrap",579286655,2910482,1773220,1137262,155,-168,129,79,17,21,116,2,5,14,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
