Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"phillyg3000",296598161,2457864,1563724,894140,174,-10,25,72,12,24,110,1,6,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Acian3514",375896782,563482,347058,216424,160,-336,57,0,3,0,23,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",112415178,2593469,1570327,1023142,153,-123,57,94,34,23,117,3,4,16,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Mol Mierada",946627783,2280844,1335285,945559,141,12,67,54,18,7,108,0,2,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Grogu",373794229,412295,296675,115620,256,338,33,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",518881538,2509699,1561216,948483,164,26,51,62,20,9,115,1,2,12,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Baxter Exibil",436812938,2131238,1331166,800072,166,24,37,92,17,9,117,0,6,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,5
"HollaTables",847766829,2286827,1417821,869006,163,-73,42,48,13,6,107,0,2,8,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Natty6161",387567995,2736305,1675471,1060834,157,-186,113,57,25,9,110,0,3,11,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,5
"Sim Aloo",644382873,2684665,1696619,988046,171,-16,35,146,40,16,115,2,5,31,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Yosterized",956573728,2738937,1621721,1117216,145,-18,92,132,32,31,115,3,9,21,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Skywlkn",164875953,3249054,2000541,1248513,160,-37,34,52,10,10,138,0,3,12,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Willtonimorg",892953661,3090048,1924584,1165464,165,-11,46,150,35,47,127,2,11,26,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Ginn Rumme'Winn",112149557,4199897,2511267,1688630,148,-65,115,178,67,84,164,6,20,38,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Ennster808",129538546,2392246,1351762,1040484,129,-243,125,46,23,11,105,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Gooey Louey",783478228,775938,504901,271037,186,-336,0,59,4,3,21,0,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",122863969,3073226,1890936,1182290,159,184,52,102,29,32,137,2,7,18,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Andrew Wiggin",845439946,4981507,3040460,1941047,156,188,243,152,81,91,187,14,18,40,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,10,6
"WhizzyWhizz",966671638,752427,557498,194929,286,-260,17,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
