Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jf",123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Baxter Exibil",436812938,1847643,1173209,674434,173,18,34,88,14,7,102,0,4,11,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Niko Pol",112415178,2428180,1466530,961650,152,-148,61,81,29,14,105,2,2,15,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Gooey Louey",783478228,720762,463569,257193,180,-321,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",571724474,1977816,1223516,754300,162,-396,32,35,12,0,80,0,0,7,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Leksa",569667892,667265,378046,289219,130,-792,52,0,1,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EmperorC3Po",638658591,1892565,1227307,665258,184,-19,8,46,15,4,70,0,1,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"BlockiestHalo",646319369,216022,152175,63847,238,65,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4805382,2946325,1859057,158,161,237,133,76,75,177,12,14,35,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Mol Mierada",946627783,2029094,1178048,851046,138,-8,42,51,14,7,88,0,2,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Namefull",819921446,2232512,1477945,754567,195,-37,148,180,42,41,68,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Arima",151418854,1087759,764186,323573,236,329,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"HollaTables",847766829,2064075,1306720,757355,172,-131,38,19,11,0,97,0,0,4,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Springtrap",579286655,3171808,1914649,1257159,152,-200,146,108,21,37,125,6,8,19,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bailey",731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Aloo",644382873,2584233,1645885,938348,175,-21,30,132,39,11,112,1,4,28,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Willtonimorg",892953661,2874494,1776234,1098260,161,5,45,109,31,28,124,2,7,19,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Sab",868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"WhizzyWhizz",966671638,743827,552424,191403,288,-285,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",321134194,1540559,974659,565900,172,-169,51,19,6,0,95,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dak Argula",121695883,1585496,1027856,557640,184,-90,29,80,11,4,66,0,1,11,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Snips",223775686,1434802,949730,485072,195,-243,73,97,14,15,65,1,4,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SickNastyNadez",659217629,2619735,1623179,996556,162,131,36,87,26,24,123,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Ben10miller",739193811,1670749,1056430,614319,171,-147,28,75,14,13,66,2,3,7,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Padewan",518881538,2273923,1386172,887751,156,108,50,43,16,0,108,0,0,10,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Arthanax",359554427,2035393,1341476,693917,193,-24,238,120,38,18,91,2,4,17,39,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ginn Rumme'Winn",112149557,4059011,2459684,1599327,153,-51,117,165,61,71,163,6,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Brill Counsil",859442199,1124215,574320,549895,104,-530,0,26,11,0,22,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",241777515,1815350,1082008,733342,147,-53,27,52,5,8,91,0,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Skullflyer",639438912,1715165,984930,730235,134,-101,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cooner65",185285257,1209022,868668,340354,255,-473,115,84,15,6,50,1,1,8,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"daby yawn",778939196,2931217,1749766,1181451,148,-33,22,62,34,16,129,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"YodaVader Eliza",161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rukus",137543193,2259426,1229141,1030285,119,-135,24,103,16,22,88,4,4,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Haryk Lasaar",771366972,1968160,1365667,602493,226,169,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Manimal666",822424418,1938354,1093968,844386,129,-803,36,81,28,14,84,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"KazenoKiba",478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"SatoHanJi 77",721448165,3040174,1889259,1150915,164,-105,164,102,43,21,114,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
