Player,Offense,Defense,GP,Name,Squad,Viable
"Baxter Exibil",1,1,93543,Revan,"zzJKR BS zGMY Jolee GK 8",1
"Baxter Exibil",0,1,83301,BH,"zBossk Dengar Boba Jango Zam 8",1
"Baxter Exibil",1,0,12597,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,80516,CLS,"zCLS Han Chewbacca 8, R2-D2 Old Ben 9",0
"Baxter Exibil",0,1,38550,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 7, Geo Spy 8, Poggle 8",0
"Baxter Exibil",1,1,77807,zEP,"zEP zVader Tarkin 6, Sith Trooper 5* 8, zBSF",0
"Baxter Exibil",0,1,60931,Phoenix,"Hera 8, Zeb 8, Kanan 7, Ezra Chopper 8",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Daka 9, Talia 5* 8, Spirit 5* 8",0
"Sab",1,1,69269,Ewoks,"zChirpa Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Boba 9, Greedo 8, Jango 6* 9, Cad 8",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Zeb 8, Kanan 8, Ezra 5* 8, Chopper 8",0
