Player,Offense,Defense,GP,Name,Squad,Viable
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Daka 6* 8, Talia 5* 8, Spirit 5* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,46147,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 6* 8, Fives 8, Ahsoka",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,42885,Phoenix,"Hera 5* 8, Zeb 8, Chopper 8, Ezra 6* 8, Kanan 6* 8",0
"Arima",0,1,63976,BS,"BS GMY 6* Jolee 8, Old Ben 9, JKA 5* 9",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 6* 8, FOO 5* 8",0
"Ginn Rumme'Winn",0,1,76199,padme,"zzPadme 8, GK 9, zJKA 9, Ahsoka CW Chewbacca 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72354,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,114648,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99118,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zDengar zzEmbo zBoba zGreedo",1
"Ginn Rumme'Winn",1,1,91539,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Ginn Rumme'Winn",1,0,69835,Wiggs,"Wedge 8, Biggs 9, Fulcrum 8, C-3PO 7, Leia",1
"Ginn Rumme'Winn",1,1,108476,zEP,"zzEP zzzVader Tarkin 8, Dooku zBSF",1
"Ginn Rumme'Winn",1,1,93010,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,75671,Grievous,"zGG B2 6* 7, Nute IG-88 T3-M4 9",0
"Ginn Rumme'Winn",1,0,87470,ShaakClones,"zShaak Ti 9, Rex Echo 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,50609,Troopers,"Veers 6* 3, Starck 2, Magma 8, Stormtrooper 7, Snowtrooper 7",0
"Ginn Rumme'Winn",0,1,67516,Phoenix,"Hera Zeb 8, Sabine 5* 7, Chopper 9, Kanan 8",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, FOE 9, Phasma 8, FOO 8",0
"Ginn Rumme'Winn",0,1,67382,BH,"Jango Cad The Mandalorian 5* 8, Zam 7, Nest 6* 5",0
"Dak Argula",0,1,69386,Phoenix,"Hera 8, Zeb 8, Chopper Ezra Kanan 8",1
"Dak Argula",1,1,92873,Revan,"zJKR BS GMY zJolee GK 6* 8",0
"Dak Argula",1,1,52524,Carth,"Carth Onasi 9, Mission 8, Zaalbar 8, Juhani 5* 7, Canderous 6* 8",0
"Dak Argula",1,1,66386,zEP,"EP Vader Tarkin 9, TFP 5* 8, BSF 5*",0
"Sim Aloo",0,1,102192,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
