Player,Offense,Defense,GP,Name,Squad,Viable
"Rukus",1,1,97706,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rukus",0,1,100458,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rukus",0,1,67674,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"Rukus",1,0,83275,CLS,"zzzCLS Han Chewbacca 5* 8, R2-D2 9, Old Ben 9",0
"Rukus",0,1,77533,BH,"Bossk Boba 9, Cad 9, Aurra 8, Jango 9",0
"Rukus",0,1,84786,BS,"BS zzGMY Jolee 6* 7, GK 8, Ahsoka",0
"EmperorC3Po",1,1,81373,Revan,"zzzJKR 9, BS GMY zJolee GK 9",1
"EmperorC3Po",0,1,74732,BH,"zBossk Boba 9, Dengar 8, Greedo 9, Jango",1
"EmperorC3Po",1,1,71218,Carth,"Carth Onasi, zMission Zaalbar Juhani 8, Canderous 8",1
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 9, Chopper 8",1
"EmperorC3Po",1,0,65076,CLS,"zCLS 9, Han 9, Chewbacca 5* 8, R2-D2 Stormtrooper Han 9",0
"EmperorC3Po",0,1,67525,Geonosians,"GBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,37436,NS_Alt,"MT 5* 8, AV 8, Daka 6* 8, Talia 5* 8, Spirit 5* 8",0
"EmperorC3Po",1,0,53838,ShaakClones,"Shaak Ti 4* 7, Rex 8, Echo (501st) 8, zFives 8, ARC Trooper 8",0
"EmperorC3Po",1,1,72530,zEP,"EP 9, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,39280,Troopers,"Veers 8, Starck 4, DT 5* 8, Stormtrooper 8, Snowtrooper 6* 8",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,43317,FO,"KRU 5* 8, Kylo 8, FOO 8, Phasma 8, FOST 5* 8",0
"Gooey Louey",1,0,83162,zMaul,"Maul 8, zBSF Dooku zDN Savage",0
"Haryk Lasaar",1,0,55323,Wampa (Counter),"Rex 8, Wampa 8, HYoda 8, Jyn 8, FOO 8",1
"Haryk Lasaar",1,0,53338,Wiggs,"Wedge 8, Biggs 8, Han 8, Fulcrum 8, Leia 8",1
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,56189,Grievous,"GG 8, B2 8, Nute 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",1,0,47760,Troopers,"Veers 6* 8, Starck 8, Stormtrooper 8, Magma 8, Snowtrooper 8",0
"Haryk Lasaar",0,1,56652,BH,"Jango 8, Zam 8, Boba 8, Dengar 8, Cad 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",0
"phillyg3000",0,1,64820,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"phillyg3000",1,0,20632,SionSolo (Counter),"zSion",1
"phillyg3000",1,0,73543,501st,"Rex 8, Clone Sergeant 9, Echo (501st) 8, Fives Ahsoka 8",0
"phillyg3000",1,1,100383,zEP,"zEP zzzVader Tarkin Dooku TFP 8",0
"phillyg3000",0,1,50752,FO,"KRU 9, Kylo 7, FOE 6, Phasma 7, FOTP 6",0
"Jf",1,1,113963,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jf",0,1,88367,BH,"zBossk Boba Dengar Greedo 9, IG-88",1
"Jf",1,0,82599,Wiggs,"Wedge 8, Biggs 8, zCLS zHan zChewbacca",1
"Jf",1,0,12919,SionSolo (Counter),"Sion 9",1
"Jf",0,1,46386,Geonosians,"GBA 4* 8, Sun Fac 7, Geo Soldier 7, Geo Spy 7, Poggle 8",0
"Jf",1,1,75736,JTR,"JTR 8, Scav Rey, BB-8 9, zR2-D2 Finn 9",0
"Jf",0,1,72897,Grievous,"zGG B2 9, Droideka 6* Nute 9, T3-M4 7",0
"Jf",1,1,73922,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 6* 9, Logray",0
"Jf",1,1,61756,zEP,"EP 8, Vader 8, Tarkin 7, TFP 8, DN 5*",0
"Jf",0,1,68293,FO,"zKRU 9, Kylo 9, FOE 9, FOO 9, Phasma 8",0
"Mol Eliza",0,1,92147,BH,"zzBossk Boba Dengar Greedo Jango",1
"Mol Eliza",0,1,74874,Phoenix,"Hera 9, Kanan 9, Zeb 9, Ezra Chopper",1
"Mol Eliza",0,1,76797,Grievous,"zGG B2 9, Nute 9, Dooku T3-M4 9",0
"Mol Eliza",0,1,64775,FO,"KRU Kylo 9, FOE FOO Phasma",0
"Mol Eliza",0,1,47105,BS,"BS 7, GMY 9, JKA 5, GK 4, Ahsoka 7",0
"SatoHanJi 77",1,1,120905,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,97787,BH,"zzBossk Zam Boba Dengar zEmbo",1
"SatoHanJi 77",1,1,69770,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous 8",1
"SatoHanJi 77",1,1,99222,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97902,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, zKanan 9, Zeb 8, Ezra Chopper 9",1
"SatoHanJi 77",1,0,92849,CLS,"zzzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,93142,FO,"zzKRU zKylo FOSFTP 9, FOO FOTP 9",1
"SatoHanJi 77",0,1,85387,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,84917,DR,"zzDR 9, HK-47 9, zBSF Sith Marauder 5* 8, zThrawn",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,70621,Ewoks,"Chirpa 9, Elder Paploo 9, Teebo 7, Scout",0
"SatoHanJi 77",1,0,63826,Troopers,"Veers 5* Starck Stormtrooper 9, Snowtrooper 8, zAdmiral Piett 3* 8",0
