Player,Offense,Defense,GP,Name,Squad,Viable
"Helo Athena",0,1,74733,padme,"zzPadme 8, GK 8, JKA 9, Ahsoka CW Chewbacca 8",1
"Helo Athena",0,1,86629,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",1
"Helo Athena",1,1,71159,Ewoks,"zChirpa 9, Elder Paploo 9, Teebo 9, Scout",1
"Helo Athena",1,1,113090,zEP,"zzEP zzzVader Tarkin zDooku TFP 9",1
"Helo Athena",0,1,70349,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 8, Chopper 8",1
"Helo Athena",1,0,83242,CLS,"zzzCLS Han 7, Chewbacca 7, R2-D2 zStormtrooper Han 9",0
"Helo Athena",1,1,75230,NS,"zzMT 9, zAV Daka 8, Zombie 6* Spirit 6* 8",0
"Helo Athena",0,1,63216,Grievous,"GG 6* 9, B2 6* 8, MagnaGuard IG-88 9, T3-M4 7",0
"Helo Athena",1,0,58659,ShaakClones,"Shaak Ti 5* 8, Rex 8, Echo (501st) 8, Fives Clone Sergeant 9",0
"Helo Athena",0,1,94894,BH,"zBossk 6* zThe Mandalorian, Cad zBoba Dengar 9",0
"Helo Athena",1,0,53012,Troopers,"Veers 9, Starck 6, Snowtrooper 8, Shoretrooper 5* 7, Stormtrooper 8",0
"Helo Athena",0,1,78590,FO,"zKRU 9, Kylo FOTP 9, FOO Phasma",0
"Bailey",1,1,89795,Revan,"zzJKR BS zGMY Jolee 8, GK 8",1
"Bailey",0,1,69187,Phoenix,"Hera 8, Ezra 9, Zeb 8, Kanan Chopper",1
"Bailey",1,0,70318,ShaakClones,"Shaak Ti 2* 7, Rex Echo (501st), Fives 8, ARC Trooper 8",0
"Bailey",1,1,52363,Carth,"Carth Onasi 6* 7, Mission 8, Zaalbar 6, Juhani 7, Canderous 5",0
"Bailey",1,1,68416,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 8",0
"Padewan",1,1,99603,Revan,"zzJKR zBS GMY zJolee GK",1
"Padewan",0,1,70228,Phoenix,"Hera 9, Sabine 8, Ezra 8, zZeb 8, zKanan 8",1
"Padewan",1,0,86172,Wiggs,"Wedge Biggs zCLS zHan Leia 9",1
"Padewan",1,0,15193,SionSolo (Counter),"Sion 9",1
"Padewan",0,1,72567,Geonosians,"GBA Sun Fac 7, Geo Soldier, Geo Spy, Poggle 8",0
"Padewan",1,1,87585,JTR,"JTR 8, Scav Rey, zBB-8 zzR2-D2 Finn",0
"Padewan",,,65021,Mon Mothma,"Mon Mothma 4* 8, Baze Chirrut K-2SO 8, Bistan 7",0
"Padewan",1,1,86673,zEP,"EP zzVader Tarkin TFP DN",0
"Padewan",0,1,71504,FO,"KRU 8, zKylo FOTP FOO 8, Phasma 7",0
"Padewan",1,0,7354,NestSolo (Counter),"Nest 2* 8",0
"Gooey Louey",1,0,83360,zMaul,"Maul 8, zBSF Dooku zDN Savage",0
"Namefull",0,1,107181,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,115874,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80650,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,134079,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namefull",1,0,18466,NestSolo (Counter),"zNest",1
"Namefull",1,0,74090,CLS,"zzCLS 8, zHan 8, Chewbacca 5* 8, R2-D2 7, Old Ben 9",0
"Namefull",0,1,89371,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Namefull",1,0,76380,Traya,"zzTraya 8, DN 5* 8, zSion 5* 9, Dooku EP 9",0
"Namefull",,,69032,Disintegration,"Aurra 8, Greef Karga 5* 8, Boba 8, Bossk The Mandalorian 5* 8",0
"Namefull",1,1,55174,NS,"MT 4* 8, AV Daka 5* 8, Zombie 5* 8, Spirit 6* 8",0
"Namefull",1,0,46643,Troopers,"Veers 5* 8, Starck 5* 5, Range Trooper 4* 8, zAdmiral Piett 4* 8, Stormtrooper 3",0
"Haryk Lasaar",1,0,55323,Wampa (Counter),"Rex 8, Wampa 8, HYoda 8, Jyn 8, FOO 8",1
"Haryk Lasaar",1,0,53338,Wiggs,"Wedge 8, Biggs 8, Han 8, Fulcrum 8, Leia 8",1
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,54548,Grievous,"GG 8, B2 8, B1 8, MagnaGuard 8, Nute 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,53397,BH,"Bossk 5* 8, Jango 8, Cad 8, Boba 8, Zam 8",0
"Haryk Lasaar",1,0,49755,Troopers,"Veers 8, Starck 8, Magma 8, Snowtrooper 8, Stormtrooper 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Ezra 8, Zeb 8, Kanan 8, Chopper 8",0
"Baxter Exibil",1,1,100201,Revan,"zzJKR BS zGMY zJolee GK 8",1
"Baxter Exibil",0,1,84723,BH,"zBossk Jango The Mandalorian 8, Boba Dengar",1
"Baxter Exibil",1,1,79851,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Baxter Exibil",1,0,13039,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,85640,CLS,"zCLS zHan Chewbacca 9, R2-D2 Old Ben 9",0
"Baxter Exibil",0,1,80963,DRMalak,"DR HK-47 zBSF Malak 5* Thrawn 6* 8",0
"Baxter Exibil",0,1,58510,Geonosians,"GBA Sun Fac 7, Geo Soldier 8, Geo Spy, Poggle 8",0
"Baxter Exibil",1,1,69659,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 6* 9",0
"Baxter Exibil",1,1,68690,zEP,"zEP zVader Tarkin 6, Sith Trooper 5* 8, Traya 5* 8",0
"Baxter Exibil",0,1,61660,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 7, Chopper 8",0
"Mol Mierada",0,1,83044,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mol Mierada",0,1,73299,Phoenix,"Hera Sabine 8, Ezra 8, Zeb zKanan 8",1
"Mol Mierada",1,0,75010,Wiggs,"Wedge 8, Biggs 8, zCLS Han 9, Leia",1
"Mol Mierada",1,1,92795,NS_Alt,"zzMT zAV Talia zDaka Zombie 6* 7",0
