Player,Offense,Defense,GP,Name,Squad,Viable
"HollaTables",1,1,85194,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"HollaTables",0,1,78117,Phoenix,"Hera Kanan 9, Chopper zEzra Zeb 9",1
"HollaTables",1,1,93412,zEP,"zEP zzzVader Tarkin Dooku TFP 9",0
"Sim Aloo",0,1,102284,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91427,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,119006,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,1,86254,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97309,Phoenix,"zHera zKanan Chopper zEzra zZeb",1
"Sim Aloo",1,1,95584,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,0,78978,ShaakClones,"Shaak Ti, Rex 7, Echo (501st), zFives Clone Sergeant",0
"Sim Aloo",1,1,60425,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,62126,BH,"Bossk 6* 9, Greedo 8, Dengar 4, IG-88 7, Boba 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, Phasma 8, FOO 9, FOE 7",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Nichols",0,1,111427,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 9",1
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",0,1,88017,Grievous,"zzGG zB2 MagnaGuard 8, Nute 9, Dooku",1
"Nichols",1,1,93177,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Nichols",1,1,70077,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Nichols",1,0,72595,Troopers,"zVeers Starck 9, DT 8, Snowtrooper 8, Stormtrooper 8",1
"Nichols",,,60971,Disintegration,"Aurra 2* 7, Greef Karga 5* 9, Boba 8, Bossk 9, The Mandalorian 5*",0
"Nichols",1,0,63282,ShaakClones,"Shaak Ti 6* 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 5* 8",0
"Nichols",0,1,68927,FO,"KRU Kylo 7, Phasma 8, FOO 8, FOE 8",0
"Amanda Lorian",0,1,77906,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
