Player,Offense,Defense,GP,Name,Squad,Viable
"Leksa",0,1,59507,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Leksa",0,1,80310,FO,"zKRU Kylo 9, zHux FOSFTP FOTP",1
"daby yawn",1,1,114542,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"daby yawn",0,1,79879,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,91161,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"daby yawn",0,1,98378,BH,"zzBossk zEmbo zBoba Jango zDengar 9",1
"daby yawn",0,1,67868,Phoenix,"Hera 8, Sabine 8, Ezra 8, Zeb 8, zKanan 8",1
"daby yawn",1,0,71178,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 7, zLeia",1
"daby yawn",1,1,91746,zEP,"zEP 9, zzzVader Tarkin Dooku TFP 8",1
"daby yawn",0,1,66816,padme,"Padme 6* 7, GK 8, JKA Ahsoka 8, C-3PO 6* 8",0
"daby yawn",,,251816,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67263,Mon Mothma,"zzMon Mothma 6*, K-2SO 8, Hoth Rebel Scout 8, Chirrut 6* 8, Cassian 8",0
"daby yawn",1,0,76277,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st), Fives ARC Trooper 8",0
"daby yawn",1,1,70167,Carth,"zCarth Onasi, Mission 3* 8, Zaalbar 3* 6, zJuhani zCanderous",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOO 9, Phasma 9, FOE 9",0
"Austin",0,1,120290,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,125861,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,73403,BH,"zBossk Cad 8, Boba 9, Greedo 8, IG-88 8",1
"Austin",1,0,73376,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Austin",,,218740,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,73845,Grievous,"GG 8, zB2 8, zB1 6* MagnaGuard 8, T3-M4 8",0
"Austin",1,1,56387,NS_Alt,"MT 6* 8, AV Daka 8, Talia 5* 8, Spirit 6* 8",0
"Austin",1,1,71116,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Stormtrooper 9, Snowtrooper 8, Shoretrooper 8",0
"Austin",1,1,47003,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Austin",0,1,72799,FO,"zKRU 9, zKylo FOO 8, Phasma 8, FOST 8",0
"Yosterized",0,1,95214,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85798,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,115130,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92686,BH,"zBossk zBoba Jango IG-88 Zam",1
"Yosterized",1,1,112455,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Yosterized",1,0,104245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
"Yosterized",1,1,64024,Carth,"Carth Onasi 8, Mission 8, Zaalbar 7, Juhani 8, Canderous 8",0
"Yosterized",0,1,62900,Phoenix,"Hera Sabine 4* 6, Zeb 8, Chopper 7, Kanan 8",0
"Yosterized",0,1,63338,FO,"KRU 8, Kylo 8, FOO 8, Phasma 7, FOTP 9",0
"D Jady",0,1,67646,Phoenix,"Hera 9, Ezra Zeb 9, Chopper 9, Kanan",1
"D Jady",1,0,12120,NestSolo (Counter),"Nest 9",1
"D Jady",,,49826,Nute-OR,"Nute 7, Dooku 6* 8, Jango 6* 9, Zaalbar 8, Mission 7",0
"D Jady",1,1,59589,NS,"MT 9, AV 8, Daka 7, Zombie 8, Spirit 6* 7",0
"D Jady",,,51987,Mon Mothma,"Mon Mothma 2* 9, Chirrut 8, Biggs 9, Jyn 7, Cassian 8",0
"D Jady",1,1,61074,Ewoks,"Chirpa Elder 9, Paploo 7, Teebo 8, Logray 8",0
"D Jady",1,0,57952,ShaakClones,"Shaak Ti 2* 8, Rex 9, Echo (501st) 9, Fives 8, Clone Sergeant 8",0
"D Jady",1,1,64157,zEP,"EP 9, Vader 9, Tarkin 9, TFP 8, BSF 8",0
"D Jady",0,1,63853,BH,"Bossk 3* 9, Boba 9, Greedo 8, Dengar 8, Zam 8",0
"D Jady",1,0,52897,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Moff Gideon 7, Range Trooper 5* 8",0
"D Jady",0,1,61928,BS,"BS 9, GMY 9, Jolee 8, GK 8, JKA 9",0
"D Jady",0,1,59782,FO,"KRU 9, Kylo 9, Phasma 9, FOSFTP 8, FOTP 9",0
"WhizzyWhizz",1,0,52696,501st,"Rex 8, Clone Sergeant 5, Echo (501st) 8, Fives 9, Ahsoka 9",0
"WhizzyWhizz",1,0,50391,Troopers,"Veers 9, Starck 8, Admiral Piett 3* 8, Snowtrooper 8, Dark Trooper 3* 8",0
"WhizzyWhizz",0,1,57718,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 7",0
"Jf",1,1,114078,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jf",1,1,76138,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray",1
"Jf",0,1,86881,BH,"zBossk Boba Greedo 9, Dengar IG-88",1
"Jf",1,0,81111,Wiggs,"Wedge 8, Biggs 8, zCLS zHan zChewbacca",1
"Jf",1,0,12919,SionSolo (Counter),"Sion 9",1
"Jf",0,1,64330,padme,"zPadme 6* 8, GK 6* JKA 5* 8, Ahsoka C-3PO 6* 8",0
"Jf",0,1,59196,Geonosians,"zGBA 4* 8, Sun Fac 9, Geo Soldier 9, Geo Spy 8, Poggle 8",0
"Jf",1,1,75736,JTR,"JTR 8, Scav Rey, BB-8 9, zR2-D2 Finn 9",0
"Jf",0,1,72771,Grievous,"zGG B2 Droideka MagnaGuard 5* 7, T3-M4 7",0
"Jf",,,57523,Nute-OR,"Nute 9, Dooku 5* 8, Jango 6* 8, Zaalbar 7, Mission 8",0
"Jf",1,1,63425,zEP,"EP 8, Vader 8, Tarkin 7, TFP 8, zTraya 5* 9",0
"Jf",0,1,68293,FO,"zKRU 9, Kylo 9, FOO 9, Phasma 8, FOE 9",0
"Dak Argula",0,1,100970,DR,"zzzDR zHK-47 BSF Sith Marauder, Thrawn 9",1
"Dak Argula",1,1,102411,Revan,"zzJKR BS GMY zJolee GK 8",1
"Dak Argula",1,1,86988,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Dak Argula",0,1,69718,Phoenix,"Hera 8, Ezra Zeb 8, Chopper Kanan 8",1
"Dak Argula",0,1,72458,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle 8",0
"Niko Pol",1,1,101672,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
