Player,Offense,Defense,GP,Name,Squad,Viable
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk Boba 9, Dengar 9, IG-88 Jango",1
"Natty6161",1,0,85748,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,66204,ShaakClones,"Shaak Ti 8, Rex Echo (501st), zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, Snowtrooper 8, Stormtrooper 8, zAdmiral Piett 5* 8",0
"Natty6161",0,1,46065,FO,"KRU 5* 8, Kylo 6* 8, FOO 8, FOE 5* 9, Phasma 8",0
"Natty6161",1,1,34853,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 6* 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Sim Aloo",0,1,103274,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 9, Thrawn",1
"Sim Aloo",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,123481,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,0,93686,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 9",1
"Sim Aloo",1,1,93911,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,85072,BH,"zzBossk zBoba 9, Dengar 9, Zam 9, Jango 8",1
"Sim Aloo",0,1,97309,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"Sim Aloo",1,1,95785,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,1,61919,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 6",0
"Sim Aloo",0,1,68050,FO,"KRU Kylo 9, FOO 9, FOE 7, Phasma 8",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"SatoHanJi 77",1,1,120905,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,97787,BH,"zzBossk Boba Dengar Zam zEmbo",1
"SatoHanJi 77",1,1,70707,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani Canderous 8",1
"SatoHanJi 77",1,1,99222,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97918,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, zKanan 9, Zeb 8, Chopper 9, Ezra",1
"SatoHanJi 77",1,0,92849,CLS,"zzzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,93142,FO,"zzKRU zKylo FOO FOSFTP 9, FOTP 9",1
"SatoHanJi 77",0,1,86300,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
