Player,Offense,Defense,GP,Name,Squad,Viable
"Zoron",1,1,92489,Revan,"zzzJKR BS 8, GMY zJolee GK",1
"Zoron",1,1,78750,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 9",1
"Zoron",1,0,93344,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper 8",1
"Zoron",0,1,66986,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 9",1
"Zoron",1,0,76974,CLS,"CLS zHan 8, Chewbacca 6* 9, R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,71221,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",0,1,83122,Grievous,"zzGG B2 9, zB1 5* 9, MagnaGuard 9, zNute",0
"Zoron",,,64145,Disintegration,"Aurra 4* 8, Greef Karga 6* 8, Boba 9, Bossk 6* The Mandalorian 4*",0
"Zoron",,,73032,Mon Mothma,"zzMon Mothma 5* 9, Pao 8, Cassian K-2SO 9, Hoth Rebel Scout 8",0
"Zoron",1,1,85842,zEP,"zEP zzzVader Tarkin 9, Dooku 6* BSF 5*",0
"Zoron",0,1,57550,FO,"KRU 8, Kylo 7, FOO 8, FOE 6* 9, Phasma 7",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Spirit 5* 8, Talia 5* 8, Daka 9",0
"Sab",1,1,68099,Ewoks,"zChirpa 9, Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Greedo 8, Cad 8, Jango 6* 9, Boba 9",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, FOE 9, Phasma 8",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Kanan 8, Sabine 5* 8, Zeb 8, Chopper 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"Sab",0,1,61263,BS,"BS 8, GMY HYoda 5* 7, GK 6* 8, JKA 6* 9",0
"Sim Aloo",0,1,102435,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,116964,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,1,86231,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97532,Phoenix,"zHera zKanan zZeb zEzra Chopper",1
"Sim Aloo",1,1,95607,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,0,74788,ShaakClones,"Shaak Ti 6* 9, Rex 7, Echo (501st), zFives Clone Sergeant",0
"Sim Aloo",1,1,60425,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,61764,BH,"Bossk 6* 8, Greedo 8, Dengar 4, IG-88 7, Boba 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOO 9, FOE 7, Phasma 8",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Niko Pol",1,0,117245,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Niko Pol",0,1,89664,BH,"zBossk Greedo Cad 9, Jango 9, Boba",1
"Niko Pol",1,0,17313,NestSolo (Counter),"zNest 9",1
"Niko Pol",1,1,97181,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Niko Pol",1,1,84452,zEP,"EP 8, zzzVader Tarkin 9, BSF Sion 3* 8",0
"Niko Pol",0,1,76334,BS,"BS 5* 8, GMY 9, zJKA 9, GK 9, Ahsoka",0
"Niko Pol",0,1,45464,Phoenix,"Hera 7, Kanan 7, Zeb 7, Ezra 5, Chopper 5",0
"SickNastyNadez",0,1,86596,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,0,110058,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper 8",1
"SickNastyNadez",0,1,72899,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra Chopper 9",1
"SickNastyNadez",1,1,69066,NS,"MT 8, AV Daka 9, Zombie 8, Spirit 9",0
"SickNastyNadez",1,1,90487,Revan,"zzJKR BS zzGMY zJolee 9, GK 7",0
"SickNastyNadez",1,1,64201,Ewoks,"Chirpa 7, Elder 9, Paploo 7, Wicket 6* 7, Logray 7",0
"SickNastyNadez",0,1,69547,BH,"Bossk 5* 8, Cad 8, Jango 8, The Mandalorian 6* 8, Boba",0
"SickNastyNadez",1,0,51434,Wiggs,"Wedge 8, Biggs 5, CLS 8, Han 5, Leia 8",0
"Sim Gego",1,1,60495,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 5, zGMY",0
"Sim Gego",0,1,52435,BH,"Jango 5* 8, Greedo 5, Dengar 5, IG-88 8, Boba 9",0
"Brill Counsil",1,0,11941,SionSolo (Counter),"Sion 4*",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk Dengar 9, IG-88 Jango Boba 9",1
