Player,Offense,Defense,GP,Name,Squad,Viable
"SickNastyNadez",0,1,86071,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,0,104448,ShaakClones,"zzShaak Ti 6*, zRex zEcho zFives Clone Sergeant",1
"SickNastyNadez",0,1,72899,Phoenix,"Hera 9, Chopper 9, Ezra Kanan 8, Zeb 8",1
"SickNastyNadez",1,1,63568,NS,"MT 6* 8, AV 8, Daka 9, Zombie 6* 8, Spirit 9",0
"SickNastyNadez",1,1,78818,Revan,"JKR 9, BS zzGMY Jolee 8, GK 6",0
"SickNastyNadez",1,1,62836,Ewoks,"Chirpa 7, Elder 9, Paploo 7, Wicket 5* 7, Logray 7",0
"SickNastyNadez",0,1,66331,BH,"Bossk 5* 8, The Mandalorian 5* 8, Jango 8, Boba Cad 8",0
"SickNastyNadez",1,0,46197,Wiggs,"Wedge 6* 6, Biggs 5, CLS 8, Han 5, Leia 8",0
"DarthRipples",1,1,82617,Revan Offense,"zzJKR 9, GMY BS 9, zJolee Ezra 8",1
"DarthRipples",0,1,49417,padme,"Padme 8, GK 5* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"DarthRipples",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthRipples",1,1,90414,zEP,"EP zzVader Tarkin DT 6* TFP",0
"Jynn Andor",0,1,74157,Phoenix,"Hera Chopper Ezra Kanan 8, Zeb 8",1
"Jynn Andor",0,1,83184,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,54581,501st,"Rex 6, Clone Sergeant 7, Echo 7, Fives 7, Ahsoka",0
"Jynn Andor",1,1,67305,zEP,"EP 9, Vader 7, Tarkin 8, Dooku TFP 7",0
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Daka 6* 8, Spirit 5* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,46147,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 6* 8, Fives 8, Ahsoka",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,42885,Phoenix,"Hera 5* 8, Chopper 8, Ezra 6* 8, Kanan 6* 8, Zeb 8",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, FOO 5* 8, FOE 5* 8, Phasma 6* 8",0
"Arima",0,1,61569,BS,"BS GMY 6* Jolee 6* 8, Old Ben 9, JKA 5* 9",0
"Nagger24",1,1,100485,zEP,"zEP zzVader Tarkin TFP 9, DN",1
"Nagger24",1,0,86406,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Nagger24",0,1,81750,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"Nagger24",1,0,71223,Wiggs,"Wedge 9, Biggs 8, zCLS Fulcrum 8, Leia",1
"Nagger24",0,1,91075,BS,"zBS GMY Jolee Old Ben, JKA",1
"Nagger24",1,1,67679,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 9, Finn",0
"Nagger24",1,1,60741,NS_Alt,"MT 6* 8, AV Talia 9, Daka 9, Spirit 6* 8",0
"Nagger24",1,1,57072,Carth,"Carth Onasi 5* 9, Mission 9, Zaalbar 9, Juhani 5* 8, Canderous 7",0
"Nagger24",0,1,75773,BH,"Bossk 6* 9, Greedo 9, IG-88 Boba Cad 9",0
"Nagger24",1,0,47156,Troopers,"Veers 6* 8, Starck 6, DT 8, Stormtrooper 8, Shoretrooper 6* 8",0
"Nagger24",0,1,68107,FO,"KRU Kylo FOO 8, FOE Phasma 8",0
"Nagger24",1,1,41029,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 5* 8, K-2SO 6* 8, Cassian 6* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Chopper 8, Ezra 9, Kanan 8, Zeb 8",1
"EmperorC3Po",0,1,48743,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Talia 5* 8, Daka 5* 8, Spirit 5* 8",0
"EmperorC3Po",1,1,66010,zEP,"EP 8, zVader 9, Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62111,501st,"Rex 8, ARC Trooper 8, Echo 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,38029,FO,"KRU 5* 8, Kylo 8, FOO 6* 8, FOE 5* 8, Phasma 6* 8",0
"EmperorC3Po",0,1,57915,BS,"BS 9, GMY 9, Old Ben 8, GK 6* 9, JKA 9",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",1,0,86841,CLS,"zzCLS zHan Chewbacca R2-D2 8, Old Ben 9",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk IG-88 Jango Boba 9, Dengar 9",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Chopper 8, Ezra Kanan 8, Zeb 8",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, Snowtrooper 8, Stormtrooper 8, zAdmiral Piett 5* 8",0
"Natty6161",1,0,39406,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, FOO 8, FOE 5* 9, Phasma 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Sab",1,1,102497,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho zFives zAhsoka",1
"Sab",0,1,75320,Grievous,"zzGG B2 8, Nute 9, Dooku 5* 8, IG-88 8",0
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Talia 5* 8, Daka 9, Spirit 5* 8",0
"Sab",1,1,66901,Ewoks,"zChirpa 9, Elder 6* Paploo Teebo 8, Logray 4* 8",0
"Sab",1,1,63268,zEP,"EP zVader 8, Tarkin 8, DT 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Greedo 8, Jango 6* 9, Boba 9, Cad 8",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, FOE 9, Phasma 8",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Sabine 5* 8, Chopper 8, Kanan 8, Zeb 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 6* 8, Cassian 6* 8",0
"Sab",0,1,58584,BS,"BS 8, GMY HYoda 5* 7, GK 5* 8, JKA 5* 9",0
"SatoHanJi 77",1,0,90955,CLS,"zzCLS zHan Chewbacca 9, R2-D2 zChewpio 6* 9",1
"SatoHanJi 77",1,1,117947,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,95450,BH,"zBossk zEmbo Boba Zam Dengar",1
"SatoHanJi 77",0,1,72714,Phoenix,"Hera 8, Chopper 9, Ezra zKanan 9, Zeb 8",1
"SatoHanJi 77",0,1,92387,FO,"zzKRU zKylo FOSFTP 9, FOTP 8, FOO",1
"SatoHanJi 77",0,1,82049,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,52307,Ewoks,"Chirpa 4* 7, Elder 6* 7, Paploo 4* 7, Teebo 7, Scout 8",0
"SatoHanJi 77",1,1,92821,zEP,"zEP zzzVader Tarkin TFP 9, Sith Trooper 6*",0
