Player,Offense,Defense,GP,Name,Squad,Viable
"Bailey",1,1,89795,Revan,"zzJKR BS zGMY Jolee 8, GK 8",1
"Bailey",0,1,69187,Phoenix,"Hera 8, Kanan Ezra 9, Chopper Zeb 8",1
"Bailey",1,0,70318,ShaakClones,"Shaak Ti 2* 7, Rex Echo (501st), Fives 8, ARC Trooper 8",0
"Bailey",1,1,52363,Carth,"Carth Onasi 6* 7, Mission 8, Zaalbar 6, Juhani 7, Canderous 5",0
"Bailey",1,1,68416,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 8",0
"Springtrap",1,1,102812,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Springtrap",0,1,86744,BH,"zzBossk IG-88 9, Boba Dengar 9, Jango 8",1
"Springtrap",1,1,75113,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Springtrap",0,1,132168,FO,"zzKRU zKylo FOE zHux zFOST",1
"Springtrap",0,1,72699,Phoenix,"Hera Kanan 8, Sabine 8, Chopper Zeb 8",1
"Springtrap",0,1,68913,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka CW Chewbacca 9",0
"Springtrap",0,1,75274,Geonosians,"GBA 4* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Springtrap",0,1,73654,Grievous,"GG 8, B2 9, MagnaGuard 9, Dooku T3-M4 9",0
"Springtrap",1,1,62102,Ewoks,"Chirpa 5* 8, Elder Paploo 8, Teebo 7, Logray 9",0
"Springtrap",1,1,112911,zEP,"zEP zzVader zTarkin TFP 9, zSith Trooper",0
"Springtrap",1,0,10642,SionSolo (Counter),"Sion 8",0
"HollaTables",1,1,87209,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"HollaTables",0,1,90480,BH,"zBossk Boba Dengar Zam Jango",1
"HollaTables",1,0,82227,Wiggs,"Wedge 8, Biggs 8, zCLS zChewbacca zEzra",1
"HollaTables",0,1,79390,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HollaTables",1,1,97863,zEP,"zEP zzzVader Tarkin Dooku TFP 9",0
"Arima",1,1,95187,Revan Offense,"zzzJKR GMY BS zJolee JKA 9",1
"Arima",0,1,50010,Phoenix,"Hera 8, Kanan 8, Ezra 8, Chopper 8, Zeb 8",1
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Spirit 5* 8, Daka 6* 8",0
"Arima",1,1,56779,zEP,"EP 9, zVader 8, Tarkin 8, Dooku 5* DN 5* 8",0
"Arima",1,0,49506,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 8, Ahsoka",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, Phasma 6* 8, FOE 5* 8, FOST 5* 8",0
"Sab",1,1,104948,JTR,"zzzJTR R2-D2 8, zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",0,1,73737,Grievous,"zzGG B2 8, MagnaGuard 8, Dooku 5* 8, IG-88 8",0
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Talia 5* 8, Spirit 5* 8, Daka 9",0
"Sab",1,0,62823,CLS,"CLS 9, zHan 5* 9, Chewbacca 5* 8, Leia 8, C-3PO 5* 7",0
"Sab",1,1,72845,Ewoks,"zChirpa Elder Paploo Teebo 8, Logray 5*",0
"Sab",1,1,63268,zEP,"EP zVader 8, Tarkin 8, DT 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Cad 8, Boba 9, Greedo 8, Jango 6* 9",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOE 9",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Kanan 8, Sabine 5* 8, Chopper 8, Zeb 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"Sab",0,1,64444,BS,"BS 8, GMY HYoda 6* 7, GK 6* 8, JKA 9",0
"D Jady",0,1,67646,Phoenix,"Hera 9, Kanan Ezra Chopper 9, Zeb 9",1
"D Jady",1,0,12120,NestSolo (Counter),"Nest 9",1
"D Jady",,,53816,Nute-OR,"Nute 7, Dooku 8, Jango 9, Zaalbar 8, Mission 7",0
"D Jady",1,1,59589,NS,"MT 9, AV 8, Daka 7, Zombie 8, Spirit 6* 7",0
"D Jady",,,51987,Mon Mothma,"Mon Mothma 2* 9, Jyn 7, Cassian 8, Chirrut 8, Biggs 9",0
"D Jady",1,1,61074,Ewoks,"Chirpa Elder 9, Paploo 7, Teebo 8, Logray 8",0
"D Jady",1,0,57952,ShaakClones,"Shaak Ti 2* 8, Rex 9, Echo (501st) 9, Fives 8, Clone Sergeant 8",0
"D Jady",1,1,64157,zEP,"EP 9, Vader 9, Tarkin 9, TFP 8, BSF 8",0
"D Jady",0,1,63853,BH,"Bossk 3* 9, Boba 9, Dengar 8, Greedo 8, Zam 8",0
"D Jady",1,0,52897,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Moff Gideon 7, Range Trooper 5* 8",0
"D Jady",0,1,61928,BS,"BS 9, GMY 9, Jolee 8, GK 8, JKA 9",0
"D Jady",0,1,60495,FO,"KRU 9, Kylo 9, FOTP 9, Phasma 9, FOSFTP 8",0
"Sim Gego",0,1,68118,Phoenix,"Hera 8, Kanan 8, Ezra Chopper Zeb 8",1
"Sim Gego",0,1,63761,Geonosians,"GBA 7, Sun Fac 6, Geo Soldier, Geo Spy 6, Poggle 9",0
"Sim Gego",1,1,73019,GK,"GK Barriss 8, Ahsoka 7, JKA 8, zGMY",0
"Sim Gego",0,1,72679,BH,"Bossk 8, IG-88 9, Boba Dengar 7, Jango 9",0
"Sim Gego",1,0,40668,Clones,"Cody 4, Rex 6, Echo (501st) 4, Fives 8, Clone Sergeant 7",0
"Helo Athena",0,1,80632,padme,"zzPadme 8, GK 8, JKA 9, zAhsoka CW Chewbacca 8",1
"Helo Athena",0,1,85645,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",1
"Helo Athena",1,1,82609,Ewoks,"zChirpa 9, Elder Paploo 9, Scout zWicket",1
"Helo Athena",1,1,110785,zEP,"zzEP zzzVader Tarkin zDooku TFP 9",1
"Helo Athena",0,1,68897,Phoenix,"Hera 8, Kanan 8, Ezra Chopper 9, Zeb 8",1
"Helo Athena",1,0,83265,CLS,"zzzCLS Han 7, Chewbacca 7, R2-D2 zStormtrooper Han 9",0
"Helo Athena",1,1,75075,NS,"zzMT zAV Daka 8, Zombie 6* Spirit 6* 8",0
"Helo Athena",0,1,62907,Grievous,"GG 6* B2 6* 8, MagnaGuard IG-88 9, T3-M4 7",0
"Helo Athena",1,0,56710,ShaakClones,"Shaak Ti 5* 8, Rex 8, Echo (501st) 8, Fives Clone Sergeant 9",0
"Helo Athena",0,1,96485,BH,"zBossk 6* Cad zBoba zThe Mandalorian, Dengar 9",0
"Helo Athena",1,0,52908,Troopers,"Veers 9, Starck 6, Snowtrooper 8, Shoretrooper 5* 7, Stormtrooper 8",0
