Player,Offense,Defense,GP,Name,Squad,Viable
"Force Sensitive Momo",1,1,102469,Revan Offense,"zzzJKR zGMY zBS zJolee 8, JKA",1
"Force Sensitive Momo",0,1,63252,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 8, Zeb 8",1
"Force Sensitive Momo",1,1,47365,NS_Alt,"MT 6* 8, AV Talia 5* 8, Spirit 5* 8, Daka 8",0
"Force Sensitive Momo",1,1,59751,zEP,"EP 8, zVader Tarkin 8, DT 5* 8, DN 5* 8",0
"Force Sensitive Momo",1,0,64527,501st,"Rex 8, ARC Trooper 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Force Sensitive Momo",1,0,40262,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Force Sensitive Momo",0,1,40141,FO,"KRU 5* 8, Kylo 6* 8, FOST 5* 8, Phasma 8, FOO 8",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk Jango Dengar 9, Boba 9, IG-88",1
"Natty6161",1,0,85748,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra Zeb 8",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo (501st) 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
