Player,Offense,Defense,GP,Name,Squad,Viable
"Ginn Rumme'Winn",0,1,76199,padme,"zzPadme 8, GK 9, zJKA 9, Ahsoka CW Chewbacca 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72354,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,113687,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99118,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zDengar zBoba zzEmbo zGreedo",1
"Ginn Rumme'Winn",1,1,86227,Carth,"zCarth Onasi, Mission Zaalbar 8, zJuhani Canderous",1
"Ginn Rumme'Winn",1,0,69740,Wiggs,"Wedge 8, Biggs 9, Fulcrum 8, C-3PO 7, Leia",1
"Ginn Rumme'Winn",1,1,108476,zEP,"zzEP zzzVader Tarkin 8, Dooku zBSF",1
"Ginn Rumme'Winn",1,1,93010,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,75671,Grievous,"zGG B2 6* 7, Nute IG-88 T3-M4 9",0
"Ginn Rumme'Winn",1,0,86634,ShaakClones,"zShaak Ti 9, Rex Echo 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,50609,Troopers,"Veers 6* 3, Starck 2, Stormtrooper 7, Snowtrooper 7, Magma 8",0
"Ginn Rumme'Winn",0,1,67516,Phoenix,"Hera Kanan 8, Zeb 8, Chopper 9, Sabine 5* 7",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, FOE 9, FOO 8, Phasma 8",0
"Ginn Rumme'Winn",0,1,66242,BH,"Jango Cad Zam 7, The Mandalorian 5* 8, Nest 5* 5",0
