Player,Offense,Defense,GP,Name,Squad,Viable
"Sim Gego",1,1,59314,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 5, zGMY",0
"Andrew Wiggin",0,1,100968,padme,"zzPadme 9, zGK 8, JKA zAhsoka zzC-3PO",1
"Andrew Wiggin",1,0,130234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Andrew Wiggin",0,1,79613,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",1
"Andrew Wiggin",,,396742,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",0,1,87556,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,109243,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101580,BH,"zzBossk Greedo zzJango Dengar zBoba",1
"Andrew Wiggin",1,1,98001,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,79143,FO,"zzKRU Kylo 8, FOE FOO 8, FOST 9",1
"Andrew Wiggin",0,1,75399,Phoenix,"Hera Sabine 8, Chopper Kanan 9, Zeb 9",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56236,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86289,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",,,77386,Mon Mothma,"Mon Mothma 4* 8, Lando Hoth Rebel Scout 8, Bistan 8, zJyn",0
"Andrew Wiggin",1,0,92835,ShaakClones,"zzShaak Ti, zRex Echo 9, zFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,53971,Troopers,"Veers 6* 8, Starck 6, Range Trooper 4* 6, Stormtrooper 8, Snowtrooper 9",0
"Andrew Wiggin",1,0,64589,Wiggs,"Wedge 9, Biggs Leia Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,59478,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Andrew Wiggin",1,0,8365,SionSolo (Counter),"Sion 4* 7",0
"DarthChitsang",1,0,79396,Wiggs,"Wedge 8, Biggs zzCLS zEzra 9, Leia",1
"DarthChitsang",,,81659,Disintegration,"Aurra Greef Karga 5* 8, Boba 9, Bossk zThe Mandalorian",0
"DarthChitsang",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"DarthChitsang",1,1,66030,zEP,"EP zVader Tarkin 9, DT 5* 8, DN 5* 8",0
"DarthChitsang",1,0,37441,501st,"Rex 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 6* 8, Ahsoka 5* 8",0
"DarthChitsang",0,1,61888,Phoenix,"Hera 9, Sabine 5* 8, Chopper 9, Kanan 9, Zeb 9",0
"DarthChitsang",1,1,41534,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Scarif 7, Bistan 8",0
"DarthChitsang",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOO 5* 8, Phasma 5* 8, FOST 5* 8",0
"Mordenkia",0,1,57100,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Mordenkia",1,0,18696,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,74476,NS,"zMT AV Daka Zombie Spirit 5* 8",0
"Mordenkia",0,1,71413,BH,"zBossk Jango 6* 9, Cad 9, Dengar 9, Boba 9",0
"Mordenkia",1,1,42452,zEP,"EP 6* 9, Vader 6* 9, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Mordenkia",1,0,37895,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 5* 8, Ahsoka 8",0
"Mordenkia",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Mordenkia",0,1,46089,BS,"BS 6* 8, GMY 6* 8, Jolee 4* 8, Old Ben 5* 8, JKA 8",0
"Mordenkia",0,1,36029,FO,"KRU 6* 8, Kylo 6* 8, FOO 6* 8, Phasma 5* 8, FOST 5* 8",0
"Mordenkia",1,0,6025,SionSolo (Counter),"Sion 4* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 9",1
"EmperorC3Po",0,1,48743,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"EmperorC3Po",1,1,69511,zEP,"EP 8, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,56590,BS,"BS 9, GMY HYoda 6* 8, GK 6* 9, JKA 9",0
"EmperorC3Po",0,1,38029,FO,"KRU 5* 8, Kylo 8, FOO 6* 8, Phasma 6* 8, FOST 5* 8",0
"Skullflyer",1,1,95381,Revan Offense,"zzJKR zzGMY zBS 9, zJolee 8, zEzra 8",1
"Skullflyer",0,1,66206,Geonosians,"zGBA 6* 9, Sun Fac 5, Geo Soldier 9, Geo Spy 7, Poggle 6",0
"Skullflyer",,,58077,Nute-OR,"Nute 8, Dooku 6* 8, Jango 4* 7, Zaalbar 8, Mission 7",0
"Skullflyer",1,1,64631,NS,"zMT 6* 8, zAV Daka 9, Zombie 5* 8, Spirit 6* 7",0
"Skullflyer",1,1,70206,zEP,"EP 8, zzVader Tarkin 8, Sion 4* 8, DN 5* 8",0
"Skullflyer",0,1,60864,Phoenix,"Hera 8, Sabine 4* 4, Chopper 8, Kanan 9, Zeb 8",0
"Sim Aloo",0,1,102192,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,116873,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,1,86231,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97532,Phoenix,"zHera Chopper zKanan zZeb zEzra",1
"Sim Aloo",1,1,95607,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,0,67786,ShaakClones,"Shaak Ti 4* 7, Rex 7, Echo zFives Clone Sergeant",0
"Sim Aloo",1,1,60425,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,52828,BH,"Bossk 5* 6, Greedo 7, IG-88 7, Dengar 4, Boba 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOE 7, FOO 9, Phasma 8",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Chopper Kanan Zeb 8, Ezra 9",1
"Bailey",1,1,92741,Revan Offense,"zJKR zGMY BS Jolee 8, zJKA",0
"Bailey",1,0,67769,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo Fives 8, ARC Trooper 7",0
"Bailey",1,1,45456,Carth,"Carth Onasi 5* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"Helo Athena",0,1,69157,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Helo Athena",0,1,71667,Geonosians,"zGBA 5* Sun Fac 8, Geo Soldier, Geo Spy 6* 8, Poggle",0
"Helo Athena",1,1,64252,NS_Alt,"zMT 4* 8, AV Daka 8, Zombie 5* Talia",0
"Helo Athena",1,1,67127,Ewoks,"zChirpa 5* 9, Elder Paploo 5* 9, Teebo 8, Scout",0
"Helo Athena",1,1,86380,zEP,"zzEP zzzVader Tarkin TFP 5* 9, DN 4* 8",0
"Helo Athena",0,1,72438,BH,"Bossk 4* 8, IG-88 6* 9, Cad zBoba The Mandalorian 5*",0
"Helo Athena",0,1,71048,FO,"KRU 8, Kylo FOTP 9, FOO 8, Phasma",0
"Helo Athena",0,1,73358,BS,"BS 5* 9, zzGMY Jolee 5* 8, GK 8, Ahsoka",0
"Arima",1,1,61752,Revan Offense,"JKR 3, GMY BS Jolee JKA 5* 9",0
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Daka 6* 8, Spirit 5* 8, Talia 5* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,46147,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 6* 8, Fives 8, Ahsoka",0
"Arima",0,1,44880,Phoenix,"Hera 5* 8, Chopper 8, Kanan 8, Zeb 8, Ezra 6* 8",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 6* 8, FOST 5* 8",0
"Austin",0,1,96120,padme,"zzPadme 9, GK zJKA zAhsoka C-3PO",1
"Austin",1,1,83738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,124046,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Austin",0,1,71491,BH,"zBossk 9, Greedo 8, IG-88 8, Cad 8, Boba 9",1
"Austin",1,0,73234,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 9, Leia 9",1
"Austin",0,1,60076,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,57045,Grievous,"GG 6* 8, B2 8, MagnaGuard 8, Dooku 6* 8, T3-M4 4* 7",0
"Austin",1,1,55226,NS_Alt,"MT 6* 8, AV Daka 8, Spirit 6* 8, Talia 5* 8",0
"Austin",1,1,69820,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 9, Canderous",0
"Austin",1,1,70741,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56173,Troopers,"Veers 8, Starck 7, Stormtrooper 9, Shoretrooper 8, Snowtrooper 8",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Austin",0,1,72233,FO,"zKRU 9, zKylo FOO 8, Phasma 8, FOST 8",0
"Amanda Lorian",0,1,77906,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,83416,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,78293,BH,"zBossk 9, Cad 8, Dengar 8, Boba 9, Greef Karga 8",1
"Amanda Lorian",0,1,109533,FO,"zzKRU zKylo FOE FOO zHux",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Chopper Kanan 8, Zeb 8, Ezra",1
"Amanda Lorian",1,1,94015,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",0,1,76649,BS,"BS GMY zJolee 6* GK 8, Ahsoka 8",0
"Ben10miller",0,1,77985,Phoenix,"zHera Chopper Kanan 9, Zeb 8, zEzra",1
"Ben10miller",0,1,67239,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Ben10miller",0,1,70995,BS,"zBS GMY 9, zJolee Old Ben 9, Ahsoka 7",0
"Rodri Jube",1,1,91360,NS,"zzMT AV zDaka Zombie 6* Spirit 5* 7",0
"Rodri Jube",,,71529,Nute-OR,"Nute 8, zDooku Jango 6* Zaalbar 3* 8, Mission 3* 6",0
"Rodri Jube",0,1,67447,BH,"Bossk 2* 7, Greedo 7, IG-88 6, Cad 9, zBoba",0
"Rukus",0,1,90529,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
