Player,Offense,Defense,GP,Name,Squad,Viable
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 9, Chopper 8",1
"EmperorC3Po",1,0,65076,CLS,"zCLS 9, Han 9, Chewbacca 5* 8, R2-D2 Stormtrooper Han 9",0
"EmperorC3Po",0,1,67525,Geonosians,"GBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,37436,NS_Alt,"MT 5* 8, AV 8, Spirit 5* 8, Talia 5* 8, Daka 6* 8",0
"EmperorC3Po",0,1,71428,BH,"zBossk 6* Jango Greedo 8, Boba 9, Dengar 8",0
"EmperorC3Po",1,1,72353,zEP,"EP 9, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, DT 5* 8, Shoretrooper 5* 8, Stormtrooper 8",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,43317,FO,"KRU 5* 8, Kylo 8, Phasma 8, FOST 5* 8, FOO 8",0
"EmperorC3Po",0,1,58856,BS,"BS 9, GMY HYoda 6* 8, GK 9, JKA 9",0
"Rodri Jube",1,1,115261,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Rodri Jube",0,1,49086,padme,"Padme 6* 7, GK 5, JKA 5* 6, Ahsoka Barriss 8",0
"Rodri Jube",,,76602,Nute-OR,"Nute 8, zDooku zJango Zaalbar 4* 8, Mission 3* 6",0
"Rodri Jube",1,1,90785,zEP,"zEP zzzVader Tarkin Traya 6* DN 4* 8",0
"Rodri Jube",0,1,80127,BH,"Bossk 6* Greedo 8, Cad 9, Zam 7, zBoba",0
"Rodri Jube",1,0,58326,Clones,"Cody 7, Rex 7, Echo (501st) 6* 4, Fives Clone Sergeant 8",0
"Rodri Jube",0,1,64959,Phoenix,"Hera 8, Zeb 7, Kanan 8, Ezra 5, Chopper 7",0
"Arthanax",0,1,101504,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Arthanax",0,1,95090,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard",1
"Arthanax",1,1,99980,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 8",1
"Arthanax",1,1,76181,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Arthanax",1,0,87823,CLS,"zzCLS zHan zChewbacca 9, R2-D2 8, Old Ben 9",0
"Arthanax",0,1,99078,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",0
"Arthanax",,,86939,Nute-OR,"Nute Dooku Jango Zaalbar zMission",0
"Arthanax",1,0,81099,ShaakClones,"zShaak Ti, Rex Echo (501st) 9, zzFives 8, ARC Trooper 8",0
"Arthanax",1,1,79136,zEP,"EP zVader Tarkin 8, TFP 6, Sith Trooper 8",0
"Arthanax",0,1,71882,BH,"Bossk IG-88 7, Cad 9, Boba Dengar 9",0
"SickNastyNadez",0,1,88597,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,1,98772,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"SickNastyNadez",1,1,80661,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"SickNastyNadez",1,0,130122,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SickNastyNadez",0,1,73573,Phoenix,"Hera 9, Zeb 8, Kanan 8, Ezra Chopper",1
"SickNastyNadez",0,1,36516,Grievous,"GG 5, B2 5, Nute 5, IG-88 6, T3-M4 7",0
"SickNastyNadez",1,1,77553,NS,"zzMT 8, AV Daka 9, Zombie 9, Spirit 9",0
"SickNastyNadez",0,1,72003,BH,"Bossk 6* 8, The Mandalorian 6* 8, Jango 8, Cad 8, Boba",0
"SickNastyNadez",1,0,56271,Wiggs,"Wedge 8, Biggs 5, CLS 8, Han 7, Leia 8",0
"SickNastyNadez",0,1,43761,FO,"KRU 8, Kylo 3, Phasma 4, FOO 5, FOSFTP 4",0
"WhizzyWhizz",1,0,52696,501st,"Rex 8, Clone Sergeant 5, Echo (501st) 8, Fives 9, Ahsoka 9",0
"WhizzyWhizz",1,0,50391,Troopers,"Veers 9, Starck 8, Dark Trooper 3* 8, Snowtrooper 8, Admiral Piett 3* 8",0
"WhizzyWhizz",0,1,57484,Phoenix,"Hera 8, Zeb 8, Kanan 7, Ezra 8, Chopper 8",0
"Zoron",0,1,87663,Grievous,"zzGG B2 9, zB1 MagnaGuard 9, zNute",1
"Zoron",1,1,103395,Revan,"zzzJKR BS 8, zGMY zJolee zGK",1
"Zoron",1,1,78798,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 9",1
"Zoron",1,0,94034,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper 8",1
"Zoron",0,1,66986,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 8, Chopper 9",1
"Zoron",1,0,82427,CLS,"zCLS zHan 8, Chewbacca 6* R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,71400,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",,,75354,Disintegration,"Aurra 8, Greef Karga 8, Boba 9, Bossk The Mandalorian 5*",0
"Zoron",,,73310,Mon Mothma,"zzMon Mothma 5* 9, Cassian Hoth Rebel Scout 8, K-2SO 9, Pao 8",0
"Zoron",1,1,83706,zEP,"zEP zzzVader Tarkin 9, DT 5* 7, BSF 6*",0
"Zoron",0,1,66595,FO,"zKRU 8, Kylo 8, FOE 9, Hux 5* 8, FOO 8",0
"Snips",1,1,99313,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Snips",0,1,50925,padme,"Padme 8, GK 6* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",,,69313,Nute-OR,"Nute Dooku zJango 6* Zaalbar 9, Mission 8",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"Snips",0,1,88333,BH,"zzBossk 6* zzGreef Karga 6*, Cad 7, zBoba Dengar",0
"phillyg3000",1,0,16435,SionSolo (Counter),"Sion",1
"phillyg3000",1,0,72098,501st,"Rex 8, Clone Sergeant 9, Echo (501st) 8, Fives Ahsoka 8",0
"phillyg3000",1,1,90765,zEP,"EP zzVader Tarkin Dooku TFP 8",0
"phillyg3000",0,1,54512,Phoenix,"Hera 8, Zeb 8, Kanan 6* 8, Ezra 7, Chopper 8",0
