Player,Offense,Defense,GP,Name,Squad,Viable
"Austin",0,1,116896,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,125770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,73403,BH,"zBossk Boba 9, Greedo 8, Cad 8, IG-88 8",1
"Austin",1,0,73376,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,70686,Grievous,"GG 6* 8, zB2 8, zB1 5* MagnaGuard 8, T3-M4 8",0
"Austin",1,1,56210,NS_Alt,"MT 6* 8, AV Daka 8, Talia 5* 8, Spirit 6* 8",0
"Austin",1,1,71116,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Shoretrooper 8, Snowtrooper 8, Stormtrooper 9",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72799,FO,"zKRU 9, zKylo FOST 8, FOO 8, Phasma 8",0
"Skywlkn",1,0,75744,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Fulcrum",1
"Skywlkn",0,1,64303,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 8",1
"Skywlkn",0,1,95730,BS,"zBS GMY zJolee GK Ahsoka",1
"Skywlkn",0,1,72553,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Skywlkn",1,1,76166,NS,"MT AV Daka Zombie Spirit 8",0
"Skywlkn",0,1,71682,Grievous,"GG 9, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Skywlkn",,,63580,Disintegration,"Aurra 5* 8, Greef Karga 8, Boba 9, Bossk 5* 8, The Mandalorian 9",0
"Skywlkn",1,0,79443,ShaakClones,"zShaak Ti 6* 9, zRex Echo (501st) 9, Fives 9, ARC Trooper 9",0
"Skywlkn",1,1,73993,zEP,"EP zVader Tarkin 8, DT 6* 8, TFP 9",0
"Skywlkn",1,0,60331,Troopers,"Veers Starck 9, Range Trooper 6* 6, Snowtrooper 9, Stormtrooper 9",0
"Skywlkn",0,1,61226,BH,"Jango 6* 9, Greedo 8, Dengar 8, Cad 8, IG-88 8",0
"Skywlkn",1,1,52666,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Skywlkn",0,1,58619,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOTP 9",0
"Mol Mierada",0,1,78099,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mol Mierada",0,1,73101,Phoenix,"Hera Zeb zKanan 8, Sabine 8, Ezra 8",1
"Mol Mierada",1,0,67140,Wiggs,"Wedge 8, Biggs 8, CLS 9, Han 8, Leia",1
"Mol Mierada",1,0,59980,501st,"Rex 8, Clone Sergeant 6* 6, Echo (501st) 7, Fives 8, Ahsoka",0
"Mol Mierada",0,1,50348,BH,"Bossk 8, Boba 5* 7, Cad 7, Jango 7, The Mandalorian 6* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 9",1
"EmperorC3Po",1,0,64955,CLS,"zCLS 8, Han 9, Chewbacca 5* 8, R2-D2 Stormtrooper Han 9",0
"EmperorC3Po",0,1,67525,Geonosians,"GBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,37436,NS_Alt,"MT 5* 8, AV 8, Daka 6* 8, Talia 5* 8, Spirit 5* 8",0
"EmperorC3Po",0,1,70194,BH,"zBossk 6* Boba 9, Greedo 8, Dengar 8, Jango",0
"EmperorC3Po",1,1,72232,zEP,"EP 9, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, DT 5* 8, Shoretrooper 5* 8, Stormtrooper 8",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,43317,FO,"KRU 5* 8, Kylo 8, FOO 8, Phasma 8, FOE 5* 8",0
"EmperorC3Po",0,1,58856,BS,"BS 9, GMY HYoda 6* 8, GK 9, JKA 9",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Daka 9, Talia 5* 8, Spirit 5* 8",0
"Sab",1,1,69554,Ewoks,"zChirpa Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Boba 9, Greedo 8, Cad 8, Jango 6* 9",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOE 9",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Zeb 8, Kanan 8, Sabine 5* 8, Chopper 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"Sab",0,1,64444,BS,"BS 8, GMY HYoda 6* 7, GK 6* 8, JKA 9",0
"Nichols",0,1,113926,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 9",1
"Nichols",0,1,108255,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",1,1,93177,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Nichols",1,1,69071,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Nichols",1,0,72595,Troopers,"zVeers Starck 9, DT 8, Snowtrooper 8, Stormtrooper 8",1
"Nichols",,,63251,Disintegration,"Aurra 2* 7, Greef Karga 6* 9, Boba 8, Bossk 9, The Mandalorian 6*",0
"Nichols",,,75688,Nute-OR,"Nute 9, Dooku Jango 9, Zaalbar 9, Mission 9",0
"Nichols",1,0,73096,ShaakClones,"Shaak Ti 8, zRex 8, Echo (501st) 8, zzFives 8, ARC Trooper 5* 8",0
"Nichols",1,0,64922,CLS,"CLS 8, Han 7, Leia 8, Old Ben 9, Chewbacca 5* 8",0
"Nichols",0,1,68927,FO,"KRU Kylo 7, FOO 8, Phasma 8, FOE 8",0
"Mordenkia",0,1,80972,BH,"zBossk Boba 9, Dengar 9, Cad 9, Jango",1
"Mordenkia",0,1,57100,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 8, Ezra 8",1
"Mordenkia",1,0,19396,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,80525,NS,"zMT AV zDaka Zombie Spirit 5* 8",0
"Mordenkia",1,1,66626,zEP,"EP 6* zVader Tarkin 8, DT 8, Sith Trooper 8",0
"Mordenkia",1,0,52193,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mordenkia",1,0,58438,Troopers,"Veers 8, Starck 7, Dark Trooper 8, Shoretrooper 8, Moff Gideon 9",0
"Mordenkia",1,1,44258,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Mordenkia",0,1,69756,BS,"BS zGMY Jolee Old Ben 5* 8, JKA",0
"Mordenkia",0,1,62027,FO,"zKRU 8, Kylo 8, FOO 9, FOE 6* 8, Hux 8",0
"Mordenkia",1,0,6004,SionSolo (Counter),"Sion 4* 8",0
"Rukus",1,1,93402,NS,"zMT zAV zDaka Zombie Spirit",1
"Rukus",0,1,94157,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rukus",0,1,68126,Phoenix,"Hera 9, Zeb 8, Kanan 8, Chopper 8, Ezra 8",1
