Player,Offense,Defense,GP,Name,Squad,Viable
"Snips",1,1,103978,Revan,"zzzJKR BS zGMY zJolee GK 9",1
"Snips",0,1,54817,Phoenix,"Hera 8, Ezra 8, Kanan 8, Zeb 8, Chopper 8",1
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",,,69313,Nute-OR,"Nute Dooku zJango 6* Zaalbar 9, Mission 8",0
"Snips",0,1,97059,BH,"zzBossk Cad 7, zBoba Dengar zzGreef Karga 6*",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"Snips",1,0,45230,501st,"Rex 8, ARC Trooper 5* 7, Echo (501st) 7, Fives 7, Ahsoka 8",0
"Ben10miller",1,1,109731,Revan Offense,"zzJKR GMY zBS zJolee zEzra",1
"Ben10miller",1,1,65381,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous",1
"Ben10miller",0,1,71797,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Ben10miller",1,1,57132,Ewoks,"zChirpa 6* 9, Elder Paploo 6* 9, Teebo 7, Logray 6* 9",0
"Ben10miller",0,1,73653,FO,"zKRU Kylo 8, FOO 8, zHux 4* 9, FOTP 9",0
"D Jady",0,1,64578,Phoenix,"Hera 9, Ezra 9, Kanan 9, Zeb 9, Chopper 9",1
"D Jady",,,48590,Nute-OR,"Nute 7, Dooku 6* 8, Jango 6* 8, Zaalbar 8, Mission 6",0
"D Jady",1,1,59589,NS,"MT 9, AV 8, Daka 7, Zombie 8, Spirit 6* 7",0
"D Jady",,,49764,Mon Mothma,"Mon Mothma 2* 9, Chirrut 8, Biggs 7, Jyn 7, Cassian 8",0
"D Jady",1,1,52873,Ewoks,"Chirpa 4* 8, Elder 8, Paploo 7, Teebo 8, Logray 8",0
"D Jady",1,0,57952,ShaakClones,"Shaak Ti 2* 8, Rex 9, Echo (501st) 9, Fives 8, Clone Sergeant 8",0
"D Jady",1,1,64157,zEP,"EP 9, Vader 9, Tarkin 9, TFP 8, BSF 8",0
"D Jady",1,0,49255,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Range Trooper 4* 8, Moff Gideon 5* 7",0
"D Jady",0,1,61928,BS,"BS 9, GMY 9, Jolee 8, GK 8, JKA 9",0
"D Jady",0,1,59782,FO,"KRU 9, Kylo 9, FOSFTP 8, FOTP 9, Phasma 9",0
"D Jady",1,0,8584,NestSolo (Counter),"Nest 6* 8",0
"Sab",1,1,104948,JTR,"zzzJTR R2-D2 8, zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Spirit 5* 8, Talia 5* 8, Daka 9",0
"Sab",1,0,62823,CLS,"CLS 9, zHan 5* 9, Chewbacca 5* 8, Leia 8, C-3PO 5* 7",0
"Sab",1,1,72845,Ewoks,"zChirpa Elder Paploo Teebo 8, Logray 5*",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Cad 8, Jango 6* 9, Boba 9, Greedo 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOE 9",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Kanan 8, Zeb 8, Chopper 8, Sabine 5* 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 6* 8, Cassian 6* 8",0
"Sab",0,1,64444,BS,"BS 8, GMY HYoda 6* 7, GK 6* 8, JKA 9",0
"SickNastyNadez",0,1,96226,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SickNastyNadez",1,1,99789,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"SickNastyNadez",1,1,83528,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"SickNastyNadez",1,0,133823,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SickNastyNadez",0,1,73740,Phoenix,"Hera 9, Ezra Kanan 8, Zeb 8, Chopper",1
"SickNastyNadez",1,0,58341,CLS,"CLS 8, Han 7, Chewbacca 6* 4, R2-D2 8, Old Ben 9",0
"SickNastyNadez",1,1,78659,NS,"zzMT 8, AV Daka 9, Zombie Spirit 9",0
