Player,Offense,Defense,GP,Name,Squad,Viable
"Batman564",1,1,87363,Revan Offense,"zzJKR 9, zGMY BS 8, zJolee 8, Ezra 8",1
"Batman564",0,1,73684,Qira,"Qira 5* 8, L3-37 8, zVandor Chewbacca 4* 9, zMission zZaalbar 9",0
"Batman564",0,1,72697,Geonosians,"zGBA 5* 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 8",0
"Batman564",1,1,74219,zEP,"EP Vader 9, Tarkin 8, BSF 9, Sion 6* 8",0
"Batman564",0,1,70237,BH,"Bossk 4* 9, IG-88 8, Greedo 8, Cad 8, Boba 8",0
"Batman564",1,0,71730,501st,"zRex Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka 7",0
"Batman564",1,0,46301,Wiggs,"Wedge 5* 8, Biggs 5, Han 5* 7, Fulcrum 6* 7, Leia 7",0
"Batman564",0,1,67913,Phoenix,"Hera Sabine 4* 7, Kanan 8, Zeb 8, Chopper 9",0
"Batman564",0,1,50993,BH,"Jango 4* 8, Dengar 4* 8, Embo 3* 7, Zam 7, Nest 3* 9",0
"Bluedevil",1,1,119049,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Bluedevil",1,1,79202,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous 8",1
"Bluedevil",0,1,74023,Phoenix,"Hera 9, Ezra zSabine 9, Kanan 9, Zeb 8",1
"Bluedevil",1,0,70143,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan Leia",1
"Bluedevil",1,0,72125,Thragma (Counter),"zThrawn 9, Magma 7, DT 8, Tarkin Stormtrooper 9",1
"Bluedevil",1,0,90187,QGJ,"zQGJ Aayla JKA zHYoda zAhsoka",1
"Bluedevil",1,1,58763,NS,"MT 8, AV Daka 8, Zombie 6* 8, Spirit 5* 8",0
"Bluedevil",1,0,43304,ShaakClones,"Shaak Ti 4* 6, Rex 6* 8, Echo (501st) 6* 8, Fives 8, Clone Sergeant 8",0
"Bluedevil",1,1,59636,Rogue1,"Jyn Chirrut 5* 8, Baze 5* 8, zCassian K-2SO 8",0
"Bluedevil",0,1,37327,FO,"KRU 5* 8, Kylo 6* 8, FOE 5* 8, FOO 5* 8, Phasma 8",0
"Padewan",1,1,116258,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Padewan",0,1,70495,Phoenix,"Hera 9, Ezra 8, Sabine 8, zKanan 8, zZeb 8",1
"Padewan",1,0,86172,Wiggs,"Wedge Biggs zCLS zHan Leia 9",1
"Padewan",1,0,15193,SionSolo (Counter),"Sion 9",1
"Padewan",0,1,80623,Geonosians,"GBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Padewan",1,1,87585,JTR,"JTR 8, Scav Rey, zBB-8 zzR2-D2 Finn",0
"Padewan",,,64516,Nute-OR,"Nute 8, Dooku Jango 5* 7, Zaalbar 8, Mission 9",0
"Padewan",,,65021,Mon Mothma,"Mon Mothma 4* 8, Baze K-2SO 8, Bistan 7, Chirrut",0
"Padewan",1,1,87764,zEP,"EP zzVader Tarkin TFP DN",0
"Padewan",0,1,59967,BH,"Bossk 5* 8, IG-88 8, Cad 8, Boba 9, The Mandalorian 5* 8",0
"Padewan",0,1,73116,FO,"KRU 8, zKylo FOO 8, FOTP Phasma 7",0
"Padewan",1,0,7354,NestSolo (Counter),"Nest 2* 8",0
"Springtrap",0,1,69083,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka CW Chewbacca 9",1
"Springtrap",1,1,102835,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Springtrap",0,1,87904,BH,"zzBossk IG-88 9, Dengar 9, Jango 8, Boba",1
"Springtrap",1,1,75113,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Springtrap",1,1,115441,zEP,"zzEP zzVader zTarkin TFP 9, zSith Trooper",1
"Springtrap",0,1,135608,FO,"zzKRU zKylo FOE zHux zFOST",1
"Springtrap",0,1,72699,Phoenix,"Hera Sabine 8, Kanan 8, Zeb 8, Chopper",1
"Springtrap",0,1,76538,Geonosians,"GBA 5* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Springtrap",0,1,73654,Grievous,"GG 8, B2 9, MagnaGuard 9, Dooku T3-M4 9",0
"Springtrap",1,1,63968,Ewoks,"Chirpa 5* 8, Elder Paploo 8, Wicket 6* 7, Logray 9",0
"Springtrap",1,0,10642,SionSolo (Counter),"Sion 8",0
"Gooey Louey",1,0,87221,zMaul,"Maul 8, zBSF Dooku zDN Savage",0
"Gooey Louey",1,0,6600,SionSolo (Counter),"Sion 3* 8",0
"Yosterized",0,1,96813,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,88183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,115915,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92686,BH,"zBossk IG-88 Jango zBoba Zam",1
"Yosterized",1,1,113436,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Yosterized",1,0,113224,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
