Player,Offense,Defense,GP,Name,Squad,Viable
"YodaVader Eliza",1,0,78426,Wiggs,"Wedge 8, Biggs 8, zFulcrum Ezra Leia 9",1
"YodaVader Eliza",1,1,112644,zEP,"zzEP zzzVader zzTarkin Dooku TFP 9",1
"YodaVader Eliza",0,1,78085,FO,"zzKRU Kylo 8, FOO 8, Phasma 9, FOSFTP 9",1
"YodaVader Eliza",1,1,77046,NS_Alt,"zzMT AV Daka Spirit 5* 9, Talia",0
"YodaVader Eliza",0,1,88557,BH,"Bossk 3* 7, zZam zIG-88 zBoba zDengar",0
"YodaVader Eliza",1,0,70814,501st,"Rex 9, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"YodaVader Eliza",0,1,74307,Phoenix,"zHera Sabine 5* 8, Chopper Kanan Zeb 8",0
"YodaVader Eliza",1,1,41918,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"YodaVader Eliza",0,1,78126,BS,"zBS 6* 8, zzGMY Jolee 6* 8, GK 8, JKA 9",0
"YodaVader Eliza",1,0,9207,SionSolo (Counter),"Sion 3* 8",0
"Yosterized",0,1,93878,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85496,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,105808,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92362,BH,"zBossk Zam IG-88 Jango zBoba",1
"Yosterized",1,1,111708,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Yosterized",1,0,82974,ShaakClones,"zShaak Ti 6*, zRex Echo (501st), Fives Clone Sergeant 8",0
"Yosterized",0,1,63060,FO,"KRU 8, Kylo 8, FOO 8, Phasma 7, FOTP 9",0
"Amanda Lorian",0,1,77906,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,84611,BH,"zzBossk Greef Karga 8, Jango 8, Boba 9, Dengar 9",1
"Amanda Lorian",0,1,111430,FO,"zzKRU zKylo FOO FOE zHux",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Chopper Kanan 8, Zeb 8, Ezra",1
"Amanda Lorian",0,1,68713,padme,"zzPadme 6* 8, GK 8, JKA 8, Ahsoka 8, C-3PO 6* 8",0
"Amanda Lorian",1,1,73677,JTR,"JTR Scav Rey, BB-8 8, R2-D2 8, Finn 9",0
"Amanda Lorian",1,1,94435,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",1,0,60367,Wiggs,"Wedge 5, Biggs 6, CLS Han Leia 9",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Chopper Kanan Zeb 8, Ezra 9",1
"Bailey",1,1,86748,Revan,"zJKR BS zGMY Jolee 8, GK 8",0
"Bailey",1,0,67769,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo (501st), Fives 8, ARC Trooper 7",0
"Bailey",1,1,46596,Carth,"Carth Onasi 6* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"Niko Pol",1,0,117710,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Niko Pol",0,1,89664,BH,"zBossk Cad 9, Greedo Jango 9, Boba",1
"Niko Pol",1,0,17313,NestSolo (Counter),"zNest 9",1
"Niko Pol",1,1,97181,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Niko Pol",0,1,91443,padme,"zzPadme 9, zGK zJKA zAhsoka Barriss 8",0
"Niko Pol",1,1,84695,zEP,"EP 8, zzzVader Tarkin 9, BSF Sion 3* 8",0
"Niko Pol",0,1,52267,Phoenix,"Hera 7, Chopper 5, Kanan 7, Zeb 7, Ezra 5",0
"Sim Aloo",0,1,102284,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91427,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,122069,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,0,91736,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Sim Aloo",1,1,86254,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97309,Phoenix,"zHera Chopper zKanan zZeb zEzra",1
"Sim Aloo",1,1,95584,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
