Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Mol Eliza",1,0,38704,501st,"Rex 5* Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 6* G9",0
"Mol Eliza",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,53524,BS,"BS GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Mol Eliza",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Mol Eliza",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOST 5* G8, Phasma 5* G8",0
"Aϙυαツ",0,1,68755,Phoenix,"Hera G9, Chopper Kanan G8, Ezra Zeb G8",1
"Aϙυαツ",1,1,76873,zEP,"zEP zzVader Tarkin G9, TFP G8, Traya 6* G8",0
"Aϙυαツ",1,0,36349,Troopers,"Veers 3* G8, Starck 5* G6, DT 2* G5, Admiral Piett 3* G7, Snowtrooper 4* G8",0
"Aϙυαツ",0,1,70002,BH,"zJango 4* zThe Mandalorian 3*, IG-88 6* G7, Boba G9, Greedo G8",0
"Aϙυαツ",0,1,60080,FO,"zKRU Kylo 6* G4, FOO 6* Phasma G7, Hux 3* G8",0
"TheSir",0,1,51249,Phoenix,"Hera G8, Chopper G7, Kanan G7, Ezra G7, Zeb G7",0
"TimelessSage",1,1,118296,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TimelessSage",1,1,96894,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"TimelessSage",0,1,88053,BH,"zzBossk Boba G9, zEmbo G9, zAurra Dengar G8",1
"TimelessSage",1,1,89974,zEP,"zzEP Vader G8, Tarkin TFP G8, zBSF",1
"TimelessSage",0,1,71599,Phoenix,"Hera G8, Chopper Kanan G8, zEzra Zeb G8",1
"TimelessSage",0,1,95766,BS,"zBS zGMY zJolee G8, GK zHYoda",1
"TimelessSage",1,1,55794,Carth,"zCarth Onasi G8, Mission 5* G6, Zaalbar G7, zJuhani G8, Canderous G7",0
"TimelessSage",1,0,10011,SionSolo (Counter),"zSion 3* G6",0
"CrankPants",0,1,53521,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"CrankPants",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"CrankPants",1,0,38309,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5*",0
"CrankPants",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CrankPants",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"The Aleran Hyper",1,1,41147,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* Daka 5* G9",0
"The Aleran Hyper",1,0,47680,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G9, Fives 6* G9, Ahsoka",0
"The Aleran Hyper",1,0,33167,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"The Aleran Hyper",0,1,34151,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8",0
"The Aleran Hyper",0,1,32615,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOE 5* G8, Phasma 5* G8",0
"Louisj",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Louisj",1,1,46606,zEP,"EP 5* Vader 5* Tarkin 6* G8, Dooku 5* G8, DN 5* G8",0
"Louisj",1,0,34996,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Louisj",1,0,35699,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Louisj",0,1,37445,Phoenix,"Hera 5* G8, Chopper 6* G8, Kanan 6* G8, Ezra 6* G8, Zeb 6* G8",0
"Louisj",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, FOST 5* G8, Phasma 5* G8",0
"Sneakaway",1,1,105339,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sneakaway",1,1,94332,zEP,"zEP zzVader Tarkin TFP DN",1
"Sneakaway",1,0,82834,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Sneakaway",0,1,76174,Phoenix,"Hera Kanan G8, Sabine Ezra Zeb G8",1
"Sneakaway",1,0,96539,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Sneakaway",1,0,78048,Troopers,"zVeers Starck G9, DT G9, Shoretrooper Snowtrooper",1
"Sneakaway",1,1,76388,Rogue1,"zJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Sneakaway",0,1,55101,Grievous,"GG G8, B2 G8, Nute G8, Dooku G8, IG-88",0
"Sneakaway",1,1,52802,NS,"MT G8, AV G9, Daka G8, Zombie 6* G8, Spirit 4* G8",0
"Sneakaway",1,1,62956,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo Scout",0
"Sneakaway",0,1,74871,FO,"KRU G7, zKylo FOTP FOO G9, Phasma",0
"Sneakaway",1,0,55957,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"LEATHER DADDY",0,1,63294,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G8, Zeb G8",1
"LEATHER DADDY",1,1,68425,zEP,"EP Vader Tarkin Sion 4* DN 4*",0
