Player,Offense,Defense,GP,Name,Squad,Viable
"Javierx17",0,1,68162,Phoenix,"Hera 8, Kanan 8, Chopper 8, Zeb 8, Ezra 9",1
"Javierx17",0,1,70271,BH,"Bossk 2* 9, Cad 8, Jango 6* Boba 9, IG-88 8",0
"Javierx17",1,1,56607,zEP,"EP Vader Tarkin 6* 8, Krennic 3* 8, TFP 5* 7",0
"Javierx17",0,1,56414,BS,"BS 4* GMY 6* Old Ben 4* 7, GK 5* 8, Ahsoka 7",0
"ThatNinja",0,1,52927,Phoenix,"Hera 8, Kanan 7, Chopper 7, Zeb 7, Ezra 8",0
"CrankPants",0,1,63821,Phoenix,"Hera 9, Kanan 8, Chopper 8, Zeb 8, Ezra 9",1
"CrankPants",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"CrankPants",1,0,47878,501st,"Rex 6* 8, Clone Sergeant 6* 8, Echo 5* 8, Fives 8, Ahsoka",0
"CrankPants",1,1,38624,zEP,"EP 8, Vader 6* 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"CrankPants",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"CrankPants",0,1,33749,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 6* 8, FOO 5* 8",0
"Aray",1,1,34310,NS_Alt,"MT 5* 8, AV 6* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"Aray",1,0,53522,ShaakClones,"Shaak Ti 2* 8, Rex 5* Echo 5* Fives 9, Clone Sergeant 5* 8",0
"Aray",1,1,39395,zEP,"EP 5* Vader 6* 8, Tarkin 6* 8, Dooku 5* 8, TFP 6* 8",0
"Aray",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Aray",0,1,33109,Phoenix,"Hera 5* 8, Kanan 5* 8, Chopper 5* 8, Zeb 5* 8, Ezra 5* 8",0
"Aray",0,1,32731,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 5* 8, FOST 5* 8",0
"Sneakaway",1,1,105339,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sneakaway",1,1,94906,zEP,"zEP zzVader Tarkin TFP DN",1
"Sneakaway",1,0,84194,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Sneakaway",0,1,76174,Phoenix,"Hera Kanan 8, Zeb 8, Ezra Sabine",1
"Sneakaway",1,0,96539,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Sneakaway",1,0,78048,Troopers,"zVeers Starck 9, Shoretrooper DT 9, Snowtrooper",1
"Sneakaway",1,1,76388,Rogue1,"zJyn Chirrut 9, Baze 9, K-2SO 9, Cassian 9",1
"Sneakaway",0,1,56414,Grievous,"GG 8, B2 8, Nute 8, Dooku 8, IG-88",0
"Sneakaway",1,1,52802,NS,"MT 8, AV 9, Daka 8, Zombie 6* 8, Spirit 4* 8",0
"Sneakaway",1,1,61780,Ewoks,"Chirpa 8, Elder Paploo 7, Teebo Wicket 8",0
"Sneakaway",0,1,74871,FO,"KRU 7, zKylo Phasma FOTP FOO 9",0
"Sneakaway",1,0,55957,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"The Aleran Hyper",1,1,48213,NS_Alt,"zMT 5* 8, AV 5* 8, Daka 6* Spirit 5* 8, Talia 6*",0
"The Aleran Hyper",1,0,51548,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 5* 9, Fives 9, Ahsoka",0
"The Aleran Hyper",1,0,33167,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"The Aleran Hyper",0,1,34151,Phoenix,"Hera 5* 8, Chopper 5* 8, Zeb 5* 8, Ezra 5* 8, Sabine 5* 8",0
"The Aleran Hyper",0,1,32615,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 5* 8, FOST 5* 8",0
"Dreadknight",0,1,40573,Phoenix,"Hera 6* 7, Kanan 8, Chopper 6* 7, Zeb 7, Ezra 5* 8",0
"DRAGOON GAMER",0,1,74033,Phoenix,"zHera 9, zKanan 9, Chopper 9, Zeb 8, zEzra",1
"DRAGOON GAMER",0,1,79436,BS,"zBS zGMY zJolee Old Ben 9, Ahsoka 8",0
"DarthElite",0,1,48558,FO,"KRU 8, Kylo 8, Sith Trooper 5* 8, Phasma 7, Hux 6* 8",0
"Its a trap",0,1,57799,Geonosians,"GBA 4* 7, Poggle Geo Soldier 8, Geo Spy 6* 8, Sun Fac 8",0
"Its a trap",0,1,72252,FO,"KRU Kylo 7, FOE 9, FOTP 9, FOO 9",0
"Its a trap",0,1,70062,BS,"BS 8, GMY JKA 8, Old Ben 6* 9, Ahsoka",0
"Dotapotamus",1,1,66310,Revan Offense,"zJKR 8, GMY 6* BS Jolee 8, JKA 5* 8",0
"Dotapotamus",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"Dotapotamus",1,0,42694,501st,"Rex 5* Clone Sergeant 5* 8, Echo 5* 8, Fives 6* 8, Ahsoka",0
"Dotapotamus",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Dotapotamus",0,1,34213,Phoenix,"Hera 5* 8, Kanan 5* 8, Zeb 5* 8, Ezra 5* 8, Sabine 5* 8",0
"Dotapotamus",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, Phasma 5* 8, FOST 5* 8, FOO 5* 8",0
"Swagasaurus",0,1,66679,Phoenix,"Hera 8, Kanan 8, Chopper 8, Zeb 8, Ezra 9",1
"Swagasaurus",1,1,41011,NS_Alt,"MT 5* 8, AV 6* Daka 8, Spirit 5* 8, Talia 5* 8",0
"Swagasaurus",1,1,63815,zEP,"EP 9, zVader Tarkin 8, TFP 8, DN 5* 8",0
"Swagasaurus",1,0,58162,501st,"Rex 8, Clone Sergeant 8, Echo 8, Fives 8, Ahsoka 8",0
"Swagasaurus",1,0,61809,Wiggs,"Wedge 5* 8, Biggs 5* 8, zzzCLS Han 6* 7, Leia",0
"Swagasaurus",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Swagasaurus",0,1,36884,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 8, FOO 6* 8",0
"garssargler",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"garssargler",1,0,46225,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 6* 8, Ahsoka",0
"garssargler",1,0,38599,Wiggs,"Wedge 5* 8, Biggs 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"garssargler",0,1,36385,Phoenix,"Hera 5* 8, Chopper 5* 8, Zeb 5* 8, Ezra 5* 8, Sabine 5* 8",0
"garssargler",0,1,34102,FO,"KRU 5* 8, Kylo 5* 8, Phasma 5* 8, FOST 5* 8, FOO 5* 8",0
"Aϙυαツ",0,1,68755,Phoenix,"Hera 9, Kanan 8, Chopper Zeb 8, Ezra",1
"Aϙυαツ",1,1,76873,zEP,"zEP zzVader Tarkin 9, TFP 8, Traya 6* 8",0
"Aϙυαツ",1,0,36856,Troopers,"Veers 3* 8, Starck 5* 6, DT 2* 5, Snowtrooper 5* 8, Admiral Piett 3* 7",0
"Aϙυαツ",0,1,70002,BH,"zJango 4* Greedo 8, zThe Mandalorian 3*, Boba 9, IG-88 6* 7",0
