Player,Offense,Defense,GP,Name,Squad,Viable
"TheSir",0,1,54108,Phoenix,"Hera G8, Zeb G8, Chopper G7, Ezra G8, Kanan G7",0
"LEATHER DADDY",0,1,65880,Phoenix,"Hera G8, Zeb G8, Chopper Ezra G9, Kanan G8",1
"LEATHER DADDY",1,1,67459,zEP,"EP Vader Tarkin Sion 4* DN 4*",0
"Louisj",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Louisj",1,1,52550,zEP,"EP 5* Vader 6* Tarkin 6* G8, Dooku 5* DN 5* G8",0
"Louisj",1,0,36215,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Louisj",0,1,43430,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Ezra 6* G8, Kanan G8",0
"Louisj",1,0,35699,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Louisj",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOE 5* G8",0
"ThatNinja",0,1,52927,Phoenix,"Hera G8, Zeb G7, Chopper G7, Ezra G8, Kanan G7",0
"The Aleran2",0,1,39781,Phoenix,"Hera G6, Zeb G6, Chopper G6, Ezra G7, Kanan 6* G7",0
"Dotapotamus",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Dotapotamus",1,0,42694,501st,"Rex 5* Clone Sergeant 5* G8, Echo 5* G8, Fives 6* G8, Ahsoka",0
"Dotapotamus",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Dotapotamus",0,1,53748,BS,"BS GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Dotapotamus",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8",0
"Dotapotamus",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOO 5* G8",0
"Its a trap",0,1,57799,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy 6* G8, Sun Fac G8",0
"Its a trap",0,1,72252,FO,"KRU Kylo G7, FOTP G9, FOE G9, FOO G9",0
"Its a trap",0,1,70062,BS,"BS G8, GMY JKA G8, Old Ben 6* G9, Ahsoka",0
"TimelessSage",1,1,118320,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TimelessSage",1,1,96894,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"TimelessSage",0,1,88053,BH,"zzBossk zAurra zEmbo G9, Boba G9, Dengar G8",1
"TimelessSage",1,1,89974,zEP,"zzEP Vader G8, Tarkin TFP G8, zBSF",1
"TimelessSage",0,1,71599,Phoenix,"Hera G8, Zeb G8, Chopper zEzra Kanan G8",1
"TimelessSage",0,1,96705,BS,"zBS zGMY zJolee G8, GK zHYoda",1
"TimelessSage",1,1,56934,Carth,"zCarth Onasi G8, Mission 6* G6, Zaalbar G7, zJuhani G8, Canderous G7",0
"TimelessSage",1,0,10348,SionSolo (Counter),"zSion 4* G6",0
"Piers",0,1,51425,Phoenix,"Hera G7, Zeb G8, Chopper G7, Ezra G8, Kanan G7",0
"DarthElite",0,1,46979,FO,"KRU G8, Kylo G8, Sith Trooper 5* G8, Phasma G7, Hux 5* G8",0
"CrankPants",0,1,63987,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"CrankPants",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"CrankPants",1,0,45076,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka",0
"CrankPants",1,1,37484,zEP,"EP G8, Vader 6* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"CrankPants",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CrankPants",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Dreadknight",0,1,37399,Phoenix,"Hera 6* G7, Zeb G7, Chopper 6* G7, Ezra 5* G7, Kanan 6* G8",0
"Swagasaurus",0,1,66679,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"Swagasaurus",1,1,39871,NS_Alt,"MT 5* G8, AV 5* Daka G8, Talia 5* G8, Spirit 5* G8",0
"Swagasaurus",1,1,61409,zEP,"EP G9, Vader Tarkin G8, TFP G8, DN 5* G8",0
"Swagasaurus",1,0,58162,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"Swagasaurus",1,0,61696,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Han 6* G7, Leia",0
"Swagasaurus",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Swagasaurus",0,1,35744,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOST 5* G8, FOO 5* G8",0
"Aray",1,1,34310,NS_Alt,"MT 5* G8, AV 6* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Aray",1,0,46560,ShaakClones,"Shaak Ti 2* G8, Rex 5* Echo 5* G9, Fives 6* G9, Clone Sergeant 5* G8",0
"Aray",1,1,38807,zEP,"EP 5* Vader 6* G8, Tarkin 6* G8, Dooku 5* G8, DN 5* G8",0
"Aray",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Aray",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8",0
"Aray",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Ollieoop",0,1,40228,Phoenix,"Hera G6, Zeb G7, Chopper G6, Ezra G7, Kanan G6",0
"Good",1,0,41885,ShaakClones,"Shaak Ti 3* G7, Rex 6* G8, Echo 6* G7, Fives G8, ARC Trooper 6* G8",0
"The Aleran Hyper",1,1,46213,NS_Alt,"zMT 5* G8, AV 5* G8, Daka 5* G9, Talia 6* Spirit 5* G8",0
