Player,Offense,Defense,GP,Name,Squad,Viable
"The Aleran Hyper",1,1,34709,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"The Aleran Hyper",1,0,40412,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G9, Fives 5* G9, Ahsoka 5*",0
"The Aleran Hyper",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"The Aleran Hyper",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8",0
"The Aleran Hyper",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Mol Eliza",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Mol Eliza",1,0,35188,501st,"Rex 5* Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Mol Eliza",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8",0
"Mol Eliza",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOO 5* G8",0
"Aϙυαツ",0,1,68755,Phoenix,"Hera G9, Zeb G8, Chopper Ezra Kanan G8",1
"Aϙυαツ",1,1,76873,zEP,"zEP zzVader Tarkin G9, TFP G8, Traya 6* G8",0
"Aϙυαツ",1,0,36349,Troopers,"Veers 3* G8, Starck 5* G6, Snowtrooper 4* G8, Admiral Piett 3* G7, DT 2* G5",0
"Aϙυαツ",0,1,69459,BH,"zJango 4* Boba G9, Greedo G8, zThe Mandalorian 3*, IG-88 6* G7",0
"CrankPants",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"CrankPants",1,0,35497,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G9",0
"CrankPants",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CrankPants",0,1,53936,BS,"BS 5* GMY 5* JKA 5* G9, Old Ben 5* G9, Ezra 5* G9",0
"CrankPants",0,1,38639,Phoenix,"Hera 6* G8, Sabine 5* G8, Zeb 5* G8, Chopper 6* G8, Kanan 6* G8",0
"CrankPants",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
