Player,Offense,Defense,GP,Name,Squad,Viable
"Louisj",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Louisj",1,1,48878,zEP,"EP 5* Vader 6* Tarkin 6* G8, Dooku 5* G9, DN 5* G8",0
"Louisj",1,0,35075,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Louisj",1,0,35699,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Louisj",0,1,41435,Phoenix,"Hera 5* G8, Chopper G8, Kanan 6* G8, Ezra 6* G8, Zeb G8",0
"Louisj",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOE 5* G8",0
"ThatNinja",0,1,52927,Phoenix,"Hera G8, Chopper G7, Kanan G7, Ezra G8, Zeb G7",0
"TheSir",0,1,51249,Phoenix,"Hera G8, Chopper G7, Kanan G7, Ezra G7, Zeb G7",0
"Sneakaway",1,1,105339,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sneakaway",1,1,94332,zEP,"zEP zzVader Tarkin TFP DN",1
"Sneakaway",1,0,82834,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Sneakaway",0,1,76174,Phoenix,"Hera Kanan G8, Sabine Ezra Zeb G8",1
"Sneakaway",1,0,96539,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Sneakaway",1,0,78048,Troopers,"zVeers Starck G9, Snowtrooper DT G9, Shoretrooper",1
"Sneakaway",1,1,76388,Rogue1,"zJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Sneakaway",0,1,55101,Grievous,"GG G8, B2 G8, Nute G8, Dooku G8, IG-88",0
"Sneakaway",1,1,52802,NS,"MT G8, AV G9, Daka G8, Zombie 6* G8, Spirit 4* G8",0
"Sneakaway",1,1,62956,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo Scout",0
"Sneakaway",0,1,74871,FO,"KRU G7, zKylo FOO G9, Phasma FOTP",0
"Sneakaway",1,0,55957,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
