Player,Offense,Defense,GP,Name,Squad,Viable
"Szero99",0,1,125963,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Szero99",1,1,103214,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Szero99",,,405218,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Szero99",0,1,94575,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Szero99",0,1,98443,Grievous,"zzGG zB2 MagnaGuard G9, zNute zDooku",1
"Szero99",1,1,97376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,115028,BH,"zzJango zBoba zDengar zzBossk Cad",1
"Szero99",1,0,97072,ShaakClones,"zzShaak Ti 6*, zRex Echo zzFives Clone Sergeant",1
"Szero99",0,1,132184,FO,"zzKRU zKylo FOO zFOST FOE",1
"Szero99",1,0,120886,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Szero99",1,0,101263,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper",1
"Szero99",1,0,15595,SionSolo (Counter),"Sion G9",1
"Szero99",,,342129,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Szero99",1,0,63143,Troopers,"Veers Starck Shoretrooper 5* G8, DT 5* G8, Snowtrooper G9",0
"Szero99",1,1,61962,Rogue1,"Jyn 5* G8, Chirrut Baze Cassian G8, K-2SO G8",0
"Szero99",0,1,63877,Phoenix,"Hera 6* G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",0
"Szero99",1,0,72257,Jawas,"Nebit G9, Jawa Engineer 6*, Jawa Scavenger, Jawa 6* G9, Dathcha",0
"Ockalmighty",1,1,106472,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",0,1,135210,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ockalmighty",0,1,104465,DR,"zzzDR zHK-47 zBSF Sith Assassin, zThrawn",1
"Ockalmighty",0,1,95671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
