Player,Offense,Defense,GP,Name,Squad,Viable
"Cheeewie",1,1,147032,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Cheeewie",,,365938,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Cheeewie",0,1,80594,Geonosians,"zzGBA G9, Poggle Geo Soldier G8, Geo Spy, Sun Fac G7",1
"Cheeewie",1,1,114086,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Cheeewie",1,1,85971,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"Cheeewie",0,1,96191,BH,"zzBossk Cad zBoba Greedo G9, IG-88",1
"Cheeewie",1,0,87343,CLS,"zzzCLS Han Leia Old Ben G8, zChewbacca",1
"Cheeewie",0,1,72512,Phoenix,"Hera G8, Kanan G8, Chopper Zeb G8, zEzra",1
"Cheeewie",1,0,14433,SionSolo (Counter),"Sion G9",1
"Cheeewie",0,1,124803,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 6*",0
"Cheeewie",,,256952,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Cheeewie",1,1,70532,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G8",0
"Cheeewie",1,1,56240,NS,"MT 6* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G8",0
"Cheeewie",0,1,83580,Grievous,"zzGG B2 G1, MagnaGuard G8, Nute G7, zT3-M4",0
"Cheeewie",,,47228,Mon Mothma,"Mon Mothma 3* G4, Wedge G8, Chirrut G8, Hoth Rebel Scout G8, Cassian G8",0
"Cheeewie",1,0,71640,ShaakClones,"Shaak Ti G8, Rex Echo zFives G8, Clone Sergeant G8",0
"Cheeewie",1,1,64434,Ewoks,"Chirpa 5* G8, Elder 6* Paploo G8, Teebo G8, Scout 6*",0
"Cheeewie",1,1,112998,zEP,"zEP zzzVader Tarkin TFP zzDN",0
"Cheeewie",1,0,50814,Troopers,"Veers 5* G8, Starck G5, DT 6* G9, Stormtrooper G8, Snowtrooper G8",0
"BarJudah",0,1,144280,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BarJudah",0,1,145603,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
