Player,Offense,Defense,GP,Name,Squad,Viable
"ARES",0,1,121710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ARES",0,1,127741,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ARES",,,412369,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ARES",,,350462,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ARES",1,1,103715,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"ARES",0,1,95201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARES",,,280597,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ARES",0,1,115317,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARES",1,0,125686,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ARES",1,1,126654,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ARES",1,1,111861,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"ARES",1,1,80000,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"ARES",0,1,98606,BH,"zBossk Greedo Jango Dengar zBoba",1
"ARES",1,0,92116,Wiggs,"Wedge Biggs zzCLS zChewbacca Ezra",1
"ARES",1,1,70999,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 G8, Finn G8",0
"ARES",1,1,88196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"ARES",1,0,58966,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"ARES",1,0,12639,NestSolo (Counter),"Nest G7",0
"beatis",1,1,109475,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",,,388040,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"beatis",0,1,108486,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"beatis",0,1,92167,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"beatis",0,1,84150,Grievous,"zzGG B2 G8, B1 zDroideka G8, MagnaGuard G8",1
"beatis",1,1,105791,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"beatis",1,1,120522,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"beatis",1,1,95652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,0,100677,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"beatis",0,1,118474,BH,"zzBossk zEmbo zzJango zDengar zBoba",1
"beatis",1,1,89071,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"beatis",1,1,97059,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"beatis",0,1,80024,Phoenix,"Hera Sabine G8, Zeb G8, Kanan zEzra",1
"beatis",1,0,92497,Wampa (Counter),"Rex zWampa zzHYoda Jyn G8, FOO",1
"beatis",1,0,20131,NestSolo (Counter),"zNest",1
"beatis",,,301094,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 5*",0
"beatis",,,317151,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"beatis",1,0,53110,Troopers,"Veers Starck G8, DT 2* G8, Snowtrooper G6, Stormtrooper G1",0
"beatis",0,1,72005,FO,"KRU G8, Kylo G9, Phasma G8, FOST G8, FOE",0
"beatis",1,0,65525,QGJ,"QGJ G4, Aayla G1, zJKA Old Ben G9, Ahsoka",0
"beatis",1,0,45708,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G3, Dathcha G6",0
"Cal Kesto",0,1,93359,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cal Kesto",0,1,104241,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cal Kesto",1,1,94588,Revan,"zzJKR BS GMY zJolee GK G9",1
"Cal Kesto",0,1,89675,BH,"zBossk Jango Dengar G9, Boba Cad",1
"Cal Kesto",1,0,71775,Wiggs,"Wedge Biggs G9, CLS G8, Chewbacca G9, Ezra",1
"Cal Kesto",1,1,89577,zEP,"zEP zVader Tarkin zDooku TFP G9",1
"Cal Kesto",1,1,67353,NS,"MT 5* G8, AV Daka Zombie 6* Spirit G8",0
"Cal Kesto",,,290353,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing 5*",0
"Cal Kesto",1,0,61547,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo 6* G8, Fives G9, ARC Trooper G7",0
"Cal Kesto",0,1,63438,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper G9",0
"Cal Kesto",1,0,10005,NestSolo (Counter),"Nest 4* G9",0
"KrovvyTheRed",0,1,133660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrovvyTheRed",0,1,138910,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KrovvyTheRed",1,1,101869,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrovvyTheRed",,,470520,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KrovvyTheRed",,,128315,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"KrovvyTheRed",0,1,105397,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KrovvyTheRed",,,406038,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KrovvyTheRed",0,1,110729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KrovvyTheRed",1,1,111201,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KrovvyTheRed",,,101796,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"KrovvyTheRed",1,1,147273,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KrovvyTheRed",0,1,104766,BH,"zzBossk zGreedo Zam Dengar zBoba",1
"KrovvyTheRed",1,1,105247,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper G9",1
"KrovvyTheRed",1,0,115583,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KrovvyTheRed",0,1,86096,FO,"zzKRU zKylo FOST G8, FOE FOTP",1
"KrovvyTheRed",0,1,81475,Phoenix,"zHera Sabine G8, Zeb zKanan Chopper",1
"KrovvyTheRed",,,83386,Mon Mothma,"zzMon Mothma 5* G9, Lando Chirrut G8, Cassian K-2SO G9",0
"KrovvyTheRed",1,0,60407,Troopers,"Veers G8, Starck G7, DT G7, Snowtrooper G7, Stormtrooper G7",0
"KrovvyTheRed",1,0,48523,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G4, Dathcha G7",0
"Mijaelha",0,1,118963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mijaelha",0,1,101763,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",1,1,100427,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"Mijaelha",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,140976,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,0,111234,Traya,"zzTraya zDN zSion zEP Nest",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87234,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,104542,BH,"zzBossk Greedo zzJango Dengar G9, zBoba",1
"Mijaelha",0,1,136354,FO,"zzKRU zKylo zFOST zHux FOE",1
"Mijaelha",1,0,87396,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Havoc22",1,1,107277,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Havoc22",0,1,149749,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Havoc22",0,1,129294,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Havoc22",,,498521,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Havoc22",0,1,91838,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Havoc22",0,1,116228,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Havoc22",1,0,124186,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Havoc22",1,1,99514,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Havoc22",1,1,149145,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Havoc22",1,1,120024,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Havoc22",1,1,81324,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Havoc22",0,1,104279,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"Havoc22",1,1,101772,zEP,"zzEP zzzVader Tarkin Krennic G9, TFP G8",1
"Havoc22",1,0,117056,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Havoc22",0,1,100965,FO,"zzKRU zKylo FOO zHux 5* FOTP",1
"Havoc22",0,1,75375,Phoenix,"Hera G9, Zeb G8, Kanan G8, zEzra Chopper",1
"Havoc22",1,0,19230,NestSolo (Counter),"zNest",1
"Havoc22",1,1,84876,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Havoc22",1,0,76755,Troopers,"Veers zStarck DT G9, Snowtrooper G8, Stormtrooper G8",0
"DarthWhiskey",0,1,103804,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"DarthWhiskey",,,369852,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthWhiskey",,,308539,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
