Player,Offense,Defense,GP,Name,Squad,Viable
"Uthar Ridian",1,1,117737,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Uthar Ridian",,,363083,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Uthar Ridian",0,1,102323,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Uthar Ridian",0,1,96874,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"Uthar Ridian",,,93561,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest G9",1
"Uthar Ridian",1,1,76534,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Uthar Ridian",0,1,109730,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"Uthar Ridian",0,1,119298,FO,"zzKRU zKylo zFOST zHux FOE",1
"Uthar Ridian",1,0,83906,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Ezra",1
"Uthar Ridian",0,1,85377,padme,"zzPadme G8, GK G9, JKA Ahsoka zzFives G9",1
"Uthar Ridian",1,0,98694,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zzWampa zTarkin",1
"Uthar Ridian",1,0,104987,EP (trio),"zzEP zzTraya G9, zDN zSion G9, zzThrawn",1
"Uthar Ridian",0,1,73126,Phoenix,"Hera Chopper Sabine 5* G8, Zeb G9, zKanan G9",0
"KrovvyTheRed",0,1,133768,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrovvyTheRed",0,1,133726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KrovvyTheRed",1,1,101869,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrovvyTheRed",,,496005,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KrovvyTheRed",0,1,105352,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KrovvyTheRed",,,383443,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KrovvyTheRed",0,1,110729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KrovvyTheRed",1,1,105597,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KrovvyTheRed",,,101772,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"KrovvyTheRed",1,1,146786,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KrovvyTheRed",1,1,124810,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KrovvyTheRed",0,1,104742,BH,"zzBossk Dengar zGreedo Zam zBoba",1
"KrovvyTheRed",0,1,86096,FO,"zzKRU zKylo FOST G8, FOTP FOE",1
"KrovvyTheRed",0,1,86287,Phoenix,"zHera Sabine G8, Zeb zEzra zKanan",1
"KrovvyTheRed",1,0,113404,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KrovvyTheRed",1,0,74415,Thragma (Counter),"zzThrawn Magma G7, DT G7, Tarkin Stormtrooper G7",1
"CaptainClown",1,1,100340,NS,"zzMT zzAV Daka Zombie Spirit",1
"CaptainClown",0,1,123162,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
