Player,Offense,Defense,GP,Name,Squad,Viable
"EOD Dad",1,1,105887,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EOD Dad",0,1,136681,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"EOD Dad",0,1,112499,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EOD Dad",0,1,96710,Grievous,"zzGG B2 9, Droideka 9, MagnaGuard 8, zDooku",1
"EOD Dad",1,1,103847,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"EOD Dad",1,1,138131,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"EOD Dad",1,1,90098,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"EOD Dad",0,1,119230,BH,"zzBossk zBoba zGreedo zDengar zJango",1
"EOD Dad",1,1,92723,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"EOD Dad",1,1,111005,zEP,"zzEP zzzVader Tarkin TFP 9, zzTraya",1
"EOD Dad",0,1,109641,FO,"zzKRU zKylo FOO FOE zFOST",1
"EOD Dad",0,1,95840,Phoenix,"zHera Sabine zEzra zZeb zKanan",1
"EOD Dad",1,0,22831,SionSolo (Counter),"zSion",1
"EOD Dad",,,379285,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 4*",0
"EOD Dad",,,348080,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 4*",0
"EOD Dad",1,0,88138,CLS,"zzzCLS zHan Chewbacca 7, Leia 9, zzC-3PO 8",0
"Vaulkin",0,1,118489,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Vaulkin",0,1,124712,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vaulkin",,,430572,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vaulkin",0,1,90470,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vaulkin",,,331805,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vaulkin",0,1,119334,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vaulkin",1,0,105188,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Vaulkin",1,1,101181,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vaulkin",,,101758,Disintegration,"Aurra 9, Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Vaulkin",1,1,115114,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vaulkin",1,1,90163,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaulkin",1,0,114850,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Vaulkin",1,1,87521,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Vaulkin",0,1,94523,BH,"zzJango Dengar Cad IG-88 Zam 8",1
"Vaulkin",0,1,89182,Phoenix,"zHera Sabine Ezra zZeb zKanan",1
"Vaulkin",0,1,82348,FO,"zzKRU Kylo 9, FOSFTP FOO 8, FOE",1
"Vaulkin",1,0,82049,EP (Counter, Rebel),"EP DT 9, Wampa 8, zNest zStarck 8",1
"Vaulkin",1,1,70488,NS,"MT 6* 8, zAV Daka Zombie 8, Spirit 2",0
"Vaulkin",,,63185,Mon Mothma,"Mon Mothma 3* 6, Pao 8, Jyn 8, Chirrut 8, Wedge 8",0
"Vaulkin",1,0,95333,CLS,"zCLS zHan Leia Fulcrum zzChewbacca",0
"Blaster08",1,1,128933,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blaster08",0,1,148959,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blaster08",0,1,111559,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Blaster08",,,486309,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Blaster08",,,344908,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Blaster08",0,1,99483,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blaster08",,,376269,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Blaster08",0,1,116230,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Blaster08",1,0,110639,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Blaster08",1,1,102839,JTR,"zzJTR Scav Rey 8, zzBB-8 zzR2-D2 Finn",1
"Blaster08",,,101046,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Blaster08",1,1,151510,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Blaster08",1,1,111446,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Blaster08",1,1,85277,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
