Player,Offense,Defense,GP,Name,Squad,Viable
"ARES",0,1,121710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ARES",0,1,128268,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ARES",,,420072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ARES",,,350462,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ARES",1,1,103715,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"ARES",0,1,95201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARES",,,281105,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ARES",0,1,115317,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARES",1,0,125821,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ARES",,,104679,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"ARES",1,1,126687,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ARES",1,1,112303,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"ARES",1,1,80000,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"ARES",0,1,97239,BH,"zBossk IG-88 Dengar Greedo zBoba",1
"ARES",1,0,92116,Wiggs,"Wedge Biggs zzCLS zChewbacca Ezra",1
"ARES",1,1,70999,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 G8, Finn G8",0
"ARES",1,0,58966,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"ARES",1,0,12639,NestSolo (Counter),"Nest G7",0
"CaptainClown",1,1,102746,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CaptainClown",0,1,129818,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CaptainClown",0,1,107785,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CaptainClown",,,452961,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CaptainClown",1,1,114199,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"CaptainClown",0,1,94574,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainClown",0,1,109063,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CaptainClown",1,0,107378,Traya,"zzTraya DN zSion zzEP zThrawn",1
"CaptainClown",,,98170,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"CaptainClown",1,1,143325,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CaptainClown",1,1,128096,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"CaptainClown",1,1,84931,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"CaptainClown",0,1,104534,BH,"zzBossk IG-88 Dengar zBoba zzThe Mandalorian",1
"CaptainClown",0,1,89998,FO,"zzKRU zKylo FOO FOE FOST G8",1
"CaptainClown",1,0,85084,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G8",1
"CaptainClown",0,1,79939,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan G8",1
"CaptainClown",1,0,110412,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"CaptainClown",1,0,19848,NestSolo (Counter),"zNest",1
"CaptainClown",,,291970,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"CaptainClown",,,371124,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"CaptainClown",,,71147,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Lando Baze G8, Jyn G8",0
"CaptainClown",1,0,62008,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Tenzin",1,1,109420,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",0,1,90600,padme,"zzPadme G8, zGK G9, zJKA G9, zAhsoka zzC-3PO G9",1
"Tenzin",,,392577,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tenzin",0,1,114716,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Tenzin",0,1,102897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tenzin",1,1,117678,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Tenzin",1,1,102787,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,1,107512,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tenzin",0,1,110573,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"Tenzin",1,1,90495,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Tenzin",1,0,80055,Wiggs,"Wedge G7, Biggs zzzCLS Han Leia G9",1
"Tenzin",1,0,84853,Wampa (Counter),"zRex G8, zzWampa zKrennic G8, Jyn G8, FOO",1
"Tenzin",0,1,102088,Phoenix,"zHera zZeb zSabine Chopper zKanan",1
"Tenzin",1,1,76129,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 Finn",0
"Tenzin",0,1,86652,Grievous,"zzGG B2 G2, Droideka G9, zNute zzT3-M4",0
"Tenzin",,,325081,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tenzin",1,0,59596,Traya,"Traya G2, DN G6, zSion G7, zDooku G8, Sith Empire Trooper G5",0
