Player,Offense,Defense,GP,Name,Squad,Viable
"SHAKESPEARE1564",0,1,82795,padme,"Padme G8 GK JKA G9 zAhsoka zBarriss G8",0
"SHAKESPEARE1564",1,1,87029,NestSisters,"AV zMT Daka Zombie zNest",0
"SHAKESPEARE1564",0,1,83314,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"SHAKESPEARE1564",0,1,96224,DR,"zzDR HK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"SHAKESPEARE1564",0,1,143624,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SHAKESPEARE1564",1,1,104388,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"SHAKESPEARE1564",1,0,96395,Traya,"zzTraya DN 6* G9 zSion Dooku zzEP",0
"SHAKESPEARE1564",1,1,105084,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"SHAKESPEARE1564",1,1,77688,Ewoks,"zChirpa Elder Paploo G9 Scout Logray",1
"SHAKESPEARE1564",1,1,91782,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SHAKESPEARE1564",0,1,107002,BH,"zJango zBoba zDengar zGreedo zIG-88",1
"SHAKESPEARE1564",1,0,77841,ShaakClones,"Shaak Ti 5* G8, Rex Echo zFives Clone Sergeant,",0
"SHAKESPEARE1564",0,1,88686,Phoenix,"Hera Ezra zZeb zKanan zSabine",1
"SHAKESPEARE1564",1,0,79832,Troopers,"zVeers G9 Starck G9 DT Shoretrooper Snowtrooper",1
"SHAKESPEARE1564",1,0,98240,CLS,"zzzCLS zHan Leia G9 Fulcrum zzChewbacca",1
"SHAKESPEARE1564",0,1,66382,FO,"KRU 4* G8 zKylo FOO G9 FOST G8 FOTP G9",0
"SHAKESPEARE1564",1,0,75291,zMaul,"Maul Sidious G8 zzVader Savage Sith Empire Trooper 6* G7,",0
"SHAKESPEARE1564",1,0,70317,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Havoc22",1,1,98265,NS,"zzMT zzAV Daka Zombie Spirit",1
"Havoc22",0,1,138377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Havoc22",0,1,103455,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Havoc22",,,374437,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Havoc22",1,0,115796,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Havoc22",1,1,96827,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Havoc22",0,1,103597,Grievous,"zGG zB2 zMagnaGuard zNute zDooku",0
"Havoc22",1,1,118265,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Havoc22",1,1,79127,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Havoc22",0,1,99200,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Havoc22",1,1,84855,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Havoc22",1,0,79104,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives Clone Sergeant,",0
"Havoc22",1,0,112201,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Havoc22",1,0,70407,Troopers,"Veers Starck G8 DT G9 Snowtrooper G8 Stormtrooper G8",1
"Havoc22",0,1,75625,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan G8",1
"Havoc22",0,1,83241,FO,"zzKRU zKylo FOO G8 FOSFTP G9 FOTP G9",1
"Havoc22",1,0,101280,zMaul,"zMaul zSidious zzVader Savage Sith Empire Trooper,",1
"Havoc22",1,0,7284,NestSolo,"Nest 4* G6",0
"TheSlayer91",0,1,95009,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheSlayer91",1,1,100774,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TheSlayer91",1,1,61357,NS,"zMT 6* G8 AV Daka Zombie 5* Spirit 5* G8",0
"TheSlayer91",0,1,46935,Grievous,"GG 6* G9 B2 6* G8 B1 5* G8 Droideka 5* G8 MagnaGuard G8",0
"TheSlayer91",0,1,85982,BH,"zBossk Boba Cad Greedo G9 Jango G9",1
"TheSlayer91",1,1,84794,zEP,"zzEP Vader Tarkin DT 5* G8 TFP",0
"TheSlayer91",1,0,58132,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives G9 zAhsoka",0
"TheSlayer91",0,1,95509,FO,"zKRU zKylo Phasma FOE FOO",1
"TheSlayer91",0,1,79189,Phoenix,"Hera zEzra Zeb G8 zKanan Sabine G8",1
"TheSlayer91",1,0,69138,Troopers,"zVeers Starck Shoretrooper 5* G8 Snowtrooper Stormtrooper",0
"TheSlayer91",1,1,57941,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G9",0
"TheSlayer91",0,1,112660,BS,"zBS zGMY zJolee zGK zJKA",1
"Szero99",0,1,109427,padme,"zzPadme zGK zJKA 6* zAhsoka zzC-3PO",0
"Szero99",1,1,77409,NS,"zMT 6* G9 zzAV Daka Zombie 6* G8 Spirit G9",0
"Szero99",,,304287,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Bistan's U-wing 4*,",0
"Szero99",0,1,94210,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Szero99",0,1,96024,Grievous,"zzGG zB2 MagnaGuard G8 zNute zDooku",1
"Szero99",1,1,97219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,107453,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Szero99",1,1,82752,zEP,"zzEP zVader Tarkin DT 5* G8 TFP G9",0
"Szero99",0,1,120652,FO,"zzKRU zKylo FOE FOO zFOST",1
"Szero99",1,0,111803,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Szero99",1,0,69157,Troopers,"Veers Starck Shoretrooper 5* G8 Snowtrooper G9 Stormtrooper",0
"Szero99",1,0,86154,Rex,"Rex G8 Nest 4* Chirrut Baze zzR2-D2",0
"Szero99",0,1,51625,Phoenix,"Hera 5* G8 Chopper G8 Ezra 5* G8 Zeb G8 Kanan G8",0
"SnappyMinotaur",0,1,69190,padme,"Padme G7 GK G8 JKA G8 Ahsoka G8 CW Chewbacca G8,",0
"SnappyMinotaur",1,1,88131,NS,"zzMT zAV zDaka Zombie Spirit 6* G7",0
"SnappyMinotaur",,,400794,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SnappyMinotaur",0,1,100178,DR,"zzDR zHK-47 zBSF Sith Assassin G7, zThrawn",0
"SnappyMinotaur",1,1,92013,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 G8 Finn G9",1
"SnappyMinotaur",0,1,85342,Grievous,"GG G9 B2 G8 MagnaGuard G8 zDooku zIG-88",0
"SnappyMinotaur",,,322811,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"SnappyMinotaur",1,0,64780,Traya,"Traya G5 DN G9 Sion 5* G7 zzEP SiT 3* G5",0
"SnappyMinotaur",1,0,77956,CLS,"CLS G8 zHan zzChewbacca Leia G9 C-3PO 5* G2",0
"SnappyMinotaur",1,1,99140,Revan Offense,"zzzJKR GMY G9 BS zJolee zEzra",1
"SnappyMinotaur",1,1,81378,Ewoks,"Chirpa 5* G9 Elder zPaploo Wicket G9 zLogray",0
"SnappyMinotaur",1,1,96529,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"SnappyMinotaur",0,1,114048,BH,"zzBossk zBoba Cad zDengar zJango",1
"SnappyMinotaur",1,0,93244,Clones,"Cody zRex zEcho zzFives G9 Clone Sergeant,",0
