Player,Offense,Defense,GP,Name,Squad,Viable
"Bev el Agua",0,1,130384,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bev el Agua",1,1,104750,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bev el Agua",0,1,135109,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Bev el Agua",,,358374,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bev el Agua",0,1,93432,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bev el Agua",0,1,121506,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bev el Agua",1,1,104163,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Bev el Agua",,,102470,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bev el Agua",1,1,115531,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Bev el Agua",1,1,89224,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bev el Agua",1,0,105476,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Bev el Agua",0,1,95470,BH,"zBossk Boba Dengar Greedo IG-88",1
"Bev el Agua",1,1,93976,zEP,"zzEP Vader Tarkin DT TFP",1
"Bev el Agua",1,0,76948,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper Stormtrooper G8",1
"Bev el Agua",0,1,89478,FO,"zKRU zKylo FOE FOO FOTP",1
"Bev el Agua",0,1,75828,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Bev el Agua",1,0,88287,Wiggs,"Wedge G8 Biggs G8 zCLS zHan zzChewbacca",1
"Bev el Agua",1,0,15337,SionSolo (Counter),"Sion G9",1
"Bev el Agua",,,361435,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Ockalmighty",1,1,105174,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",0,1,113502,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9,",1
"Ockalmighty",0,1,103880,DR,"zzzDR zHK-47 zBSF Sith Assassin, zThrawn",1
"Ockalmighty",0,1,94027,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ockalmighty",1,1,92859,JTR,"zJTR G9 Scav Rey, zBB-8 G9 zzR2-D2 Finn G9",1
"Ockalmighty",0,1,90396,Grievous,"zGG zB2 MagnaGuard zNute IG-88",1
"Ockalmighty",1,1,118089,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Ockalmighty",1,1,90292,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Ockalmighty",1,1,97758,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ockalmighty",0,1,109174,BH,"zzBossk zBoba Cad Dengar zNest",1
"Ockalmighty",1,1,77010,zEP,"zEP Vader Tarkin G8 DT G8 TFP G8",1
"Ockalmighty",0,1,81496,Phoenix,"Hera G9 zEzra Zeb G9 zKanan G9 Sabine",1
"Ockalmighty",1,0,91125,CLS,"zzzCLS zHan Leia G8 Old Ben, zChewbacca G9",1
"Ockalmighty",0,1,79929,FO,"zzKRU zKylo G9 Phasma G8 FOSFTP G9 FOTP G9",1
"Ockalmighty",1,0,18913,SionSolo (Counter),"zSion",1
"Ockalmighty",1,0,88947,ShaakClones,"zzShaak Ti, Rex Echo G9 zFives G9 zARC Trooper,",0
"Ockalmighty",1,0,54877,Troopers,"Veers G7 Starck G7 Magma G7 Snowtrooper G7 Stormtrooper G8",0
"SnappyMinotaur",1,1,97802,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"SnappyMinotaur",0,1,104683,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"SnappyMinotaur",,,404592,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SnappyMinotaur",1,1,108310,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 Finn G9",1
"SnappyMinotaur",1,1,110748,Revan,"zzzJKR BS zGMY zJolee zGK",1
"SnappyMinotaur",1,1,99204,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"SnappyMinotaur",0,1,116335,BH,"zzBossk zBoba zDengar zIG-88 zJango",1
"SnappyMinotaur",0,1,102177,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"SnappyMinotaur",1,0,94182,Clones,"Cody zRex zEcho zzFives Clone Sergeant,",1
"SnappyMinotaur",1,0,82909,Wiggs,"Wedge G8 Biggs G8 zHan zzChewbacca Leia G9",1
"SnappyMinotaur",1,1,99322,zEP,"zzEP zVader zTarkin zDooku TFP G8",1
"SnappyMinotaur",0,1,78194,FO,"zzKRU Kylo G8 FOO G8 FOSFTP G9 FOTP",1
"SnappyMinotaur",0,1,76219,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute G8 zT3-M4",0
"SnappyMinotaur",,,322811,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"SnappyMinotaur",1,1,85929,Ewoks,"Chirpa 5* G9 Elder zPaploo zWicket zLogray",0
"SnappyMinotaur",1,0,52950,Troopers,"Veers G6 Starck G6 Shoretrooper 5* G7 Snowtrooper G8 Stormtrooper G8",0
"SnappyMinotaur",1,1,67124,Rogue1,"Jyn G7 Chirrut G8 Baze 5* G8 Bistan G8 K-2SO G9",0
"SnappyMinotaur",1,0,68440,QGJ,"QGJ G7 Aayla G6 JKA Old Ben G9, Ahsoka G8",0
"SnappyMinotaur",1,0,69242,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa G7 Dathcha G9",0
"SnappyMinotaur",1,0,9691,SionSolo (Counter),"Sion 5* G7",0
"Mugami Exzeiss",0,1,118237,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mugami Exzeiss",1,1,90875,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mugami Exzeiss",,,312403,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mugami Exzeiss",0,1,96763,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mugami Exzeiss",1,0,104083,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Mugami Exzeiss",0,1,100165,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G9",1
"Mugami Exzeiss",1,1,103519,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mugami Exzeiss",1,1,111413,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mugami Exzeiss",1,1,89308,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Mugami Exzeiss",1,0,101127,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"Mugami Exzeiss",0,1,96923,BH,"zBossk zBoba Dengar Greedo Zam",1
"Mugami Exzeiss",1,0,79969,Troopers,"zVeers Starck G9 Range Trooper, Shoretrooper Snowtrooper G9",1
"Mugami Exzeiss",1,0,107393,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Mugami Exzeiss",0,1,72081,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Mugami Exzeiss",0,1,76046,FO,"zKRU Kylo G9 Phasma G8 FOO FOTP",1
"Mugami Exzeiss",1,0,65565,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Mugami Exzeiss",1,1,67464,Carth,"Carth Onasi, Mission G7 Zaalbar G4 Juhani G9 Canderous",0
"Mugami Exzeiss",1,1,85458,zEP,"zEP zVader Tarkin DT G7 TFP",0
"Russ",0,1,133150,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Russ",0,1,134676,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Russ",1,1,107933,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Russ",,,383613,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Russ",0,1,103558,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Russ",1,1,108845,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Russ",1,0,111224,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Russ",1,1,134338,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Russ",1,1,87906,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Russ",1,1,99328,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Russ",0,1,104946,BH,"zzBossk zBoba Greedo zIG-88 Jango",1
"Russ",1,0,104735,CLS,"zzzCLS zHan Leia zOld Ben, zChewbacca",1
"Russ",0,1,97703,FO,"zzKRU zKylo FOO FOST G8 zFOTP",1
"Russ",0,1,73148,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Russ",1,0,87199,Zader (Counter),"zzVader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Russ",0,1,93196,Grievous,"zGG zB2 zMagnaGuard zNute T3-M4",0
"Russ",,,293059,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Russ",1,0,96612,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G9 Clone Sergeant G8,",0
"Russ",1,0,60921,Troopers,"Veers G8 Starck G7 DT G9 Snowtrooper G7 Stormtrooper G6",0
"Russ",1,1,66716,Rogue1,"Jyn Chirrut G8 Baze 4* G8 Cassian G8 K-2SO G9",0
"Russ",1,0,68811,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Russ",1,0,12430,NestSolo (Counter),"Nest 5*",0
"Dori Solman",0,1,125553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",0,1,132349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dori Solman",1,1,118277,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Dori Solman",0,1,123136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dori Solman",0,1,114143,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dori Solman",1,1,117191,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Dori Solman",,,411399,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Dori Solman",,,103043,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dori Solman",1,1,132736,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dori Solman",1,1,90436,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dori Solman",0,1,104342,BH,"zBossk zBoba Dengar zGreedo zIG-88",1
"Dori Solman",1,1,101476,zEP,"zzEP zzVader Tarkin Krennic G8 IPD G8",1
"Dori Solman",0,1,86805,FO,"zKRU zKylo FOE FOO FOST G8",1
"Dori Solman",0,1,97059,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Dori Solman",1,0,122214,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Dori Solman",,,281254,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Dori Solman",1,0,68574,Traya,"zTraya DN G8 Sion 6* G8 Sith Assassin G7, Nest 4*",0
"Dori Solman",1,0,92470,ShaakClones,"zzShaak Ti G9, zRex zEcho G9 zzFives G9 Clone Sergeant,",0
"Dori Solman",1,0,63105,Troopers,"Veers Starck G9 Range Trooper 4* G6, Snowtrooper G8 Stormtrooper G9",0
"Dori Solman",1,1,64333,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 4* G8 Cassian G9 K-2SO G9",0
"Dori Solman",1,0,55850,Jawas,"Nebit G7 Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Mijaelha",0,1,101382,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",0,1,121576,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zSiT",1
"Mijaelha",1,1,100382,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Mijaelha",0,1,107515,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,117462,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,0,108927,Traya,"zzTraya zDN zSion EP Sith Empire Trooper,",1
"Mijaelha",1,1,85943,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87160,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,90131,BH,"zJango Boba Cad Dengar G9 Greedo",1
"Mijaelha",0,1,129012,FO,"zzKRU zKylo FOE FOO FOST",1
"Mijaelha",1,0,87252,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Mijaelha",1,0,9141,NestSolo (Counter),"Nest 4* G9",0
"CaptainClown",1,1,100073,NS,"zzMT zzAV Daka Zombie Spirit",1
"CaptainClown",0,1,121620,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"CaptainClown",,,407828,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"CaptainClown",0,1,93877,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"CaptainClown",0,1,108739,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CaptainClown",1,0,104980,Traya,"zzTraya DN zSion zBSF zThrawn",1
"CaptainClown",1,1,118108,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"CaptainClown",,,94700,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"CaptainClown",1,1,124614,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"CaptainClown",1,1,84546,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"CaptainClown",1,0,109528,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"CaptainClown",0,1,94350,BH,"zBossk Boba Dengar IG-88 zNest",1
"CaptainClown",1,1,86408,zEP,"zEP Vader Tarkin IPD G8 TFP",1
"CaptainClown",0,1,89611,FO,"zzKRU zKylo FOE FOO FOST G8",1
"CaptainClown",0,1,79509,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"CaptainClown",1,0,98985,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"CaptainClown",1,0,83566,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"CaptainClown",1,1,67312,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G7",0
"CaptainClown",1,0,53635,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7 Dathcha G8",0
"BaByHaGriD",1,1,102790,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BaByHaGriD",0,1,112881,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BaByHaGriD",0,1,130967,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"BaByHaGriD",,,367265,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"BaByHaGriD",0,1,97030,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BaByHaGriD",1,0,107821,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BaByHaGriD",0,1,97006,Grievous,"zzGG zB2 G9 zB1 zDroideka MagnaGuard",1
"BaByHaGriD",1,1,108649,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"BaByHaGriD",1,1,76659,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"BaByHaGriD",1,1,88304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"BaByHaGriD",0,1,96609,BH,"zBossk Boba Cad Greedo zNest",1
"BaByHaGriD",1,0,99015,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"BaByHaGriD",0,1,75451,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine",1
"BaByHaGriD",1,0,73343,Troopers,"zVeers Starck G9 Magma G9 Snowtrooper G9 Stormtrooper",1
"BaByHaGriD",1,0,99067,ShaakClones,"zzShaak Ti G9, zRex G9 zEcho zzFives zARC Trooper G8,",0
"BaByHaGriD",0,1,64702,FO,"KRU G8 Kylo G7 Phasma G8 FOO G8 FOST G8",0
"BarJudah",0,1,135586,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BarJudah",0,1,131196,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"BarJudah",,,370637,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"BarJudah",0,1,94205,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BarJudah",1,1,116059,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BarJudah",1,1,80051,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",1,0,106705,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"BarJudah",1,1,89885,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BarJudah",0,1,94252,BH,"zBossk Boba Dengar Greedo zNest",1
"BarJudah",0,1,79588,Phoenix,"Hera G9 zEzra Zeb G9 Kanan Sabine",1
"BarJudah",1,0,100597,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BarJudah",1,1,94045,zEP,"zzEP zVader Tarkin zDooku TFP G9",1
"BarJudah",1,0,21285,SionSolo (Counter),"zSion",1
"BarJudah",1,1,90428,JTR,"JTR G8 Scav Rey, zBB-8 zzR2-D2 RT",0
"BarJudah",1,1,66946,NS,"MT 6* G8 zAV Daka G9 Zombie G8 Spirit G8",0
"BarJudah",1,0,59331,Troopers,"Veers G8 Starck G7 DT 5* G8 Snowtrooper G9 Stormtrooper G9",0
"BarJudah",0,1,73673,FO,"zKRU G8 Kylo G8 FOE G9 FOO FOST G8",0
"BarJudah",1,1,52454,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Kickaha",0,1,94166,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Kickaha",1,1,103868,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Kickaha",0,1,103775,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kickaha",0,1,94848,Grievous,"zzGG B2 G8 zDooku zzT3-M4 zL3-37",1
"Kickaha",1,1,151728,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kickaha",1,0,101251,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Kickaha",0,1,116040,BH,"zzBossk zBoba zDengar zGreedo zJango",1
"Kickaha",0,1,100528,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kickaha",0,1,83454,Phoenix,"Hera zEzra Zeb Kanan Sabine G8",1
"Kickaha",1,0,91707,Zader (Counter),"zVader Mission G8 Zaalbar G9 zzWampa zTarkin",1
"Kickaha",,,361558,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Kickaha",1,1,65756,Ewoks,"Chirpa G9 Elder Paploo Scout G8 Logray G8",0
"Kickaha",1,0,90043,Wiggs,"Wedge 5* G8 Biggs G8 zzzCLS zHan zLeia",0
"Kickaha",1,0,46625,Troopers,"Veers 5* G8 Starck G9 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Kickaha",1,1,60897,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 Cassian zK-2SO",0
"Kickaha",1,0,6147,NestSolo (Counter),"Nest 5* G7",0
"Cysto",0,1,121896,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cysto",1,1,107611,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cysto",0,1,134120,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Cysto",,,371819,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cysto",0,1,88330,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Cysto",0,1,111872,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cysto",1,1,95253,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Cysto",1,1,117609,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cysto",1,0,93169,ShaakClones,"zShaak Ti, zRex zEcho zFives ARC Trooper G8,",1
"Cysto",1,1,78224,Ewoks,"zChirpa G9 Elder Paploo Scout Logray G9",1
"Cysto",1,1,82060,Carth,"zCarth Onasi, Mission G8 zZaalbar Juhani G8 zCanderous",1
"Cysto",0,1,93610,BH,"zBossk Boba Cad Dengar IG-88",1
"Cysto",1,1,89977,zEP,"zzEP zVader Tarkin DT G8 TFP G8",1
"Cysto",0,1,106755,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cysto",1,0,93424,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Cysto",0,1,76190,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 zKanan G9",1
"Cysto",1,0,19522,SionSolo (Counter),"zSion",1
"Cysto",1,0,69123,Troopers,"Veers Starck G8 Range Trooper G9, Shoretrooper G8 Stormtrooper G8",0
"jimbo Mcdroid face",0,1,127583,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"jimbo Mcdroid face",0,1,109054,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"jimbo Mcdroid face",1,1,97715,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"jimbo Mcdroid face",,,410833,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"jimbo Mcdroid face",0,1,85621,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"jimbo Mcdroid face",1,1,97488,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"jimbo Mcdroid face",1,1,109041,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"jimbo Mcdroid face",1,1,78732,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"jimbo Mcdroid face",1,0,104331,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper,",1
"jimbo Mcdroid face",1,1,92700,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"jimbo Mcdroid face",0,1,102016,BH,"zBossk zBoba Cad IG-88 zzJango",1
"jimbo Mcdroid face",1,1,88966,zEP,"zEP zVader Tarkin IPD G8 TFP",1
"jimbo Mcdroid face",0,1,86466,FO,"zzKRU zKylo G9 FOE FOO G9 FOST G8",1
"jimbo Mcdroid face",1,0,113437,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"jimbo Mcdroid face",0,1,95090,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"jimbo Mcdroid face",1,0,97929,Thragma (Counter),"zzThrawn Magma G8 zDT zKrennic Shoretrooper",1
"jimbo Mcdroid face",1,0,104806,zMaul,"zMaul zDooku zzDN zSavage Sith Empire Trooper,",1
"jimbo Mcdroid face",1,0,21352,SionSolo (Counter),"zSion",1
"jimbo Mcdroid face",0,1,105943,Grievous,"zGG B2 zB1 zDroideka MagnaGuard",0
"jimbo Mcdroid face",1,0,80707,Troopers,"zVeers Starck 6* G7 Range Trooper, Snowtrooper Stormtrooper G8",0
"jimbo Mcdroid face",1,0,64065,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa 6* G8 Dathcha G9",0
"Havoc22",1,1,104148,NS,"zzMT zzAV Daka Zombie Spirit",1
"Havoc22",0,1,138422,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Havoc22",0,1,114373,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
