Player,Offense,Defense,GP,Name,Squad,Viable
"DarthSinister",0,1,132074,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthSinister",1,1,103301,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DarthSinister",,,448676,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthSinister",0,1,94181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthSinister",,,421538,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSinister",0,1,110629,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthSinister",1,1,111073,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthSinister",1,1,125158,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthSinister",1,1,95536,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSinister",1,0,105293,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarthSinister",1,1,83861,Carth,"zCarth Onasi, zMission zZaalbar G8, zJuhani G8, Canderous G8",1
"DarthSinister",0,1,108698,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"DarthSinister",1,1,98178,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"DarthSinister",1,0,130601,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"DarthSinister",0,1,91913,Phoenix,"zHera zEzra zSabine Zeb G8, zKanan",1
"DarthSinister",1,0,97274,zMaul,"zMaul zBSF zDooku Sidious zSavage",1
"DarthSinister",1,0,72174,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"DarthSinister",1,0,15384,SionSolo (Counter),"Sion G9",1
"DarthSinister",,,336771,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthSinister",1,0,60936,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Range Trooper 5* G7, Snowtrooper G8",0
"DarthSinister",0,1,68851,BH,"Jango G8, Aurra 3* G7, IG-88 Zam G9, Nest G7",0
"DarthSinister",1,0,55014,Thragma (Counter),"Thrawn Magma G9, DT 4* G7, Krennic 6* G7, Shoretrooper 4* G8",0
"DarthSinister",1,1,69766,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G7, zCassian K-2SO G9",0
"DarthSinister",0,1,78104,FO,"KRU G8, zKylo FOTP FOST G8, FOO",0
"KrovvyTheRed",0,1,133768,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrovvyTheRed",0,1,133726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KrovvyTheRed",1,1,101869,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrovvyTheRed",,,496005,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KrovvyTheRed",0,1,105352,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KrovvyTheRed",,,383443,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KrovvyTheRed",0,1,110729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KrovvyTheRed",1,1,105597,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KrovvyTheRed",,,101772,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"KrovvyTheRed",1,1,146786,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KrovvyTheRed",1,1,124810,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KrovvyTheRed",0,1,104742,BH,"zzBossk zBoba Dengar zGreedo Zam",1
"KrovvyTheRed",0,1,86096,FO,"zzKRU zKylo FOTP FOST G8, FOE",1
"KrovvyTheRed",0,1,86287,Phoenix,"zHera zEzra Sabine G8, Zeb zKanan",1
"KrovvyTheRed",1,0,113404,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KrovvyTheRed",1,0,74415,Thragma (Counter),"zzThrawn Magma G7, DT G7, Tarkin Stormtrooper G7",1
"Dori Solman",0,1,134991,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",0,1,132548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dori Solman",1,1,127460,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dori Solman",0,1,123136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dori Solman",0,1,115540,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dori Solman",1,1,123406,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Dori Solman",,,442791,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dori Solman",,,103089,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dori Solman",1,1,139759,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dori Solman",1,1,90436,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dori Solman",0,1,104927,BH,"zBossk zBoba Dengar zIG-88 zGreedo",1
"Dori Solman",1,1,111796,zEP,"zzEP zzzVader Tarkin Krennic G9, IPD G8",1
"Dori Solman",0,1,87012,FO,"zKRU zKylo FOST G8, FOO FOE",1
"Dori Solman",1,0,127195,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Dori Solman",0,1,97059,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Dori Solman",,,346077,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dori Solman",1,0,70221,Traya,"zTraya DN G8, Sion 6* G8, Sith Assassin G7, Nest 6*",0
"Dori Solman",1,1,97305,GAS,"zzzzGAS 6* G9, zRex zEcho G9, zzFives zARC Trooper G7",0
"Dori Solman",1,0,65722,Troopers,"Veers Starck G9, Stormtrooper G9, Range Trooper 4* G6, Snowtrooper G8",0
"Dori Solman",1,1,64862,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
