Player,Offense,Defense,GP,Name,Squad,Viable
"Justwar",0,1,114854,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Justwar",0,1,89741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Justwar",1,1,123028,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Justwar",1,1,114685,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Justwar",1,1,93910,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Justwar",1,0,85855,CLS,"zzzCLS Han Chewbacca G8, Leia C-3PO G9",1
"Justwar",1,1,101376,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Justwar",0,1,104864,BH,"zzBossk zGreedo zBoba IG-88 Cad",1
"Justwar",0,1,95780,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Justwar",0,1,73770,Phoenix,"Hera Zeb G8, Kanan Sabine Ezra",1
"Justwar",1,0,88433,EP (trio),"zzEP zzTraya DN G8, Sion G9, Thrawn G9",1
"Justwar",,,238281,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 5*",0
"Justwar",0,1,78250,Grievous,"GG B2 G9, MagnaGuard G8, Nute Dooku",0
"Justwar",1,1,61724,NS_Alt,"MT 6* G7, AV Zombie 6* G8, Daka G9, Talia G7",0
"Justwar",1,0,37642,QiraNest,"Qira G7, Nest 3* G7, HYoda",0
"AmazingRando",0,1,118502,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"AmazingRando",0,1,120966,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AmazingRando",1,1,102923,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AmazingRando",0,1,95012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AmazingRando",,,415181,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"AmazingRando",0,1,118803,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AmazingRando",1,0,107170,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"AmazingRando",1,1,100599,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"AmazingRando",1,1,113628,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"AmazingRando",1,1,87576,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"AmazingRando",1,0,100574,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"AmazingRando",1,1,90666,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"AmazingRando",0,1,95465,BH,"zBossk Boba Dengar IG-88 Jango",1
"AmazingRando",0,1,95014,FO,"zzKRU zKylo FOST FOE FOO",1
"AmazingRando",1,0,101077,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"AmazingRando",1,0,85614,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"AmazingRando",0,1,97697,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"AmazingRando",1,1,68039,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"AmazingRando",1,0,52111,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"LongTaco15",1,1,102255,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LongTaco15",0,1,116316,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LongTaco15",0,1,112812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LongTaco15",,,405471,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"LongTaco15",0,1,93734,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LongTaco15",,,379968,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LongTaco15",0,1,109909,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"LongTaco15",1,0,112673,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"LongTaco15",1,1,110858,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"LongTaco15",0,1,109224,BH,"zzJango zzBossk zBoba zDengar zNest",1
"LongTaco15",1,1,134825,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LongTaco15",1,1,89246,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LongTaco15",1,1,89631,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"LongTaco15",1,0,101233,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"LongTaco15",0,1,86058,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"LongTaco15",1,0,108852,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"LongTaco15",0,1,93669,Phoenix,"zHera zZeb zKanan Sabine zEzra",1
"LongTaco15",1,1,74716,Rogue1,"Jyn Chirrut Baze Pao G8, Cassian G8",1
"LongTaco15",1,0,99147,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious Shoretrooper G8",1
"LongTaco15",1,0,81269,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LongTaco15",,,296031,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"LongTaco15",1,0,58984,Troopers,"Veers G8, Starck G8, Stormtrooper G5, DT G8, Snowtrooper G8",0
"seb t",1,1,100946,NS,"zzMT zzAV Daka Zombie Spirit",1
"seb t",0,1,141492,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"seb t",,,493794,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"seb t",0,1,94342,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"seb t",0,1,114735,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"seb t",1,0,114230,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"seb t",1,1,104448,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"seb t",,,92689,Nute-Wat,"zNute zDooku zWat Tambor 4*, Jango zNest",1
"seb t",1,1,157354,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"seb t",1,1,83923,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"seb t",0,1,93251,BH,"zBossk Greedo Boba IG-88 Zam",1
"seb t",0,1,116135,FO,"zzKRU zKylo zHux FOE FOO",1
"seb t",1,0,88169,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G9",1
"seb t",1,0,98335,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"seb t",0,1,75173,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"seb t",1,0,74774,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"seb t",,,263500,HansMF,"Home One, Han's MF, Biggs X-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing 5*",0
"seb t",1,1,67048,Carth,"Carth Onasi, Mission 4* G8, Zaalbar G8, Juhani Canderous G8",0
"seb t",1,1,49833,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"seb t",1,0,73928,Zader (Counter),"zzVader Tarkin Sidious G8, Sith Empire Trooper 5* G8, Stormtrooper G8",0
"Scarb Fir",0,1,127839,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scarb Fir",0,1,110477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scarb Fir",1,1,93922,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
