Player,Offense,Defense,GP,Name,Squad,Viable
"Galatea Johnson II",0,1,109405,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Galatea Johnson II",1,1,103034,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Galatea Johnson II",,,407078,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Galatea Johnson II",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Galatea Johnson II",1,1,98746,JTR,"zzzJTR Scav Rey, BB-8 G9, zR2-D2 zFinn",1
"Galatea Johnson II",,,107640,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Galatea Johnson II",1,1,120107,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Galatea Johnson II",1,0,98094,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper G9",1
"Galatea Johnson II",0,1,111687,BH,"zzBossk zBoba zIG-88 Dengar zGreedo",1
"Galatea Johnson II",1,1,106923,zEP,"zzEP zzzVader zTarkin TFP G9, zTraya",1
"Galatea Johnson II",0,1,98328,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Galatea Johnson II",0,1,89277,FO,"zzKRU Kylo FOE FOO Phasma G9",1
"Galatea Johnson II",1,0,101547,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Galatea Johnson II",,,282072,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Galatea Johnson II",0,1,63032,Grievous-Wat,"zzGG B2 6* G7, B1 G6, MagnaGuard G8, Wat Tambor 6* G5",0
"Galatea Johnson II",1,0,62120,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G7, Magma G8",0
"Galatea Johnson II",1,0,75114,QGJ,"QGJ Aayla G5, JKA G9, HYoda G9, zAhsoka",0
"Galatea Johnson II",1,0,46531,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G5, Jawa 5* G7, Dathcha G7",0
"Galatea Johnson II",1,0,12757,SionSolo (Counter),"Sion G7",0
"Galatea Johnson II",1,0,11866,NestSolo (Counter),"Nest G7",0
"Dori Solman",,,150483,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Dori Solman",0,1,139273,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",0,1,132620,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dori Solman",1,1,128159,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dori Solman",0,1,123226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dori Solman",0,1,116566,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dori Solman",1,1,131300,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Dori Solman",,,464063,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dori Solman",,,99845,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Dori Solman",,,102723,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout G8, Lando zPao G8",1
"Dori Solman",1,1,90458,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dori Solman",0,1,104988,BH,"zBossk zBoba zIG-88 Dengar zGreedo",1
"Dori Solman",1,1,92234,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Dori Solman",1,1,120159,zEP,"zzEP zzzVader zTarkin IPD G8, zTraya",1
"Dori Solman",0,1,87102,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Dori Solman",1,0,131834,CLS,"zzzCLS zHan zLeia Fulcrum G8, zChewbacca",1
"Dori Solman",1,0,98928,Wampa (Counter),"zRex zWampa Krennic G9, zVisas Jyn G8",1
"Dori Solman",0,1,91810,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Dori Solman",1,0,72092,Troopers,"zVeers Starck G9, Stormtrooper G9, Snowtrooper G8, Magma G7",1
"Dori Solman",,,358315,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dori Solman",1,0,55850,Jawas,"Nebit G7, Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Dori Solman",1,0,12552,SionSolo (Counter),"Sion 6* G8",0
"Beany Bo Beans",0,1,125916,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Beany Bo Beans",0,1,137840,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn G9",1
"Beany Bo Beans",0,1,78773,Geonosians,"zzGBA G9, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",1
"Beany Bo Beans",0,1,116491,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Beany Bo Beans",1,1,90715,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G8",1
"Beany Bo Beans",1,0,109806,Traya,"zzTraya DN G8, zSion Dooku zzEP",1
"Beany Bo Beans",,,387263,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Beany Bo Beans",1,1,148647,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Beany Bo Beans",0,1,110993,BH,"zzBossk zBoba zIG-88 zDengar zGreedo",1
"Beany Bo Beans",1,0,119817,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Beany Bo Beans",0,1,97475,FO,"zzKRU Kylo FOTP FOO zPhasma",1
"Beany Bo Beans",1,0,18858,NestSolo (Counter),"zNest",1
"Beany Bo Beans",1,1,82800,NS,"MT G8, zzAV Daka Zombie G8, Spirit 6* G9",0
"Beany Bo Beans",,,77908,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, Cassian G8, Wedge G8, Lando",0
"Beany Bo Beans",1,0,107785,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Beany Bo Beans",1,1,82656,Carth,"zCarth Onasi, zMission Zaalbar G8, Juhani Canderous G7",0
"Beany Bo Beans",0,1,67466,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G7",0
"Jherek5150",1,1,120545,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jherek5150",0,1,106904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jherek5150",0,1,113146,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jherek5150",,,368472,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jherek5150",,,377003,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jherek5150",0,1,124198,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jherek5150",0,1,119233,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jherek5150",1,1,110544,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Jherek5150",1,1,102275,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Jherek5150",1,1,81497,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jherek5150",0,1,124918,BH,"zzBossk zBoba zJango zzGreef Karga, Dengar",1
"Jherek5150",1,1,82633,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Jherek5150",1,0,96630,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper",1
"Jherek5150",1,0,125415,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Jherek5150",0,1,86383,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Jherek5150",1,0,77688,Thragma (Counter),"zThrawn Magma G9, Tarkin Stormtrooper G9, Shoretrooper",1
"Jherek5150",1,0,16899,NestSolo (Counter),"zNest G9",1
"Jherek5150",1,0,54568,ShaakClones,"Shaak Ti G9, Rex G7, Echo G9, Fives G8, ARC Trooper G8",0
"Jherek5150",0,1,65727,FO,"KRU G8, Kylo G8, FOE G9, FOST G8, FOO",0
"LongTaco15",1,1,102231,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LongTaco15",0,1,126365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LongTaco15",0,1,119092,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LongTaco15",,,409712,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"LongTaco15",0,1,93734,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LongTaco15",,,380173,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LongTaco15",0,1,114290,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"LongTaco15",1,0,113285,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"LongTaco15",1,1,131115,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"LongTaco15",1,1,135229,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LongTaco15",1,1,89246,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LongTaco15",0,1,111898,BH,"zzBossk zBoba zzJango zDengar zGreedo",1
"LongTaco15",1,1,89631,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"LongTaco15",1,0,101052,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"LongTaco15",0,1,86058,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"LongTaco15",1,0,108884,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LongTaco15",0,1,93669,Phoenix,"zHera zEzra zKanan Sabine zZeb",1
"LongTaco15",1,1,74716,Rogue1,"Jyn Chirrut Baze Cassian G8, Pao G8",1
"LongTaco15",1,0,81540,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LongTaco15",1,0,18603,NestSolo (Counter),"zNest",1
"LongTaco15",,,302787,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"LongTaco15",1,0,62758,Troopers,"Veers G8, Starck G8, DT G8, Shoretrooper G8, Snowtrooper G8",0
"CaptainClown",1,1,102746,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CaptainClown",0,1,129818,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CaptainClown",0,1,107785,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CaptainClown",,,452563,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CaptainClown",1,1,114199,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"CaptainClown",0,1,94574,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CaptainClown",0,1,109063,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CaptainClown",1,0,107378,Traya,"zzTraya DN zSion zzEP zThrawn",1
"CaptainClown",,,98170,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"CaptainClown",1,1,143292,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CaptainClown",1,1,128096,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"CaptainClown",1,1,84931,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"CaptainClown",0,1,104003,BH,"zzBossk zBoba IG-88 Dengar zzThe Mandalorian",1
"CaptainClown",0,1,89998,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"CaptainClown",1,0,85084,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper G8",1
"CaptainClown",0,1,79939,Phoenix,"Hera zEzra Kanan G8, Sabine Zeb G8",1
"CaptainClown",1,0,110412,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"CaptainClown",1,0,19848,NestSolo (Counter),"zNest",1
"CaptainClown",,,291970,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"CaptainClown",,,371124,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"CaptainClown",1,1,67433,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G7",0
"CaptainClown",1,0,62008,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"KelMi",0,1,136238,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KelMi",1,1,102763,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KelMi",,,464835,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KelMi",0,1,87444,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KelMi",,,400238,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KelMi",0,1,118533,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KelMi",1,0,117364,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KelMi",1,1,96402,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"KelMi",1,1,112157,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"KelMi",1,1,82905,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KelMi",1,0,104709,ShaakClones,"zShaak Ti, Rex Echo zzFives ARC Trooper",1
"KelMi",0,1,112085,BH,"zzBossk zBoba zJango Dengar Greedo",1
"KelMi",1,1,75811,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous G8",1
"KelMi",0,1,93283,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"KelMi",1,0,120837,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KelMi",1,0,86197,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"KelMi",0,1,84169,Phoenix,"Hera zEzra zKanan Chopper Zeb G9",1
"KelMi",1,0,72074,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"KelMi",0,1,70263,DR,"DR G9, HK-47 G9, BSF Sith Empire Trooper 6* G9, Sith Assassin 5* G7",0
"KelMi",,,69411,Mon Mothma,"Mon Mothma 5* G8, Chirrut Hoth Rebel Scout G9, Baze Pao G8",0
"BarJudah",0,1,141321,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BarJudah",0,1,145603,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BarJudah",,,489890,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BarJudah",,,331955,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BarJudah",0,1,98797,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BarJudah",,,385043,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
