Player,Offense,Defense,GP,Name,Squad,Viable
"SterlingArcher",0,1,133540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SterlingArcher",0,1,134507,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"SterlingArcher",1,1,93853,NS_Alt,"zMT zAV Zombie Daka Talia",1
"SterlingArcher",0,1,87448,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"SterlingArcher",0,1,116784,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SterlingArcher",,,345542,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SterlingArcher",1,1,143467,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"SterlingArcher",0,1,114933,BH,"zzBossk zGreedo zzAurra zDengar zBoba",1
"SterlingArcher",1,1,112791,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"SterlingArcher",1,0,111797,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"SterlingArcher",0,1,69960,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"SterlingArcher",0,1,92286,FO,"zKRU zKylo FOTP Phasma FOO",1
"SterlingArcher",1,0,14623,NestSolo (Counter),"Nest G9",1
"SterlingArcher",1,0,14038,SionSolo (Counter),"Sion G8",1
"SterlingArcher",1,1,72980,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"SterlingArcher",,,86766,Nute-OR,"zNute zDooku Jango G8, Zaalbar G8, zMission",0
"SterlingArcher",1,0,100067,ShaakClones,"zShaak Ti, zRex zEcho zFives Clone Sergeant G9",0
"SterlingArcher",1,0,57790,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"FeathaMunkay",1,1,122179,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FeathaMunkay",0,1,117321,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FeathaMunkay",0,1,104839,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"FeathaMunkay",,,448774,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"FeathaMunkay",,,353411,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"FeathaMunkay",0,1,101852,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FeathaMunkay",,,356406,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FeathaMunkay",0,1,120105,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"FeathaMunkay",1,1,112471,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FeathaMunkay",,,407429,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"FeathaMunkay",,,104239,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FeathaMunkay",1,1,155495,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"FeathaMunkay",1,1,105714,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"FeathaMunkay",1,1,82389,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"FeathaMunkay",0,1,114541,BH,"zzBossk zGreedo Dengar zBoba IG-88",1
"FeathaMunkay",1,1,102750,zEP,"zEP zzVader Tarkin zIPD TFP G9",1
"FeathaMunkay",0,1,140882,FO,"zzKRU zKylo zHux FOE zFOST",1
"FeathaMunkay",0,1,62671,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra G8, Kanan G8",1
"FeathaMunkay",1,0,102758,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"FeathaMunkay",1,0,63519,Thragma (Counter),"Thrawn G9, Magma G7, DT G9, Stormtrooper G8, Shoretrooper G8",1
"FeathaMunkay",1,1,70136,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"FeathaMunkay",1,0,15000,SionSolo (Counter),"Sion G9",1
"FeathaMunkay",,,66174,Mon Mothma,"Mon Mothma G8, Pao G8, Lando Bistan Hoth Rebel Scout G8",0
"FeathaMunkay",1,0,56707,Troopers,"Veers Starck G8, Admiral Piett 6* G7, Snowtrooper G8, Moff Gideon 3* G7",0
"Nitsuj",0,1,85790,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Nitsuj",0,1,120217,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nitsuj",1,1,107810,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nitsuj",0,1,94385,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Nitsuj",,,430159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nitsuj",0,1,95963,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nitsuj",1,1,102090,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Nitsuj",,,384654,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nitsuj",0,1,100077,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Nitsuj",1,1,110645,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nitsuj",1,1,82564,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitsuj",1,0,97665,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper G8",1
"Nitsuj",0,1,103527,BH,"zzBossk zGreedo Dengar zBoba IG-88",1
"Nitsuj",1,1,95947,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Nitsuj",0,1,89697,FO,"zKRU zKylo FOE FOST FOO",1
"Nitsuj",1,0,82013,Troopers,"zVeers Starck DT Range Trooper G8, zStormtrooper",1
"Nitsuj",1,0,100938,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Nitsuj",0,1,82554,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"Nitsuj",1,1,74920,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G8, Cassian G8",1
"Nitsuj",1,0,101806,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"Nitsuj",1,0,70327,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nitsuj",1,0,20959,SionSolo (Counter),"zSion",1
"Nitsuj",,,315509,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000",0
"Nitsuj",,,368308,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nitsuj",,,69627,Mon Mothma,"Mon Mothma 5* G7, Pao Lando Bistan G8, Hoth Rebel Scout G8",0
"Nitsuj",0,1,78850,BH,"Jango G8, Cad Aurra G8, Embo G8, Zam",0
"Valldi",0,1,130844,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Valldi",0,1,99096,padme,"zzPadme G9, GK zJKA zAhsoka zzC-3PO",1
"Valldi",1,1,93432,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Valldi",0,1,93196,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Valldi",0,1,114455,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Valldi",1,0,99874,Traya,"zzTraya zDN G9, zSion zEP zThrawn",1
"Valldi",1,1,100600,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Valldi",,,361264,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valldi",1,1,113883,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Valldi",1,1,95438,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Valldi",1,1,100687,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Valldi",0,1,102447,BH,"zzBossk Cad zGreedo Dengar zBoba",1
"Valldi",1,0,98616,CLS,"zzzCLS zHan zLeia Old Ben G9, zChewbacca",1
"Valldi",0,1,80148,Phoenix,"Hera Chopper Sabine Zeb Kanan",1
"Valldi",1,0,56273,Troopers,"Veers 6* G7, Starck G5, DT G9, Snowtrooper G7, Shoretrooper 6* G6",0
"Valldi",0,1,77944,FO,"KRU Kylo FOE Phasma FOO",0
"Valldi",1,1,69201,Rogue1,"Jyn G7, Chirrut Baze K-2SO G8, Scarif G9",0
"Vaulkin",0,1,118270,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Vaulkin",0,1,124712,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vaulkin",,,430253,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vaulkin",0,1,89393,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vaulkin",,,329312,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vaulkin",0,1,119124,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vaulkin",1,0,104918,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Vaulkin",1,1,101181,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vaulkin",1,1,115114,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vaulkin",1,1,90163,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaulkin",1,0,114430,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Vaulkin",0,1,112622,BH,"zzBossk zzJango zThe Mandalorian, Dengar zBoba",1
"Vaulkin",1,1,87521,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Vaulkin",0,1,89182,Phoenix,"zHera Sabine zZeb Ezra zKanan",1
"Vaulkin",0,1,82348,FO,"zzKRU Kylo G9, FOSFTP FOE FOO G8",1
"Vaulkin",1,0,81806,EP (Counter, Rebel),"EP DT G9, Wampa G8, zNest zStarck G8",1
"Vaulkin",1,1,69655,NS,"MT 6* G7, zAV Daka Zombie G8, Spirit G2",0
"Vaulkin",,,63185,Mon Mothma,"Mon Mothma 3* G6, Pao G8, Jyn G8, Wedge G8, Chirrut G8",0
"Vaulkin",1,0,94562,CLS,"zCLS zHan Leia Fulcrum zzChewbacca",0
"Tenzin",1,1,109420,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",0,1,90600,padme,"zzPadme G8, zGK G9, zJKA G9, zAhsoka zzC-3PO G9",1
"Tenzin",,,392577,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tenzin",0,1,114716,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Tenzin",0,1,102897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tenzin",1,1,117678,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Tenzin",1,1,102787,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,1,107512,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tenzin",0,1,110573,BH,"zzBossk zGreedo zDengar zBoba zIG-88",1
"Tenzin",1,1,89469,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Tenzin",1,0,79845,Wiggs,"Wedge G7, Biggs zzzCLS Han Leia G9",1
"Tenzin",1,0,83867,Wampa (Counter),"zRex G8, zzWampa zKrennic G8, Jyn G8, FOO",1
"Tenzin",0,1,102088,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"Tenzin",1,1,76129,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 Finn",0
"Tenzin",0,1,86652,Grievous,"zzGG B2 G2, Droideka G9, zNute zzT3-M4",0
"Tenzin",,,322773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tenzin",1,0,59596,Traya,"Traya G2, DN G6, zSion G7, zDooku G8, Sith Empire Trooper G5",0
"Tenzin",1,0,47878,Troopers,"Veers G9, Starck G4, Stormtrooper G5, Snowtrooper G7, Magma G7",0
"Tenzin",0,1,74463,FO,"KRU Kylo FOE G8, zFOST G8, Phasma",0
"Tenzin",1,0,49763,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G4, Jawa G3, Dathcha G6",0
"LongTaco15",1,1,102231,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LongTaco15",0,1,126365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LongTaco15",0,1,119092,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LongTaco15",,,409712,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"LongTaco15",0,1,93734,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LongTaco15",,,380173,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LongTaco15",0,1,114290,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"LongTaco15",1,0,113285,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"LongTaco15",1,1,131115,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"LongTaco15",1,1,135229,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LongTaco15",1,1,89246,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"LongTaco15",0,1,111898,BH,"zzBossk zzJango zGreedo zDengar zBoba",1
"LongTaco15",1,1,89631,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"LongTaco15",1,0,101052,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"LongTaco15",0,1,86058,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"LongTaco15",1,0,108884,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LongTaco15",0,1,93669,Phoenix,"zHera Sabine zZeb zEzra zKanan",1
"LongTaco15",1,1,74716,Rogue1,"Jyn Chirrut Baze Pao G8, Cassian G8",1
"LongTaco15",1,0,81540,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LongTaco15",1,0,18603,NestSolo (Counter),"zNest",1
"LongTaco15",,,302787,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"LongTaco15",1,0,62758,Troopers,"Veers G8, Starck G8, DT G8, Snowtrooper G8, Shoretrooper G8",0
"Bev el Agua",0,1,138901,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bev el Agua",0,1,136908,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bev el Agua",1,1,107875,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bev el Agua",,,489822,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bev el Agua",1,1,131828,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Bev el Agua",0,1,93454,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bev el Agua",,,366517,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bev el Agua",0,1,122186,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bev el Agua",1,0,104227,Traya,"zzTraya zDN Sion G9, zzEP zThrawn",1
"Bev el Agua",,,103391,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Bev el Agua",1,1,154166,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
