Player,Offense,Defense,GP,Name,Squad,Viable
"KrovvyTheRed",0,1,133785,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrovvyTheRed",0,1,138910,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KrovvyTheRed",1,1,101869,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrovvyTheRed",,,496318,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KrovvyTheRed",0,1,105397,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KrovvyTheRed",,,399277,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KrovvyTheRed",0,1,110729,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KrovvyTheRed",1,1,106017,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KrovvyTheRed",,,101796,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"KrovvyTheRed",1,1,146901,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KrovvyTheRed",1,1,127009,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KrovvyTheRed",0,1,104766,BH,"zzBossk Dengar Zam zBoba zGreedo",1
"KrovvyTheRed",1,0,113249,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KrovvyTheRed",0,1,86096,FO,"zzKRU zKylo FOE FOTP FOST G8",1
"KrovvyTheRed",0,1,86287,Phoenix,"zHera Sabine G8, zEzra Zeb zKanan",1
"KrovvyTheRed",1,0,74415,Thragma (Counter),"zzThrawn Magma G7, DT G7, Tarkin Stormtrooper G7",1
"KrovvyTheRed",,,77798,Mon Mothma,"Mon Mothma 5* G8, K-2SO G9, Chirrut G8, Cassian Lando",0
"chiliin",0,1,117154,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"chiliin",0,1,114344,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"chiliin",1,1,96881,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"chiliin",,,370948,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"chiliin",0,1,96056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"chiliin",,,308974,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"chiliin",0,1,102220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"chiliin",,,99707,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"chiliin",1,1,125721,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"chiliin",1,1,88638,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"chiliin",0,1,95457,BH,"zBossk Dengar Boba IG-88 zNest",1
"chiliin",0,1,86145,Phoenix,"Hera Sabine zEzra Zeb Kanan",1
"chiliin",1,0,81546,Wiggs,"Wedge G7, Biggs G8, zzzCLS zHan Leia G9",1
"chiliin",1,0,102802,EP (trio),"zzEP Traya zDN zSion zThrawn",1
"chiliin",1,0,94954,ShaakClones,"zzShaak Ti, zRex Echo G9, zzFives zARC Trooper",0
"chiliin",1,0,56742,Troopers,"Veers G7, Starck G7, Snowtrooper G7, Magma G7, Stormtrooper G7",0
"chiliin",0,1,66245,FO,"KRU G8, Kylo G9, Phasma G7, FOE G7, FOTP G9",0
"JaYwEsT",1,1,140747,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"JaYwEsT",1,1,104662,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JaYwEsT",,,350963,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JaYwEsT",,,484570,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JaYwEsT",0,1,96706,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JaYwEsT",,,323018,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JaYwEsT",1,0,97409,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn G9",1
"JaYwEsT",0,1,119375,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JaYwEsT",1,1,137993,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"JaYwEsT",1,1,157103,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JaYwEsT",1,0,101610,CLS,"zzCLS zHan zChewbacca Leia G9, zzC-3PO",1
"JaYwEsT",1,1,128246,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"JaYwEsT",0,1,105295,BH,"zzJango Dengar G8, zzGreef Karga, zzBossk Boba",1
"JaYwEsT",1,1,86393,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"JaYwEsT",0,1,94911,FO,"zzKRU zKylo FOO FOE zFOTP",1
"JaYwEsT",1,1,85506,zEP,"zEP Vader Tarkin zDooku TFP G9",1
"JaYwEsT",0,1,69375,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"JaYwEsT",1,0,73748,Troopers,"Veers Starck Snowtrooper Magma Stormtrooper",0
"JaYwEsT",1,1,65633,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Bodhi Rook G8",0
"BarJudah",0,1,138373,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BarJudah",0,1,143432,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
