Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDarth",0,1,149648,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthDarth",1,1,118682,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DarthDarth",0,1,111574,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthDarth",0,1,101982,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthDarth",1,0,134363,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarthDarth",0,1,112435,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthDarth",1,1,115120,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthDarth",,,105150,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DarthDarth",1,1,114171,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DarthDarth",1,1,96248,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",1,0,110451,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthDarth",0,1,116855,BH,"zzBossk zDengar IG-88 Cad zBoba",1
"DarthDarth",0,1,88915,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"DarthDarth",1,0,105455,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"DarthDarth",0,1,76349,Phoenix,"Hera zKanan G8, Sabine G8, Zeb G8, Chopper",1
"DarthDarth",,,349719,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000 6*",0
"DarthDarth",1,0,66793,Troopers,"Veers Starck G7, zDT G9, Shoretrooper G9, Range Trooper 4* G5",0
"DarthDarth",1,0,66773,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Nitsuj",0,1,85790,Qira,"Qira L3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"Nitsuj",1,1,104895,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nitsuj",0,1,108888,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nitsuj",0,1,94187,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Nitsuj",,,415273,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nitsuj",0,1,97081,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nitsuj",,,383773,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nitsuj",0,1,99918,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Nitsuj",1,1,108177,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nitsuj",1,1,110895,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nitsuj",1,1,82564,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitsuj",1,0,94654,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper G8",1
"Nitsuj",0,1,101121,BH,"zzBossk Dengar IG-88 Greedo zBoba",1
"Nitsuj",1,1,95947,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Nitsuj",0,1,89697,FO,"zKRU zKylo FOST FOE FOO",1
"Nitsuj",1,0,81659,Troopers,"zVeers Starck DT zStormtrooper Range Trooper G8",1
"Nitsuj",1,0,100678,CLS,"zzzCLS zHan Leia Fulcrum zChewbacca",1
"Nitsuj",0,1,82554,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"Nitsuj",1,1,74434,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G8, Cassian G8",1
"Nitsuj",1,0,101806,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"Nitsuj",1,0,70327,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nitsuj",1,0,20959,SionSolo (Counter),"zSion",1
"Nitsuj",,,311646,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid, IG-2000",0
"Nitsuj",,,367814,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nitsuj",,,76292,Mon Mothma,"Mon Mothma 4* G7, Biggs Wedge Lando Pao",0
"Nitsuj",0,1,78850,BH,"Jango G8, Zam Embo G8, Aurra G8, Cad",0
"seb t",1,1,147600,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"seb t",1,1,101311,NS,"zzMT zzAV Daka Zombie Spirit",1
"seb t",0,1,141126,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"seb t",,,492871,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"seb t",0,1,94319,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"seb t",0,1,114645,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
