Player,Offense,Defense,GP,Name,Squad,Viable
"Mijaelha",0,1,118963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mijaelha",0,1,101763,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Mijaelha",1,1,100427,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"Mijaelha",0,1,107470,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mijaelha",1,1,139079,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mijaelha",1,0,111234,Traya,"zzTraya zDN zSion zEP Nest",1
"Mijaelha",1,1,85970,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Mijaelha",1,1,87234,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Mijaelha",0,1,104542,BH,"zzBossk Greedo zBoba zzJango Dengar G9",1
"Mijaelha",0,1,136354,FO,"zzKRU zKylo zHux FOE zFOST",1
"Mijaelha",1,0,87396,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca G8",1
"beatis",1,1,109475,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",,,388040,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"beatis",0,1,108486,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"beatis",0,1,92167,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"beatis",0,1,84150,Grievous,"zzGG B2 G8, B1 zDroideka G8, MagnaGuard G8",1
"beatis",1,1,105791,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"beatis",1,1,120522,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"beatis",1,1,95474,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,0,100677,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"beatis",0,1,118474,BH,"zzBossk zEmbo zBoba zzJango zDengar",1
"beatis",1,1,89071,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"beatis",1,1,97059,zEP,"zzEP zzzVader Tarkin TFP Sion G9",1
"beatis",0,1,80024,Phoenix,"Hera Sabine G8, Kanan zEzra Zeb G8",1
"beatis",1,0,92497,Wampa (Counter),"Rex zWampa zzHYoda Jyn G8, FOO",1
"beatis",1,0,20131,NestSolo (Counter),"zNest",1
"beatis",,,300917,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 5*",0
"beatis",,,316093,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"beatis",1,0,52900,Troopers,"Veers Starck G8, DT 2* G8, Stormtrooper G1, Snowtrooper G6",0
"beatis",0,1,72005,FO,"KRU G8, Kylo G9, FOE FOST G8, Phasma G8",0
"beatis",1,0,65525,QGJ,"QGJ G4, Aayla G1, zJKA Old Ben G9, Ahsoka",0
"beatis",1,0,45708,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G3, Dathcha G6",0
"JaYwEsT",1,1,148684,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"JaYwEsT",1,1,104884,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JaYwEsT",,,461393,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JaYwEsT",,,350963,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JaYwEsT",0,1,96706,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JaYwEsT",,,322886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JaYwEsT",1,0,97409,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn G9",1
"JaYwEsT",0,1,119399,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JaYwEsT",1,1,137993,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"JaYwEsT",1,1,157148,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JaYwEsT",1,0,101610,CLS,"zzCLS zHan zChewbacca Leia G9, zzC-3PO",1
"JaYwEsT",1,1,140828,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"JaYwEsT",0,1,107407,BH,"zzBossk Boba zThe Mandalorian, zzGreef Karga, Dengar G8",1
"JaYwEsT",1,1,86393,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"JaYwEsT",0,1,94911,FO,"zzKRU zKylo FOE zFOTP FOO",1
"JaYwEsT",1,1,85530,zEP,"zEP Vader Tarkin zDooku TFP G9",1
"JaYwEsT",0,1,69375,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G8",1
"JaYwEsT",0,1,88836,BH,"zzJango Greedo IG-88 Cad Zam G7",0
"JaYwEsT",1,0,73748,Troopers,"Veers Starck Stormtrooper Magma Snowtrooper",0
"JaYwEsT",1,1,65633,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Bodhi Rook G8",0
"lilgreko09",0,1,116570,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"lilgreko09",0,1,117232,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lilgreko09",1,1,99993,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"lilgreko09",,,447058,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lilgreko09",0,1,83947,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lilgreko09",,,348361,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lilgreko09",1,0,140051,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"lilgreko09",0,1,108876,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"lilgreko09",1,1,135927,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"lilgreko09",1,1,115271,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"lilgreko09",1,1,82168,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"lilgreko09",1,1,86252,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lilgreko09",0,1,102470,BH,"zzBossk zGreedo Boba Cad zGreef Karga",1
"lilgreko09",0,1,106689,FO,"zzKRU zKylo zHux FOE zFOST",1
"lilgreko09",1,0,96049,Troopers,"zVeers zStarck Range Trooper, zDT Shoretrooper",1
"lilgreko09",1,0,90853,CLS,"zCLS zHan Leia G9, zOld Ben, zChewbacca",1
"lilgreko09",0,1,95312,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"lilgreko09",1,0,112891,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"lilgreko09",1,1,68508,JTR,"JTR G2, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"lilgreko09",,,450735,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"lilgreko09",,,61258,Mon Mothma,"Mon Mothma 3* G6, Jyn G8, Chirrut G9, K-2SO G9, Biggs",0
"Jherek5150",1,1,120545,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jherek5150",0,1,106951,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jherek5150",0,1,112673,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jherek5150",,,368472,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jherek5150",,,377003,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jherek5150",0,1,123258,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jherek5150",0,1,119233,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jherek5150",1,1,110272,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Jherek5150",1,1,102275,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Jherek5150",1,1,81497,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jherek5150",0,1,122919,BH,"zzBossk zBoba zJango zzGreef Karga, Dengar",1
"Jherek5150",1,1,82904,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
