Player,Offense,Defense,GP,Name,Squad,Viable
"Hyperion Vex",1,1,97989,NS,"zzMT zAV zDaka Zombie Spirit",1
"Hyperion Vex",0,1,152153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hyperion Vex",0,1,101847,padme,"zzPadme G9, zGK zJKA zAhsoka zCW Chewbacca G9",1
"Hyperion Vex",,,375805,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hyperion Vex",0,1,93658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hyperion Vex",0,1,111480,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hyperion Vex",1,0,116332,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Hyperion Vex",1,1,119710,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hyperion Vex",1,1,89357,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hyperion Vex",0,1,97315,BH,"zzBossk Greedo Dengar IG-88 Boba",1
"Hyperion Vex",1,0,92617,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Hyperion Vex",1,0,103356,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Hyperion Vex",0,1,71073,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"Hyperion Vex",0,1,92816,FO,"zKRU zKylo FOO FOSFTP Phasma",1
"Hyperion Vex",1,0,17127,NestSolo (Counter),"zNest G9",1
"Hyperion Vex",,,375900,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hyperion Vex",1,0,102470,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Hyperion Vex",1,1,57674,Ewoks,"Chirpa 5* G7, Elder G8, Paploo G7, Teebo G6, Wicket 5* G8",0
"Hyperion Vex",0,1,65979,BH,"Jango G9, Greef Karga 5* G8, Zam G7, Cad G9, The Mandalorian 5* G8",0
"Hyperion Vex",1,1,57411,Rogue1,"Jyn 4* G6, Chirrut Baze 3* G7, Bistan G6, Pao G6",0
"Hyperion Vex",1,0,47929,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"Dori Solman",0,1,132966,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",0,1,132547,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dori Solman",1,1,127225,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dori Solman",0,1,123136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dori Solman",0,1,115540,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dori Solman",1,1,123407,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Dori Solman",,,419667,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dori Solman",,,103089,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dori Solman",1,1,137710,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dori Solman",1,1,90436,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dori Solman",0,1,104856,BH,"zBossk zGreedo Dengar zIG-88 zBoba",1
"Dori Solman",1,1,111654,zEP,"zzEP zzzVader Tarkin Krennic G9, IPD G8",1
"Dori Solman",0,1,86872,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Dori Solman",0,1,97059,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Dori Solman",1,0,127147,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Dori Solman",,,317013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dori Solman",1,0,69093,Traya,"zTraya DN G8, Sion 6* G8, Sith Assassin G7, Sith Empire Trooper G7",0
"Dori Solman",1,1,95039,GAS,"zzzzGAS 5* G8, zRex zEcho G9, zzFives zARC Trooper G7",0
"Dori Solman",1,0,63105,Troopers,"Veers Starck G9, Range Trooper 4* G6, Stormtrooper G9, Snowtrooper G8",0
"Dori Solman",1,1,64862,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"Dori Solman",1,0,55850,Jawas,"Nebit G7, Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Dori Solman",1,0,11802,NestSolo (Counter),"Nest 5*",0
"SilverSpyder",0,1,116312,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"SilverSpyder",0,1,120534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SilverSpyder",,,409375,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"SilverSpyder",1,1,112704,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"SilverSpyder",0,1,99118,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SilverSpyder",,,382404,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SilverSpyder",1,0,95928,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, Thrawn",1
"SilverSpyder",0,1,114011,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SilverSpyder",1,1,111855,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"SilverSpyder",1,1,117422,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SilverSpyder",1,1,93217,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SilverSpyder",1,0,113032,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"SilverSpyder",1,1,91204,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"SilverSpyder",0,1,102115,BH,"zzBossk Zam Greedo Dengar zBoba",1
"SilverSpyder",1,1,100068,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"SilverSpyder",0,1,112472,FO,"zzKRU zKylo FOE FOST FOO",1
"SilverSpyder",1,0,110536,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"SilverSpyder",0,1,82869,Phoenix,"Hera Zeb G8, zKanan G8, zSabine Ezra",1
"SilverSpyder",1,1,75553,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian G8, K-2SO G8",1
"SilverSpyder",,,78806,Nute-Wat,"zNute zDooku Wat Tambor 6* G8, Jango G9, Nest G7",0
"SilverSpyder",1,0,66227,Troopers,"Veers Starck Shoretrooper G8, Range Trooper 5* G5, Snowtrooper G8",0
"SilverSpyder",1,0,60103,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"AmazingRando",0,1,118502,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"AmazingRando",0,1,120966,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AmazingRando",1,1,102924,NestSisters,"zzAV zMT Daka Zombie zNest",1
"AmazingRando",0,1,95012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AmazingRando",,,415184,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"AmazingRando",0,1,118804,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AmazingRando",1,0,107170,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"AmazingRando",1,1,100599,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"AmazingRando",1,1,113628,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"AmazingRando",1,1,87576,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"AmazingRando",1,0,100574,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"AmazingRando",1,1,90666,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"AmazingRando",0,1,95465,BH,"zBossk Jango Dengar IG-88 Boba",1
"AmazingRando",0,1,94811,FO,"zzKRU zKylo FOE FOST FOO",1
"AmazingRando",1,0,101077,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"AmazingRando",1,0,85614,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"AmazingRando",0,1,97697,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"AmazingRando",1,1,68039,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"AmazingRando",1,0,52111,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Baryton",0,1,116718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Baryton",1,1,102348,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Baryton",,,450024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Baryton",0,1,91737,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baryton",1,0,111729,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Baryton",1,1,145951,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Baryton",0,1,90072,Grievous,"zzGG B2 G8, MagnaGuard G8, zNute zDooku",1
"Baryton",1,1,105995,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"Baryton",1,1,92811,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Baryton",1,1,86035,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani zCanderous",1
"Baryton",0,1,113421,BH,"zzJango zzBossk zGreedo Cad zBoba",1
"Baryton",0,1,95714,FO,"zzKRU zKylo FOE FOO zHux",1
"Baryton",1,0,124311,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Baryton",1,0,98436,Wampa (Counter),"zRex zzWampa zDT Krennic G9, zVisas",1
"Baryton",0,1,105862,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Baryton",1,0,90342,Zader (Counter),"zzzVader zTarkin Sidious Shoretrooper Stormtrooper G8",1
"Baryton",0,1,76138,DR,"DR G8, zHK-47 zBSF Sith Empire Trooper 6* G8, Sith Assassin G8",0
"Baryton",,,376425,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Baryton",1,0,55492,Troopers,"Veers Starck G7, Range Trooper 4* G6, Admiral Piett 3* G7, Snowtrooper G7",0
"Baryton",1,1,67373,Rogue1,"Jyn G8, Chirrut 6* G7, Baze 3* G7, Cassian zK-2SO G9",0
"Kickaha",0,1,98708,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Kickaha",1,1,103958,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Kickaha",,,384085,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Kickaha",0,1,110687,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kickaha",0,1,96690,Grievous,"zzGG B2 G8, zDooku zzT3-M4 zL3-37",1
"Kickaha",1,1,151773,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kickaha",1,1,84468,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Kickaha",1,0,102898,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Kickaha",0,1,116340,BH,"zzBossk zJango zGreedo zDengar zBoba",1
"Kickaha",0,1,100573,FO,"zzKRU zKylo FOE zFOST FOO",1
"Kickaha",0,1,83454,Phoenix,"Hera Zeb Kanan Sabine G8, zEzra",1
"Kickaha",1,0,110505,Zader (Counter),"zzzVader Mission G8, Zaalbar G9, zzWampa zzTarkin",1
"Kickaha",1,0,94406,Traya,"zzTraya DN 5* G8, Sion 3* G9, zzEP zzThrawn",0
"Kickaha",1,0,94116,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS zHan zLeia",0
"Kickaha",1,0,46625,Troopers,"Veers 5* G8, Starck G9, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Kickaha",1,1,61196,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian zK-2SO",0
"Kickaha",1,0,47376,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 4* G8, Dathcha G9",0
"Kickaha",1,0,6147,NestSolo (Counter),"Nest 5* G7",0
"KelMi",1,1,100988,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KelMi",0,1,124990,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"KelMi",,,400781,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"KelMi",1,0,117550,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KelMi",0,1,107177,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KelMi",1,1,96087,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"KelMi",1,1,114439,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KelMi",1,1,83001,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KelMi",0,1,112057,BH,"zzBossk zJango Greedo Dengar zBoba",1
"KelMi",0,1,93150,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"KelMi",1,0,118564,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KelMi",1,0,86380,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"KelMi",1,0,89941,Zader (Counter),"zzVader Mission G8, Zaalbar G8, zTarkin Sidious G8",1
"KelMi",0,1,81483,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",0
