Player,Offense,Defense,GP,Name,Squad,Viable
"Monk",1,1,103409,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Monk",,,397751,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Monk",1,0,106679,Traya,"zzTraya DN zSion zBSF zzThrawn",1
"Monk",1,1,107000,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Monk",1,1,126628,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Monk",1,1,94763,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Monk",1,1,100082,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Monk",0,1,106291,BH,"zzBossk zAurra zBoba Dengar G9 zzJango",1
"Monk",0,1,91536,FO,"zKRU zKylo FOE FOO G8 zFOTP",1
"Monk",0,1,81434,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine",1
"Monk",1,0,105841,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zFulcrum",1
"Monk",1,1,106097,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Monk",0,1,66594,Geonosians,"GBA 4* G9 Poggle Geo Soldier, Geo Spy, Sun Fac G7,",0
"Monk",1,0,88154,ShaakClones,"zzShaak Ti, Rex G8 Echo zFives ARC Trooper G8,",0
"Vaulkin",0,1,104654,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Vaulkin",0,1,119921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Vaulkin",,,393125,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Vaulkin",0,1,87854,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Vaulkin",0,1,86844,Grievous,"zzGG B2 zB1 Droideka G9 MagnaGuard G9",1
"Vaulkin",1,1,100875,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vaulkin",1,0,93040,Traya,"zzTraya DN G8 zSion Dooku EP",1
