Player,Offense,Defense,GP,Name,Squad,Viable
"Cal Kesto",0,1,79736,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Cal Kesto",0,1,91800,Grievous,"zzGG B2 G9, MagnaGuard zNute zDooku",1
"Cal Kesto",0,1,68326,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G9",1
"Cal Kesto",,,253093,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing 5*",0
"Cal Kesto",1,1,80258,Revan,"JKR G7, BS G8, GMY zJolee GK 5* G9",0
"Cal Kesto",0,1,68341,BH,"zBossk 5* Cad G8, Jango 5* G9, Dengar G7, Boba G9",0
"chiliin",0,1,110311,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"chiliin",0,1,110534,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"chiliin",1,1,96881,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"chiliin",,,331387,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"chiliin",0,1,93202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"chiliin",0,1,102220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"chiliin",1,1,125705,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"chiliin",1,1,88638,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"chiliin",1,1,92649,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"chiliin",0,1,96764,BH,"zBossk Jango Dengar Boba zNest",1
"chiliin",0,1,86145,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"chiliin",1,0,81546,Wiggs,"Wedge G7, Biggs G8, zzzCLS zHan Leia G9",1
"chiliin",1,0,102802,EP (trio),"zzEP Traya zDN zSion zThrawn",1
"chiliin",1,0,93550,ShaakClones,"zzShaak Ti, zRex Echo G7, zzFives zARC Trooper",0
"chiliin",1,0,56742,Troopers,"Veers G7, Starck G7, Stormtrooper G7, Snowtrooper G7, Magma G7",0
"chiliin",0,1,66245,FO,"KRU G8, Kylo G9, FOTP G9, Phasma G7, FOE G7",0
"BarJudah",0,1,138402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BarJudah",0,1,143342,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BarJudah",,,486291,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BarJudah",0,1,94196,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BarJudah",,,370149,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BarJudah",0,1,82513,Grievous,"zGG zB2 zB1 Droideka G9, MagnaGuard G9",1
"BarJudah",1,1,99827,JTR,"zzJTR G8, Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BarJudah",1,1,116174,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BarJudah",1,1,79962,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",1,0,132614,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"BarJudah",1,1,90560,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BarJudah",0,1,96306,BH,"zBossk Jango Dengar Boba zNest",1
"BarJudah",0,1,80160,Phoenix,"Hera G9, zEzra Zeb G9, Kanan Sabine",1
"BarJudah",1,0,99588,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BarJudah",1,1,101282,zEP,"zzEP zzzVader Tarkin zDooku TFP G9",1
"BarJudah",1,0,21379,SionSolo (Counter),"zSion",1
"BarJudah",1,1,73185,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"BarJudah",1,0,65455,Troopers,"Veers G8, Starck G7, Stormtrooper G9, Shoretrooper 6* Snowtrooper G9",0
"BarJudah",0,1,74786,FO,"zKRU G8, Kylo G8, FOST G8, FOO FOE G9",0
"BarJudah",1,1,52791,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Nitsuj",0,1,106482,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitsuj",0,1,87083,DR,"zzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Nitsuj",1,1,102868,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Nitsuj",,,409860,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nitsuj",0,1,97036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nitsuj",,,379301,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nitsuj",0,1,97512,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Nitsuj",1,1,105561,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nitsuj",1,1,110277,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nitsuj",1,1,82501,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitsuj",1,0,92248,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper G8",1
"Nitsuj",1,1,91551,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nitsuj",0,1,98715,BH,"zBossk IG-88 Greedo Dengar zBoba",1
"Nitsuj",1,1,98723,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Nitsuj",0,1,89697,FO,"zKRU zKylo FOST FOO FOE",1
"Nitsuj",0,1,82356,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Nitsuj",1,0,100146,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Nitsuj",1,0,79630,Troopers,"zVeers Starck G9, zStormtrooper Shoretrooper Snowtrooper G9",1
"Nitsuj",1,1,74313,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G8, Cassian G8",1
"Nitsuj",1,0,98143,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"Nitsuj",1,0,70327,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nitsuj",1,0,20959,SionSolo (Counter),"zSion",1
"Nitsuj",1,0,18069,NestSolo (Counter),"zNest",1
"Nitsuj",,,359653,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nitsuj",0,1,78850,BH,"Jango G8, Cad Embo G8, Zam Aurra G8",0
"beatis",1,1,108490,NS,"zzMT zzAV zDaka Zombie Spirit",1
"beatis",0,1,105894,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"beatis",0,1,91094,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"beatis",0,1,84062,Grievous,"zzGG B2 G8, B1 zDroideka G8, MagnaGuard G8",1
"beatis",1,1,105513,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"beatis",0,1,117415,BH,"zzJango zDengar zBoba zzBossk zNest",1
"beatis",1,1,95003,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"beatis",1,0,100345,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"beatis",0,1,79820,Phoenix,"Hera zEzra Zeb G8, Kanan Sabine G8",1
"beatis",1,0,89242,Wampa (Counter),"Rex Wampa zzHYoda Jyn G8, FOO",1
"beatis",1,1,97661,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"beatis",0,1,108320,BS,"zBS zzGMY zJolee zGK JKA",1
"beatis",1,0,15040,SionSolo (Counter),"Sion G9",1
"beatis",,,368133,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"beatis",1,1,73866,Carth,"Carth Onasi, Mission 5* Zaalbar G8, Juhani Canderous G7",0
"beatis",1,0,52525,Troopers,"Veers Starck G8, Stormtrooper G1, DT 2* G8, Snowtrooper G6",0
"beatis",0,1,72412,FO,"KRU G8, Kylo G9, Hux G8, FOSFTP G8, FOE",0
"Odog916",0,1,157626,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Odog916",0,1,108273,padme,"zzPadme zGK zJKA G9, zAhsoka zzC-3PO",1
"Odog916",1,1,103748,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Odog916",,,355883,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Odog916",0,1,99516,Grievous,"zzGG zB2 zB1 MagnaGuard T3-M4",1
"Odog916",1,1,106301,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Odog916",1,1,144914,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Odog916",1,1,85091,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Odog916",1,1,86880,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G9",1
"Odog916",0,1,107964,BH,"zzBossk zGreedo zJango zDengar zBoba",1
"Odog916",1,1,94041,zEP,"zzEP zzzVader Tarkin zDT G9, TFP G8",1
"Odog916",1,0,85528,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zEzra",1
"Odog916",0,1,72596,FO,"zzKRU Kylo G8, FOTP G8, Phasma G8, FOO G9",1
"Odog916",1,0,19090,SionSolo (Counter),"zSion",1
"Odog916",1,0,17598,NestSolo (Counter),"zNest",1
"Odog916",1,0,68977,ShaakClones,"zzShaak Ti, Rex G8, Echo G7, Fives G7, Clone Sergeant G9",0
"Odog916",0,1,67355,Phoenix,"Hera G9, Zeb G8, Kanan Sabine 4* G8, Chopper",0
"SilverSpyder",0,1,116309,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"SilverSpyder",0,1,119718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SilverSpyder",,,427920,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"SilverSpyder",1,1,110985,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"SilverSpyder",0,1,98800,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SilverSpyder",,,382154,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SilverSpyder",1,0,95340,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, Thrawn",1
"SilverSpyder",0,1,114279,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
