Player,Offense,Defense,GP,Name,Squad,Viable
"Jherek5150",1,0,72722,padme,"Padme G8 GK G8 JKA 5* G9 Ahsoka G8 zzC-3PO",0
"Jherek5150",1,1,93367,NS,"zMT zzAV zDaka Zombie Spirit 6*",0
"Jherek5150",,,342841,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jherek5150",0,1,105272,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jherek5150",1,1,110500,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Jherek5150",1,1,102923,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Jherek5150",1,1,81948,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jherek5150",0,1,100135,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jherek5150",0,1,98202,BH,"zBossk Boba Dengar Greedo Jango",1
"Jherek5150",1,0,55124,ShaakClones,"Shaak Ti G9, Rex G7 Echo G8 Fives G8 Clone Sergeant G9,",0
"Jherek5150",1,1,55728,Carth,"Carth Onasi, Mission G8 Zaalbar G7 Juhani 6* G7 Canderous 6* G7",0
"Jherek5150",1,1,68580,zEP,"EP G8 Vader Tarkin G8 DT TFP G8",0
"Jherek5150",1,0,94804,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"Jherek5150",1,0,108170,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Jherek5150",0,1,87376,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Jherek5150",0,1,60338,FO,"KRU G8 Kylo G7 Phasma G7 FOO G8 FOTP G8",0
"Jherek5150",1,0,14011,NestSolo,"zNest 5* G9",0
"Szero99",1,0,102233,padme,"zzPadme zGK JKA 5* zAhsoka zzC-3PO",0
"Szero99",1,1,75367,NS,"zMT 6* G8 zzAV Daka Zombie 5* G8 Spirit G9",0
"Szero99",,,304449,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Bistan's U-wing 4*,",0
"Szero99",0,1,94210,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Szero99",1,1,97219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,107406,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Szero99",0,1,95304,Grievous,"zzGG zB2 G9 MagnaGuard G8 zNute zDooku",1
"Szero99",1,1,82752,zEP,"zzEP zVader Tarkin DT 5* G8 TFP G9",0
"Szero99",0,1,117955,FO,"zzKRU zKylo FOE FOO zFOST",1
"Szero99",1,0,110892,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Szero99",1,0,68955,Troopers,"Veers Starck Shoretrooper 5* G8 Snowtrooper G9 Stormtrooper",0
"Szero99",1,0,85620,Rex,"Rex G8 Nest 4* Chirrut Baze zzR2-D2",0
"Szero99",0,1,51805,Phoenix,"Hera 5* G8 Chopper G8 Ezra 5* G8 Zeb G8 Kanan G8",0
"Vaulkin",0,1,97997,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"Vaulkin",0,1,112920,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"Vaulkin",,,337415,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Vaulkin",0,1,84813,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Vaulkin",1,1,100875,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vaulkin",1,0,86136,Traya,"zTraya DN G8 zSion Dooku G9 EP",0
"Vaulkin",1,1,64980,NestSisters,"AV MT 5* G7 Daka Zombie 6* G8 zNest 5*",0
"Vaulkin",1,1,110092,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Vaulkin",1,0,80372,CLS,"CLS zHan Chewbacca Leia C-3PO 6* G5",0
"Vaulkin",1,1,86003,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaulkin",0,1,81604,Grievous,"zGG B2 G9 zB1 Droideka G8 MagnaGuard G9",1
"Vaulkin",1,1,86671,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Vaulkin",0,1,110331,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Vaulkin",1,0,93976,ShaakClones,"zzShaak Ti 6* G8, zRex zEcho zFives ARC Trooper,",0
"Vaulkin",0,1,88936,Phoenix,"zHera Ezra zZeb zKanan Sabine",1
"Vaulkin",0,1,80755,FO,"zzKRU Kylo G9 FOE FOO G8 FOSFTP",1
"Vaulkin",1,0,54303,Troopers,"Veers 6* G8 Starck G7 DT G9 Magma G5 Snowtrooper G7",0
"Vaulkin",1,0,67988,zMaul,"zMaul Sidious G8 Vader G8 Savage G8 Sith Assassin 6* G7,",0
"Kickaha",0,1,77855,padme,"zzPadme zGK G9 zJKA Ahsoka G8 CW Chewbacca G8,",1
"Kickaha",1,1,89867,NS,"zzMT zAV zDaka Zombie Spirit 6* G5",0
