Player,Offense,Defense,GP,Name,Squad,Viable
"Dori Solman",0,1,135105,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dori Solman",0,1,132548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dori Solman",1,1,127460,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dori Solman",0,1,123136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dori Solman",0,1,115540,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dori Solman",1,1,127884,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Dori Solman",,,443184,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dori Solman",,,103089,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dori Solman",1,1,139776,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dori Solman",1,1,90436,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dori Solman",0,1,104927,BH,"zBossk zGreedo zBoba Dengar zIG-88",1
"Dori Solman",1,1,111796,zEP,"zzEP zzzVader Tarkin Krennic G9, IPD G8",1
"Dori Solman",0,1,87012,FO,"zKRU zKylo FOO FOE FOST G8",1
"Dori Solman",1,0,134582,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Dori Solman",0,1,97059,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Dori Solman",,,346077,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dori Solman",1,0,70221,Traya,"zTraya DN G8, Sion 6* G8, Sith Assassin G7, Nest 6*",0
"Dori Solman",1,1,99030,GAS,"zzzzGAS 6* zRex zEcho G9, zzFives zARC Trooper G8",0
"Dori Solman",,,89464,Mon Mothma,"zzMon Mothma 4* G8, Lando Wedge Biggs zPao G8",0
"Dori Solman",1,0,65722,Troopers,"Veers Starck G9, Range Trooper 4* G6, Stormtrooper G9, Snowtrooper G8",0
"Dori Solman",1,1,65005,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G9",0
"Dori Solman",1,0,55850,Jawas,"Nebit G7, Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"seb t",1,1,101287,NS,"zzMT zzAV Daka Zombie Spirit",1
"seb t",0,1,141492,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"seb t",,,493794,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"seb t",0,1,94388,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"seb t",0,1,114735,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"seb t",1,0,114230,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"seb t",1,1,104494,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"seb t",,,93242,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"seb t",1,1,157494,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"seb t",1,1,83923,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"seb t",0,1,93251,BH,"zBossk Greedo Boba Zam IG-88",1
"seb t",0,1,125638,FO,"zzKRU zKylo zHux FOE zFOST",1
"seb t",1,0,88169,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper DT",1
"seb t",1,0,98335,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"seb t",0,1,74948,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G8",1
"seb t",1,0,74774,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"seb t",,,263297,HansMF,"Home One, Han's MF, Biggs X-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing 5*",0
"seb t",1,1,68013,Carth,"Carth Onasi, Mission 5* G9, Zaalbar G8, Juhani Canderous G8",0
"seb t",1,1,49833,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"seb t",1,0,73680,Zader (Counter),"zzVader Tarkin Sidious G8, Sith Empire Trooper 5* G8, Stormtrooper G8",0
"Kickaha",0,1,101277,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Kickaha",1,1,103957,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Kickaha",,,400112,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Kickaha",0,1,110687,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kickaha",0,1,99260,Grievous,"zzGG B2 G8, zDooku zzT3-M4 zL3-37",1
"Kickaha",1,1,151775,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kickaha",1,1,84774,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Kickaha",1,0,102898,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Kickaha",0,1,116340,BH,"zzBossk zGreedo zBoba zDengar zJango",1
"Kickaha",0,1,100573,FO,"zzKRU zKylo FOO FOE zFOST",1
"Kickaha",0,1,83454,Phoenix,"Hera zEzra Sabine G8, Zeb Kanan",1
"Kickaha",1,0,96111,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zLeia",1
"Kickaha",1,0,113940,Zader (Counter),"zzzVader Mission G8, Zaalbar G9, zzWampa zzTarkin",1
"Kickaha",1,0,101650,Traya,"zzTraya DN 5* G8, Sion 4* zzEP zzThrawn",0
"Kickaha",,,72088,Mon Mothma,"Mon Mothma 3*, zK-2SO Jyn G8, Cassian Scarif G7",0
