Player,Offense,Defense,GP,Name,Squad,Viable
"Darksider",1,1,102606,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Darksider",0,1,103518,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Darksider",,,339482,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Darksider",0,1,95467,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Darksider",1,0,124219,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Darksider",0,1,107683,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Darksider",1,1,102603,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Darksider",1,1,116374,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Darksider",1,1,80447,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Darksider",1,0,108147,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"Darksider",1,1,90948,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Darksider",0,1,119911,BH,"zzBossk zBoba Dengar zIG-88 Jango",1
"Darksider",0,1,78270,Phoenix,"Hera zEzra Zeb G8 zKanan G8 Sabine G8",1
"Darksider",1,0,105102,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Darksider",1,1,75365,Rogue1,"Jyn Chirrut Baze K-2SO G8 Cassian G9",1
"Darksider",1,0,89162,Zader (Counter),"zzzVader zWampa G9 Tarkin Sidious G9 Shoretrooper G9",1
"Darksider",1,0,19008,NestSolo (Counter),"zNest",1
"Darksider",0,1,107561,DR,"zzDR zHK-47 zBSF Sith Marauder G8, zSiT G8",0
"Darksider",,,373876,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Darksider",,,329287,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Darksider",1,0,67890,Troopers,"Veers Starck G9 DT G9 Range Trooper G6, Snowtrooper G8",0
"Darksider",0,1,72501,FO,"zKRU G9 Kylo G9 FOO G8 FOST G8 FOTP",0
"Darksider",1,0,46270,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8 Dathcha G9",0
"Cysto",0,1,126081,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cysto",1,1,107587,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cysto",0,1,136700,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Cysto",,,378566,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cysto",0,1,88750,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Cysto",0,1,111872,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cysto",1,1,95604,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Cysto",1,1,117918,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cysto",1,0,108501,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"Cysto",1,1,78224,Ewoks,"zChirpa G9 Elder Paploo Scout Logray G9",1
"Cysto",1,1,82060,Carth,"zCarth Onasi, Mission G8 zZaalbar Juhani G8 zCanderous",1
"Cysto",0,1,93610,BH,"zBossk Boba Cad Dengar IG-88",1
"Cysto",1,1,95883,zEP,"zzEP zzVader Tarkin DT G8 TFP G8",1
"Cysto",0,1,106755,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cysto",1,0,104633,CLS,"zzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Cysto",0,1,76190,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 zKanan G9",1
"Cysto",1,0,19942,SionSolo (Counter),"zSion",1
"Cysto",1,0,69147,Troopers,"Veers Starck G8 Range Trooper G9, Shoretrooper G8 Stormtrooper G8",0
"FeathaMunkay",1,1,119616,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"FeathaMunkay",0,1,117750,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FeathaMunkay",,,365632,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"FeathaMunkay",0,1,94555,DR,"zzzDR zzHK-47 zBSF SiT Sith Assassin G8,",1
"FeathaMunkay",0,1,103255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"FeathaMunkay",0,1,121325,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"FeathaMunkay",1,1,107463,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"FeathaMunkay",,,351173,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"FeathaMunkay",,,344568,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"FeathaMunkay",,,105164,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FeathaMunkay",1,1,96446,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"FeathaMunkay",1,1,83065,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"FeathaMunkay",0,1,112304,BH,"zzBossk zBoba Dengar Greedo IG-88",1
